# Avida count data
# Mon Aug 31 10:39:22 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5580 186 1 1 0 0 0 0 0 0 186 100 186 0 0 
200 15450 515 1 1 0 0 0 0 0 0 515 268 515 0 0 
300 23970 799 1 1 0 0 0 0 0 0 799 425 799 0 0 
400 50670 1689 1 1 0 0 0 0 0 0 1689 901 1689 0 0 
500 71610 2423 1 1 0 0 0 93 57 93 2423 1311 2423 0 0 
600 114630 3821 1 1 0 0 0 0 0 0 3821 2046 3821 0 0 
700 163350 5472 1 1 0 0 0 103 76 103 5472 2939 5472 0 0 
800 194130 6472 1 1 0 0 0 2 1 2 6472 3497 6472 0 0 
900 251040 8368 1 1 0 0 0 1 1 1 8368 4518 8368 0 0 
1000 289560 9695 1 1 0 0 0 171 128 171 9695 5255 9695 0 0 
1100 338880 11296 1 1 0 0 0 0 0 0 11296 6065 11296 0 0 
1200 388440 12967 1 1 0 0 0 113 94 113 12967 6907 12967 0 0 
1300 426210 14210 1 1 0 0 0 7 4 7 14210 7654 14210 0 0 
1400 479130 15981 1 1 0 0 0 101 91 101 15981 8485 15981 0 0 
1500 520530 17376 1 1 0 0 0 114 89 114 17376 9232 17376 0 0 
1600 560370 18689 1 1 0 0 0 47 37 47 18689 9952 18689 0 0 
1700 599970 19991 1 1 0 0 0 86 94 86 19991 10660 19991 0 0 
1800 631080 21049 1 1 0 0 0 70 57 70 21049 11178 21049 0 0 
1900 669330 22324 1 1 0 0 0 93 80 93 22324 11862 22324 0 0 
2000 703200 23455 1 1 0 0 0 110 95 110 23455 12494 23455 0 0 
2100 732570 24437 1 1 0 0 0 104 86 104 24437 13015 24437 0 0 
2200 763620 25466 1 1 0 0 0 103 91 103 25466 13504 25466 0 0 
2300 785220 26191 1 1 0 0 0 119 102 119 26191 14022 26191 0 0 
2400 808410 26949 1 1 0 0 0 93 91 93 26949 14365 26949 0 0 
2500 823410 27449 1 1 0 0 0 108 106 108 27449 14613 27449 0 0 
2600 837570 27926 1 1 0 0 0 94 87 94 27926 14780 27926 0 0 
2700 849060 28303 1 1 0 0 0 109 108 109 28303 15005 28303 0 0 
2800 857340 28576 1 1 0 0 0 101 103 101 28576 15215 28576 0 0 
2900 863160 28762 1 1 0 0 0 88 98 88 28762 15276 28762 0 0 
3000 865080 28827 1 1 0 0 0 96 105 96 28827 15228 28827 0 0 
3100 867510 28920 3 3 0 0 0 110 107 110 28920 15351 28920 0 0 
3200 871230 29033 3 3 0 0 0 86 94 86 29033 15403 29033 0 0 
3300 868740 28958 3 3 0 0 0 97 97 97 28958 15347 28958 0 0 
3400 866100 28880 2 2 0 0 0 99 89 99 28880 15373 28880 0 0 
3500 865170 28829 2 2 0 0 0 105 115 105 28829 15305 28829 0 0 
3600 859290 28638 2 2 0 0 0 106 111 106 28638 15225 28638 0 0 
3700 851580 28378 2 2 0 0 0 92 100 92 28378 15109 28378 0 0 
3800 830250 27681 2 2 0 0 0 96 90 96 27681 14681 27681 0 0 
3900 808140 26927 2 2 0 0 0 87 98 87 26927 14302 26927 0 0 
4000 777870 25915 2 2 0 0 0 96 110 96 25915 13733 25915 0 0 
4100 738900 24620 2 2 0 0 0 79 89 79 24620 13070 24620 0 0 
4200 689100 22957 2 2 0 0 0 77 90 77 22957 12184 22957 0 0 
4300 631980 21058 2 2 0 0 0 80 88 80 21058 11181 21058 0 0 
4400 579120 19290 2 2 0 0 0 70 84 70 19290 10338 19290 0 0 
4500 542070 18053 2 2 0 0 0 63 79 63 18053 9664 18053 0 0 
4600 537120 17901 2 2 0 0 0 82 85 82 17901 9537 17901 0 0 
4700 555300 18527 2 2 0 0 0 89 72 89 18527 9846 18527 0 0 
4800 579300 19321 2 2 0 0 0 97 86 97 19321 10288 19321 0 0 
4900 599010 19978 2 2 0 0 0 75 64 75 19978 10606 19978 0 0 
5000 602220 20076 2 2 0 0 0 69 67 69 20076 10636 20076 0 0 
5100 594360 19805 2 2 0 0 0 75 82 75 19805 10571 19805 0 0 
5200 586680 19558 2 2 0 0 0 68 66 68 19558 10423 19558 0 0 
5300 582510 19413 2 2 0 0 0 63 67 63 19413 10334 19413 0 0 
5400 583230 19435 2 2 0 0 0 76 82 76 19435 10243 19435 0 0 
5500 583560 19451 2 2 0 0 0 66 67 66 19451 10265 19451 0 0 
5600 586440 19556 2 2 0 0 0 81 73 81 19556 10291 19556 0 0 
5700 585570 19530 2 2 0 0 0 83 72 83 19530 10390 19530 0 0 
5800 580410 19346 2 2 0 0 0 60 61 60 19346 10278 19346 0 0 
5900 569760 18983 2 2 0 0 0 75 84 75 18983 10127 18983 0 0 
6000 565860 18858 2 2 0 0 0 70 74 70 18858 10034 18858 0 0 
6100 559860 18660 2 2 0 0 0 75 77 75 18660 9949 18660 0 0 
6200 554880 18498 2 2 0 0 0 74 72 74 18498 9873 18498 0 0 
6300 556440 18556 2 2 0 0 0 62 54 62 18556 9860 18556 0 0 
6400 553980 18462 2 2 0 0 0 71 75 71 18462 9855 18462 0 0 
6500 546840 18225 2 2 0 0 0 58 61 58 18225 9686 18225 0 0 
6600 543120 18095 2 2 0 0 0 61 70 61 18095 9697 18095 0 0 
6700 544260 18135 2 2 0 0 0 79 86 79 18135 9746 18135 0 0 
6800 543900 18129 2 2 0 0 0 74 75 74 18129 9631 18129 0 0 
6900 542430 18082 2 2 0 0 0 69 68 69 18082 9632 18082 0 0 
7000 538860 17950 2 2 0 0 0 80 92 80 17950 9628 17950 0 0 
7100 538590 17946 2 2 0 0 0 76 83 76 17946 9610 17946 0 0 
7200 536280 17878 2 2 0 0 0 71 69 71 17878 9574 17878 0 0 
7300 528300 17608 2 2 0 0 0 77 79 77 17608 9400 17608 0 0 
7400 518580 17283 2 2 0 0 0 70 73 70 17283 9244 17283 0 0 
7500 517860 17261 2 2 0 0 0 69 70 69 17261 9289 17261 0 0 
7600 520860 17364 2 2 0 0 0 80 78 80 17364 9317 17364 0 0 
7700 522600 17409 2 2 0 0 0 72 83 72 17409 9321 17409 0 0 
7800 520890 17362 2 2 0 0 0 76 77 76 17362 9260 17362 0 0 
7900 519240 17298 2 2 0 0 0 54 64 54 17298 9195 17298 0 0 
8000 518430 17271 2 2 0 0 0 68 78 68 17271 9165 17271 0 0 
8100 515070 17162 2 2 0 0 0 73 80 73 17162 9129 17162 0 0 
8200 511020 17037 2 2 0 0 0 52 49 52 17037 9067 17037 0 0 
8300 501960 16721 2 2 0 0 0 54 65 54 16721 8917 16721 0 0 
8400 496260 16536 2 2 0 0 0 56 62 56 16536 8871 16536 0 0 
8500 491670 16407 2 2 0 0 0 78 60 78 16407 8757 16407 0 0 
8600 491070 16357 2 2 0 0 0 56 68 56 16357 8755 16357 0 0 
8700 495630 16512 2 2 0 0 0 62 71 62 16512 8764 16512 0 0 
