# Avida tasks data
# Mon Aug 31 10:39:22 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 255 0 0 0 0 0 0 0 0 
3200 493 0 0 0 0 0 0 0 0 
3300 752 0 0 0 0 0 0 0 0 
3400 1160 0 0 0 0 0 0 0 0 
3500 1909 0 0 0 0 0 0 0 0 
3600 2702 0 0 0 0 0 0 0 0 
3700 3796 0 0 0 0 0 0 0 0 
3800 5123 0 0 0 0 0 0 0 0 
3900 6657 0 0 0 0 0 0 0 0 
4000 8578 0 0 0 0 0 0 0 0 
4100 10768 0 0 0 0 0 0 0 0 
4200 12829 0 0 0 0 0 0 0 0 
4300 14075 0 0 0 0 0 0 0 0 
4400 13819 0 0 0 0 0 0 0 0 
4500 12910 0 0 0 0 0 0 0 0 
4600 12017 0 0 0 0 0 0 0 0 
4700 11704 0 0 0 0 0 0 0 0 
4800 12147 0 0 0 0 0 0 0 0 
4900 13233 0 0 0 0 0 0 0 0 
5000 14160 0 0 0 0 0 0 0 0 
5100 14557 0 0 0 0 0 0 0 0 
5200 14397 0 0 0 0 0 0 0 0 
5300 14209 0 0 0 0 0 0 0 0 
5400 14118 0 0 0 0 0 0 0 0 
5500 14067 0 0 0 0 0 0 0 0 
5600 14182 0 0 0 0 0 0 0 0 
5700 14398 0 0 0 0 0 0 0 0 
5800 14282 0 0 0 0 0 0 0 0 
5900 14064 0 0 0 0 0 0 0 0 
6000 13953 0 0 0 0 0 0 0 0 
6100 13872 0 0 0 0 0 0 0 0 
6200 13689 0 0 0 0 0 0 0 0 
6300 13644 0 0 0 0 0 0 0 0 
6400 13632 0 0 0 0 0 0 0 0 
6500 13380 0 0 0 0 0 0 0 0 
6600 13179 0 0 0 0 0 0 0 0 
6700 13013 0 0 0 0 0 0 0 0 
6800 13019 0 0 0 0 0 0 0 0 
6900 12951 0 0 0 0 0 0 0 0 
7000 12805 0 0 0 0 0 0 0 0 
7100 12955 0 0 0 0 0 0 0 0 
7200 12886 0 0 0 0 0 0 0 0 
7300 12812 0 0 0 0 0 0 0 0 
7400 12452 0 0 0 0 0 0 0 0 
7500 12375 0 0 0 0 0 0 0 0 
7600 12271 0 0 0 0 0 0 0 0 
7700 12218 0 0 0 0 0 0 0 0 
7800 12185 0 0 0 0 0 0 0 0 
7900 12160 0 0 0 0 0 0 0 0 
8000 12248 0 0 0 0 0 0 0 0 
8100 12337 0 0 0 0 0 0 0 0 
8200 12168 0 0 0 0 0 0 0 0 
8300 11802 0 0 0 0 0 0 0 0 
8400 11558 0 0 0 0 0 0 0 0 
8500 11401 0 0 0 0 0 0 0 0 
8600 11330 0 0 0 0 0 0 0 0 
8700 11283 0 0 0 0 0 0 0 0 
8800 11486 0 0 0 0 0 0 0 0 
8900 11409 0 0 0 0 0 0 0 0 
9000 11350 0 0 0 0 0 0 0 0 
9100 11211 0 0 0 0 0 0 0 0 
9200 11161 0 0 0 0 0 0 0 0 
9300 11010 0 0 0 0 0 0 0 0 
9400 10840 0 0 0 0 0 0 0 0 
9500 10715 0 0 0 0 0 0 0 0 
9600 10668 0 0 0 0 0 0 0 0 
