# Avida tasks data
# Mon Aug 31 10:39:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 281 0 0 0 0 0 0 0 0 
3200 502 0 0 0 0 0 0 0 0 
3300 852 0 0 0 0 0 0 0 0 
3400 1372 0 0 0 0 0 0 0 0 
3500 2325 0 0 0 0 0 0 0 0 
3600 3560 0 0 0 0 0 0 0 0 
3700 4941 0 0 0 0 0 0 0 0 
3800 7104 0 0 0 0 0 0 0 0 
3900 9752 0 0 0 0 0 0 0 0 
4000 12193 0 0 0 0 0 0 0 0 
4100 14563 0 0 0 0 0 0 0 0 
4200 15067 0 0 0 0 0 0 0 0 
4300 14330 0 0 0 0 0 0 0 0 
4400 13107 0 0 0 0 0 0 0 0 
4500 12360 0 0 0 0 0 0 0 0 
4600 12388 0 0 0 0 0 0 0 0 
4700 13286 0 0 0 0 0 0 0 0 
4800 14264 0 0 0 0 0 0 0 0 
4900 14836 0 0 0 0 0 0 0 0 
5000 14910 0 0 0 0 0 0 0 0 
5100 14581 0 0 0 0 0 0 0 0 
5200 14139 0 0 0 0 0 0 0 0 
5300 14144 0 0 0 0 0 0 0 0 
5400 14365 0 0 0 0 0 0 0 0 
5500 14642 0 0 0 0 0 0 0 0 
5600 14674 0 0 0 0 0 0 0 0 
5700 14310 0 0 0 0 0 0 0 0 
5800 14092 0 0 0 0 0 0 0 0 
5900 13866 0 0 0 0 0 0 0 0 
6000 13786 0 0 0 0 0 0 0 0 
6100 13675 0 0 0 0 0 0 0 0 
6200 13567 0 0 0 0 0 0 0 0 
6300 13405 0 0 0 0 0 0 0 0 
6400 13372 0 0 0 0 0 0 0 0 
6500 13235 0 0 0 0 0 0 0 0 
6600 13151 0 0 0 0 0 0 0 0 
6700 13183 0 0 0 0 0 0 0 0 
6800 13119 0 0 0 0 0 0 0 0 
6900 12801 0 0 0 0 0 0 0 0 
7000 12616 0 0 0 0 0 0 0 0 
7100 12431 0 0 0 0 0 0 0 0 
7200 12241 0 0 0 0 0 0 0 0 
7300 12159 0 0 0 0 0 0 0 0 
7400 12094 0 0 0 0 0 0 0 0 
7500 12003 0 0 0 0 0 0 0 0 
7600 11921 0 0 0 0 0 0 0 0 
7700 11861 0 0 0 0 0 0 0 0 
7800 11791 0 0 0 0 0 0 0 0 
7900 11648 0 0 0 0 0 0 0 0 
8000 11531 0 0 0 0 0 0 0 0 
8100 11388 0 0 0 0 0 0 0 0 
8200 11294 0 0 0 0 0 0 0 0 
8300 11190 0 0 0 0 0 0 0 0 
8400 11067 0 0 0 0 0 0 0 0 
8500 11012 0 0 0 0 0 0 0 0 
8600 10897 0 0 0 0 0 0 0 0 
8700 10841 0 0 0 0 0 0 0 0 
8800 10591 0 0 0 0 0 0 0 0 
8900 10613 0 0 0 0 0 0 0 0 
9000 10605 0 0 0 0 0 0 0 0 
9100 10797 0 0 0 0 0 0 0 0 
9200 10941 0 0 0 0 0 0 0 0 
9300 10926 0 0 0 0 0 0 0 0 
9400 10791 0 0 0 0 0 0 0 0 
9500 10438 0 0 0 0 0 0 0 0 
9600 10027 0 0 0 0 0 0 0 0 
