# Avida tasks data
# Sat Aug 29 12:07:24 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 371 0 0 0 0 0 0 0 0 
3200 830 0 0 0 0 0 0 0 0 
3300 1599 0 0 0 0 0 0 0 0 
3400 2764 0 0 0 0 0 0 0 0 
3500 4679 0 0 0 0 0 0 0 0 
3600 6872 0 0 0 0 0 0 0 0 
3700 9245 0 0 0 0 0 0 0 0 
3800 12303 0 0 0 0 0 0 0 0 
3900 14680 0 0 0 0 0 0 0 0 
4000 15456 0 0 0 0 0 0 0 0 
4100 14769 0 0 0 0 0 0 0 0 
4200 13435 0 0 0 0 0 0 0 0 
4300 12432 0 0 0 0 0 0 0 0 
4400 12672 0 0 0 0 0 0 0 0 
4500 13648 0 0 0 0 0 0 0 0 
4600 14716 0 0 0 0 0 0 0 0 
4700 15304 0 0 0 0 0 0 0 0 
4800 15190 0 0 0 0 0 0 0 0 
4900 14716 0 0 0 0 0 0 0 0 
5000 14306 0 0 0 0 0 0 0 0 
5100 14290 0 0 0 0 0 0 0 0 
5200 14576 0 0 0 0 0 0 0 0 
5300 14715 0 0 0 0 0 0 0 0 
5400 14576 0 0 0 0 0 0 0 0 
5500 14282 0 0 0 0 0 0 0 0 
5600 14080 0 0 0 0 0 0 0 0 
5700 14024 0 0 0 0 0 0 0 0 
5800 13952 0 0 0 0 0 0 0 0 
5900 13733 0 0 0 0 0 0 0 0 
6000 13620 0 0 0 0 0 0 0 0 
6100 13480 0 0 0 0 0 0 0 0 
6200 13296 0 0 0 0 0 0 0 0 
6300 13065 0 0 0 0 0 0 0 0 
6400 12698 0 0 0 0 0 0 0 0 
6500 12571 0 0 0 0 0 0 0 0 
6600 12371 0 0 0 0 0 0 0 0 
6700 11945 0 0 0 0 0 0 0 0 
6800 11621 0 0 0 0 0 0 0 0 
6900 11605 0 0 0 0 0 0 0 0 
7000 11512 0 0 0 0 0 0 0 0 
7100 11319 0 0 0 0 0 0 0 0 
7200 11085 0 0 0 0 0 0 0 0 
7300 10707 0 0 0 0 0 0 0 0 
7400 10439 0 0 0 0 0 0 0 0 
7500 10218 0 0 0 0 0 0 0 0 
7600 10145 0 0 0 0 0 0 0 0 
7700 10102 0 0 0 0 0 0 0 0 
7800 10155 0 0 0 0 0 0 0 0 
7900 10175 0 0 0 0 0 0 0 0 
8000 10157 0 0 0 0 0 0 0 0 
8100 9971 0 0 0 0 0 0 0 0 
8200 9707 0 0 0 0 0 0 0 0 
8300 9402 0 0 0 0 0 0 0 0 
8400 9338 0 0 0 0 0 0 0 0 
8500 9520 0 0 0 0 0 0 0 0 
8600 9842 0 0 0 0 0 0 0 0 
8700 10054 0 0 0 0 0 0 0 0 
8800 10118 0 0 0 0 0 0 0 0 
8900 10042 0 0 0 0 0 0 0 0 
9000 9480 0 0 0 0 0 0 0 0 
9100 9001 0 0 0 0 0 0 0 0 
9200 8601 0 0 0 0 0 0 0 0 
9300 8226 0 0 0 0 0 0 0 0 
9400 8186 0 0 0 0 0 0 0 0 
9500 8372 0 0 0 0 0 0 0 0 
9600 8711 0 0 0 0 0 0 0 0 
