# Sat Aug 29 12:07:46 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0910502 2 0 0.0115731 
3200 2 0.186436 2 0 0.028426 
3300 2 0.328515 2 0 0.0602697 
3400 2 0.502 2 0 0.110692 
3500 2 0.728683 2 0 0.203404 
3600 2 0.912589 2 0 0.327729 
3700 2 0.998443 2 0 0.476776 
3800 2 0.936661 2 0 0.647066 
3900 2 0.792911 2 0 0.761276 
4000 2 0.720836 2 0 0.800545 
4100 2 0.802338 2 0 0.755565 
4200 2 0.869381 2 0 0.709489 
4300 2 0.903667 2 0 0.680656 
4400 2 0.881508 2 0 0.699822 
4500 2 0.827431 2 0 0.739546 
4600 2 0.790118 2 0 0.762939 
4700 2 0.783672 2 0 0.766728 
4800 2 0.785669 2 0 0.765561 
4900 2 0.80534 2 0 0.753713 
5000 2 0.804106 2 0 0.754476 
5100 2 0.811942 2 0 0.749581 
5200 2 0.798522 2 0 0.757896 
5300 2 0.79038 2 0 0.762784 
5400 2 0.79067 2 0 0.762612 
5500 2 0.789076 2 0 0.763556 
5600 2 0.811194 2 0 0.750053 
5700 2 0.81168 2 0 0.749746 
5800 2 0.818476 2 0 0.745408 
5900 2 0.823121 2 0 0.742388 
6000 2 0.817861 2 0 0.745804 
6100 2 0.814497 2 0 0.747959 
6200 2 0.832999 2 0 0.735813 
6300 2 0.836143 2 0 0.733674 
6400 2 0.845019 2 0 0.727507 
6500 2 0.85181 2 0 0.722653 
6600 2 0.852352 2 0 0.722261 
6700 2 0.862449 2 0 0.714793 
6800 2 0.858441 2 0 0.717792 
6900 2 0.852776 2 0 0.721953 
7000 2 0.84154 2 0 0.729947 
7100 2 0.838747 2 0 0.731885 
7200 2 0.837377 2 0 0.732828 
7300 2 0.851175 2 0 0.723113 
7400 2 0.872414 2 0 0.707119 
7500 2 0.882376 2 0 0.69911 
7600 2 0.887674 2 0 0.694699 
7700 2 0.89124 2 0 0.691667 
7800 2 0.898146 2 0 0.685637 
7900 2 0.900603 2 0 0.683439 
8000 2 0.912567 2 0 0.672292 
8100 2 0.911219 2 0 0.673588 
8200 2 0.907788 2 0 0.676837 
8300 2 0.909998 2 0 0.674751 
8400 2 0.907135 2 0 0.677448 
8500 2 0.891115 2 0 0.691774 
8600 2 0.891733 2 0 0.691244 
8700 2 0.901769 2 0 0.682385 
8800 2 0.919303 2 0 0.665657 
8900 2 0.920628 2 0 0.664317 
9000 2 0.916254 2 0 0.668695 
9100 2 0.917588 2 0 0.667373 
9200 2 0.916136 2 0 0.668812 
9300 2 0.914728 2 0 0.670194 
9400 2 0.906841 2 0 0.677723 
9500 2 0.906893 2 0 0.677674 
9600 2 0.910952 2 0 0.673842 
9700 2 0.914864 2 0 0.670061 
9800 2 0.919251 2 0 0.665708 
9900 2 0.91191 2 0 0.672925 
10000 2 0.904836 2 0 0.679581 
10100 2 0.916178 2 0 0.66877 
10200 2 0.923589 2 0 0.661279 
10300 2 0.923709 2 0 0.661155 
10400 2 0.923311 2 0 0.661567 
10500 2 0.910355 2 0 0.674412 
10600 2 0.907725 2 0 0.676896 
10700 2 0.909176 2 0 0.675531 
10800 2 0.913598 2 0 0.671295 
10900 2 0.924681 2 0 0.660144 
11000 2 0.938273 2 0 0.645211 
11100 2 0.946616 2 0 0.635174 
11200 2 0.952337 2 0 0.627812 
11300 2 0.963663 2 0 0.611747 
11400 2 0.955565 2 0 0.623455 
11500 2 0.948904 2 0 0.632282 
11600 2 0.921113 2 0 0.663824 
11700 2 0.914508 2 0 0.670409 
11800 2 0.905273 2 0 0.679178 
11900 2 0.900258 2 0 0.683749 
12000 2 0.904485 2 0 0.679905 
12100 2 0.917775 2 0 0.667187 
12200 2 0.937512 2 0 0.64609 
12300 2 0.938731 2 0 0.644678 
12400 2 0.941767 2 0 0.641099 
12500 2 0.945638 2 0 0.636391 
12600 2 0.934599 2 0 0.649404 
12700 2 0.927016 2 0 0.657685 
12800 2 0.911096 2 0 0.673705 
12900 2 0.916297 2 0 0.668652 
13000 2 0.914223 2 0 0.670687 
13100 2 0.920251 2 0 0.664698 
13200 2 0.924153 2 0 0.660694 
13300 2 0.926975 2 0 0.657729 
13400 2 0.927146 2 0 0.657548 
13500 2 0.931289 2 0 0.653078 
13600 2 0.939503 2 0 0.643777 
13700 2 0.949495 2 0 0.631524 
13800 2 0.955271 2 0 0.623859 
13900 2 0.948858 2 0 0.63234 
14000 2 0.944055 2 0 0.638337 
14100 2 0.932609 2 0 0.651624 
14200 2 0.921918 2 0 0.663001 
14300 2 0.924972 2 0 0.659839 
14400 2 0.936202 2 0 0.64759 
14500 2 0.935246 2 0 0.648674 
14600 2 0.936981 2 0 0.646699 
14700 2 0.945354 2 0 0.636743 
14800 2 0.949619 2 0 0.631364 
14900 2 0.942377 2 0 0.640369 
15000 2 0.926669 2 0 0.658054 
15100 2 0.918321 2 0 0.666641 
15200 2 0.918476 2 0 0.666486 
15300 2 0.930143 2 0 0.654328 
15400 2 0.93695 2 0 0.646735 
15500 2 0.943757 2 0 0.6387 
15600 2 0.947928 2 0 0.633524 
15700 2 0.944743 2 0 0.637495 
15800 2 0.946205 2 0 0.635687 
15900 2 0.941336 2 0 0.641613 
16000 2 0.932585 2 0 0.651651 
16100 2 0.922774 2 0 0.662121 
16200 2 0.923257 2 0 0.661623 
