# Avida tasks data
# Sat Aug 29 12:07:46 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 334 0 0 0 0 0 0 0 0 
3200 821 0 0 0 0 0 0 0 0 
3300 1743 0 0 0 0 0 0 0 0 
3400 3169 0 0 0 0 0 0 0 0 
3500 5725 0 0 0 0 0 0 0 0 
3600 8966 0 0 0 0 0 0 0 0 
3700 12410 0 0 0 0 0 0 0 0 
3800 15571 0 0 0 0 0 0 0 0 
3900 16557 0 0 0 0 0 0 0 0 
4000 15565 0 0 0 0 0 0 0 0 
4100 13848 0 0 0 0 0 0 0 0 
4200 13100 0 0 0 0 0 0 0 0 
4300 13121 0 0 0 0 0 0 0 0 
4400 14170 0 0 0 0 0 0 0 0 
4500 15333 0 0 0 0 0 0 0 0 
4600 15699 0 0 0 0 0 0 0 0 
4700 15481 0 0 0 0 0 0 0 0 
4800 15165 0 0 0 0 0 0 0 0 
4900 14769 0 0 0 0 0 0 0 0 
5000 14833 0 0 0 0 0 0 0 0 
5100 14754 0 0 0 0 0 0 0 0 
5200 14926 0 0 0 0 0 0 0 0 
5300 14917 0 0 0 0 0 0 0 0 
5400 14739 0 0 0 0 0 0 0 0 
5500 14532 0 0 0 0 0 0 0 0 
5600 14164 0 0 0 0 0 0 0 0 
5700 14036 0 0 0 0 0 0 0 0 
5800 13878 0 0 0 0 0 0 0 0 
5900 13703 0 0 0 0 0 0 0 0 
6000 13643 0 0 0 0 0 0 0 0 
6100 13559 0 0 0 0 0 0 0 0 
6200 13174 0 0 0 0 0 0 0 0 
6300 12931 0 0 0 0 0 0 0 0 
6400 12679 0 0 0 0 0 0 0 0 
6500 12572 0 0 0 0 0 0 0 0 
6600 12485 0 0 0 0 0 0 0 0 
6700 12278 0 0 0 0 0 0 0 0 
6800 12252 0 0 0 0 0 0 0 0 
6900 12214 0 0 0 0 0 0 0 0 
7000 12158 0 0 0 0 0 0 0 0 
7100 11888 0 0 0 0 0 0 0 0 
7200 11608 0 0 0 0 0 0 0 0 
7300 11141 0 0 0 0 0 0 0 0 
7400 10628 0 0 0 0 0 0 0 0 
7500 10293 0 0 0 0 0 0 0 0 
7600 10144 0 0 0 0 0 0 0 0 
7700 10052 0 0 0 0 0 0 0 0 
7800 9867 0 0 0 0 0 0 0 0 
7900 9739 0 0 0 0 0 0 0 0 
8000 9640 0 0 0 0 0 0 0 0 
8100 9765 0 0 0 0 0 0 0 0 
8200 9827 0 0 0 0 0 0 0 0 
8300 9904 0 0 0 0 0 0 0 0 
8400 9949 0 0 0 0 0 0 0 0 
8500 9974 0 0 0 0 0 0 0 0 
8600 9844 0 0 0 0 0 0 0 0 
8700 9522 0 0 0 0 0 0 0 0 
8800 9226 0 0 0 0 0 0 0 0 
8900 9236 0 0 0 0 0 0 0 0 
9000 9339 0 0 0 0 0 0 0 0 
9100 9450 0 0 0 0 0 0 0 0 
9200 9562 0 0 0 0 0 0 0 0 
9300 9626 0 0 0 0 0 0 0 0 
9400 9726 0 0 0 0 0 0 0 0 
9500 9543 0 0 0 0 0 0 0 0 
9600 9328 0 0 0 0 0 0 0 0 
