# Avida count data
# Sat Aug 29 12:07:46 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5580 186 1 1 0 0 0 0 0 0 186 100 186 0 0 
200 15690 523 1 1 0 0 0 0 0 0 523 284 523 0 0 
300 24120 804 1 1 0 0 0 0 0 0 804 431 804 0 0 
400 49560 1652 1 1 0 0 0 0 0 0 1652 881 1652 0 0 
500 69390 2357 1 1 0 0 0 112 68 112 2357 1253 2357 0 0 
600 111930 3731 1 1 0 0 0 0 0 0 3731 1979 3731 0 0 
700 156210 5248 1 1 0 0 0 103 62 103 5248 2823 5248 0 0 
800 188340 6278 1 1 0 0 0 0 0 0 6278 3366 6278 0 0 
900 243810 8127 1 1 0 0 0 4 4 4 8127 4310 8127 0 0 
1000 279000 9366 1 1 0 0 0 251 185 251 9366 5016 9366 0 0 
1100 328170 10939 1 1 0 0 0 0 0 0 10939 5831 10939 0 0 
1200 373020 12460 1 1 0 0 0 108 82 108 12460 6623 12460 0 0 
1300 411360 13714 1 1 0 0 0 4 2 4 13714 7347 13714 0 0 
1400 460230 15348 1 1 0 0 0 96 89 96 15348 8219 15348 0 0 
1500 499740 16690 1 1 0 0 0 119 87 119 16690 8813 16690 0 0 
1600 541500 18060 1 1 0 0 0 69 59 69 18060 9548 18060 0 0 
1700 581100 19374 1 1 0 0 0 94 90 94 19374 10318 19374 0 0 
1800 615330 20516 1 1 0 0 0 30 25 30 20516 10927 20516 0 0 
1900 654540 21827 1 1 0 0 0 98 89 98 21827 11574 21827 0 0 
2000 689460 23003 1 1 0 0 0 95 74 95 23003 12231 23003 0 0 
2100 717240 23916 1 1 0 0 0 99 91 99 23916 12727 23916 0 0 
2200 745620 24859 1 1 0 0 0 98 93 98 24859 13214 24859 0 0 
2300 765900 25542 1 1 0 0 0 104 92 104 25542 13562 25542 0 0 
2400 793050 26438 1 1 0 0 0 110 107 110 26438 14048 26438 0 0 
2500 812160 27084 1 1 0 0 0 91 79 91 27084 14403 27084 0 0 
2600 826800 27571 1 1 0 0 0 98 87 98 27571 14649 27571 0 0 
2700 840240 28011 1 1 0 0 0 103 100 103 28011 14800 28011 0 0 
2800 847290 28252 1 1 0 0 0 113 104 113 28252 15050 28252 0 0 
2900 855780 28526 1 1 0 0 0 108 108 108 28526 15103 28526 0 0 
3000 862140 28736 1 1 0 0 0 106 108 106 28736 15176 28736 0 0 
3100 865830 28860 3 3 0 0 0 94 95 94 28860 15239 28860 0 0 
3200 866280 28882 3 3 0 0 0 107 101 107 28882 15210 28882 0 0 
3300 867630 28920 3 3 0 0 0 88 89 88 28920 15228 28920 0 0 
3400 858990 28629 2 2 0 0 0 95 99 95 28629 15152 28629 0 0 
3500 844170 28146 2 2 0 0 0 101 94 101 28146 15015 28146 0 0 
3600 821250 27358 2 2 0 0 0 90 107 90 27358 14565 27358 0 0 
3700 781050 26029 2 2 0 0 0 85 91 85 26029 13848 26029 0 0 
3800 722700 24064 2 2 0 0 0 77 103 77 24064 12814 24064 0 0 
3900 653010 21749 2 2 0 0 0 73 91 73 21749 11574 21749 0 0 
4000 583560 19443 2 2 0 0 0 57 66 57 19443 10371 19443 0 0 
4100 550230 18328 2 2 0 0 0 74 87 74 18328 9735 18328 0 0 
4200 553830 18464 2 2 0 0 0 79 76 79 18464 9803 18464 0 0 
4300 578010 19277 2 2 0 0 0 85 75 85 19277 10247 19277 0 0 
4400 606960 20248 2 2 0 0 0 87 71 87 20248 10797 20248 0 0 
4500 621600 20733 2 2 0 0 0 77 64 77 20733 11075 20733 0 0 
4600 617340 20577 2 2 0 0 0 87 88 87 20577 10938 20577 0 0 
4700 606390 20191 2 2 0 0 0 78 100 78 20191 10729 20191 0 0 
4800 594540 19809 2 2 0 0 0 77 86 77 19809 10513 19809 0 0 
4900 587940 19595 2 2 0 0 0 78 81 78 19595 10421 19595 0 0 
5000 589740 19660 2 2 0 0 0 73 71 73 19660 10402 19660 0 0 
5100 590190 19683 2 2 0 0 0 86 76 86 19683 10432 19683 0 0 
5200 590880 19694 2 2 0 0 0 73 75 73 19694 10523 19694 0 0 
5300 586770 19556 2 2 0 0 0 70 73 70 19556 10528 19556 0 0 
5400 579930 19327 2 2 0 0 0 69 73 69 19327 10317 19327 0 0 
5500 571140 19032 2 2 0 0 0 68 74 68 19032 10105 19032 0 0 
5600 566520 18884 2 2 0 0 0 62 62 62 18884 10006 18884 0 0 
5700 562080 18721 2 2 0 0 0 61 76 61 18721 9842 18721 0 0 
5800 558210 18618 2 2 0 0 0 61 50 61 18618 9886 18618 0 0 
5900 554010 18458 2 2 0 0 0 59 68 59 18458 9772 18458 0 0 
6000 549090 18293 2 2 0 0 0 58 68 58 18293 9673 18293 0 0 
6100 543930 18128 2 2 0 0 0 63 66 63 18128 9678 18128 0 0 
6200 537270 17904 2 2 0 0 0 71 76 71 17904 9543 17904 0 0 
6300 529080 17625 2 2 0 0 0 61 72 61 17625 9366 17625 0 0 
6400 523290 17428 2 2 0 0 0 55 70 55 17428 9314 17428 0 0 
6500 522270 17397 2 2 0 0 0 80 92 80 17397 9252 17397 0 0 
6600 518700 17286 2 2 0 0 0 61 65 61 17286 9269 17286 0 0 
6700 515400 17177 2 2 0 0 0 61 64 61 17177 9150 17177 0 0 
6800 511980 17069 2 2 0 0 0 87 84 87 17069 9122 17069 0 0 
6900 507600 16918 2 2 0 0 0 56 58 56 16918 9025 16918 0 0 
7000 499890 16656 2 2 0 0 0 68 75 68 16656 8885 16656 0 0 
7100 487470 16243 2 2 0 0 0 69 75 69 16243 8654 16243 0 0 
7200 475260 15840 2 2 0 0 0 62 64 62 15840 8436 15840 0 0 
7300 462780 15407 2 2 0 0 0 56 75 56 15407 8226 15407 0 0 
7400 451200 15030 2 2 0 0 0 53 63 53 15030 8043 15030 0 0 
7500 441660 14723 2 2 0 0 0 66 65 66 14723 7890 14723 0 0 
7600 438240 14602 2 2 0 0 0 56 62 56 14602 7836 14602 0 0 
7700 436050 14533 2 2 0 0 0 41 43 41 14533 7734 14533 0 0 
7800 431640 14391 2 2 0 0 0 53 50 53 14391 7625 14391 0 0 
7900 427320 14250 2 2 0 0 0 71 65 71 14250 7604 14250 0 0 
8000 429990 14339 2 2 0 0 0 58 52 58 14339 7656 14339 0 0 
8100 434910 14497 2 2 0 0 0 56 56 56 14497 7758 14497 0 0 
8200 435540 14519 2 2 0 0 0 56 55 56 14519 7672 14519 0 0 
8300 440820 14678 2 2 0 0 0 36 52 36 14678 7773 14678 0 0 
8400 440400 14686 2 2 0 0 0 74 68 74 14686 7772 14686 0 0 
8500 432660 14418 2 2 0 0 0 52 56 52 14418 7666 14418 0 0 
8600 427440 14241 2 2 0 0 0 61 68 61 14241 7624 14241 0 0 
8700 418470 13954 2 2 0 0 0 66 61 66 13954 7435 13954 0 0 
