# Wed Aug 26 16:21:26 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0795286 2 0 0.00980966 
3200 2 0.134755 2 0 0.0188187 
3300 2 0.199442 2 0 0.031012 
3400 2 0.269502 2 0 0.0460791 
3500 2 0.357455 2 0 0.067746 
3600 2 0.423951 2 0 0.0862864 
3700 2 0.483525 2 0 0.104637 
3800 2 0.551702 2 0 0.127919 
3900 2 0.605626 2 0 0.148322 
4000 2 0.651476 2 0 0.167293 
4100 2 0.704233 2 0 0.191324 
4200 2 0.756943 2 0 0.218241 
4300 2 0.799101 2 0 0.242456 
4400 2 0.828924 2 0 0.261448 
4500 2 0.856666 2 0 0.280894 
4600 2 0.878099 2 0 0.297408 
4700 2 0.9186 2 0 0.333638 
4800 2 0.952513 2 0 0.372421 
4900 2 0.978168 2 0 0.413235 
5000 2 0.99316 2 0 0.45135 
5100 2 0.998545 2 0 0.477546 
5200 2 0.999084 2 0 0.482188 
5300 2 0.999329 2 0 0.484755 
5400 2 0.999521 2 0 0.512883 
5500 2 0.988361 2 0 0.563426 
5600 2 0.967373 2 0 0.605935 
5700 2 0.949294 2 0 0.631783 
5800 2 0.943774 2 0 0.638679 
5900 2 0.937279 2 0 0.646357 
6000 2 0.920859 2 0 0.664082 
6100 2 0.908474 2 0 0.676192 
6200 2 0.899512 2 0 0.684418 
6300 2 0.900929 2 0 0.683144 
6400 2 0.89947 2 0 0.684456 
6500 2 0.890649 2 0 0.692173 
6600 2 0.876452 2 0 0.703915 
6700 2 0.878488 2 0 0.702278 
6800 2 0.88229 2 0 0.699181 
6900 2 0.898195 2 0 0.685593 
7000 2 0.896299 2 0 0.687271 
7100 2 0.881227 2 0 0.700052 
7200 2 0.870602 2 0 0.708538 
7300 2 0.875032 2 0 0.705049 
7400 2 0.880961 2 0 0.70027 
7500 2 0.894404 2 0 0.688931 
7600 2 0.891281 2 0 0.691632 
7700 2 0.879481 2 0 0.701474 
7800 2 0.875648 2 0 0.704557 
7900 2 0.876867 2 0 0.703583 
8000 2 0.881129 2 0 0.700132 
8100 2 0.891649 2 0 0.691315 
8200 2 0.880044 2 0 0.701017 
8300 2 0.888697 2 0 0.693835 
8400 2 0.884628 2 0 0.697249 
8500 2 0.891255 2 0 0.691654 
8600 2 0.891751 2 0 0.691228 
8700 2 0.894644 2 0 0.688721 
8800 2 0.897477 2 0 0.68623 
8900 2 0.902688 2 0 0.68155 
9000 2 0.912106 2 0 0.672736 
9100 2 0.925478 2 0 0.659309 
9200 2 0.91683 2 0 0.668126 
9300 2 0.916397 2 0 0.668554 
9400 2 0.90239 2 0 0.681821 
9500 2 0.902998 2 0 0.681268 
9600 2 0.897341 2 0 0.686351 
9700 2 0.895149 2 0 0.68828 
9800 2 0.888807 2 0 0.693742 
9900 2 0.882253 2 0 0.699212 
10000 2 0.885257 2 0 0.696725 
10100 2 0.892774 2 0 0.690345 
10200 2 0.914617 2 0 0.670302 
10300 2 0.926421 2 0 0.658316 
10400 2 0.936775 2 0 0.646936 
10500 2 0.941404 2 0 0.641533 
10600 2 0.947786 2 0 0.633704 
10700 2 0.944573 2 0 0.637704 
10800 2 0.933647 2 0 0.650471 
10900 2 0.921905 2 0 0.663015 
11000 2 0.91384 2 0 0.67106 
11100 2 0.911372 2 0 0.673441 
11200 2 0.910232 2 0 0.674529 
11300 2 0.908103 2 0 0.676541 
11400 2 0.906643 2 0 0.677907 
11500 2 0.908858 2 0 0.675831 
11600 2 0.908012 2 0 0.676627 
11700 2 0.912505 2 0 0.672352 
11800 2 0.914227 2 0 0.670683 
11900 2 0.919568 2 0 0.665389 
12000 2 0.909463 2 0 0.675259 
12100 2 0.918983 2 0 0.665978 
12200 2 0.927569 2 0 0.657098 
12300 2 0.933611 2 0 0.650511 
12400 2 0.933732 2 0 0.650376 
12500 2 0.932805 2 0 0.651407 
12600 2 0.926862 2 0 0.657849 
12700 2 0.923197 2 0 0.661686 
12800 2 0.923786 2 0 0.661076 
12900 2 0.922263 2 0 0.662647 
13000 2 0.911957 2 0 0.67288 
13100 2 0.901345 2 0 0.682769 
13200 2 0.895419 2 0 0.688043 
13300 2 0.904512 2 0 0.67988 
13400 2 0.916079 2 0 0.668868 
13500 2 0.940338 2 0 0.642796 
13600 2 0.945733 2 0 0.636274 
13700 2 0.9535 2 0 0.626261 
13800 2 0.940792 2 0 0.642259 
13900 2 0.930969 2 0 0.653429 
14000 2 0.918718 2 0 0.666244 
14100 2 0.909844 2 0 0.674898 
14200 2 0.919204 2 0 0.665756 
14300 2 0.926573 2 0 0.658155 
14400 2 0.942963 2 0 0.639662 
14500 2 0.951718 2 0 0.62863 
14600 2 0.943585 2 0 0.63891 
14700 2 0.937514 2 0 0.646087 
14800 2 0.923753 2 0 0.661109 
14900 2 0.915444 2 0 0.669493 
15000 2 0.914964 2 0 0.669963 
15100 2 0.911216 2 0 0.67359 
15200 2 0.907789 2 0 0.676836 
15300 2 0.898752 2 0 0.685097 
15400 2 0.920362 2 0 0.664586 
15500 2 0.943698 2 0 0.638772 
15600 2 0.9593 2 0 0.618205 
15700 2 0.968601 2 0 0.603938 
15800 2 0.964377 2 0 0.610652 
15900 2 0.958245 2 0 0.619713 
16000 2 0.940137 2 0 0.643032 
16100 2 0.925077 2 0 0.65973 
16200 2 0.917384 2 0 0.667576 
