# Avida count data
# Wed Aug 26 16:21:26 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5910 197 1 1 0 0 0 0 0 0 197 100 197 0 0 
200 16320 544 1 1 0 0 0 0 0 0 544 293 544 0 0 
300 24540 818 1 1 0 0 0 0 0 0 818 441 818 0 0 
400 50550 1685 1 1 0 0 0 0 0 0 1685 913 1685 0 0 
500 71850 2438 1 1 0 0 0 92 49 92 2438 1304 2438 0 0 
600 115230 3841 1 1 0 0 0 0 0 0 3841 2064 3841 0 0 
700 161730 5422 1 1 0 0 0 95 64 95 5422 2902 5422 0 0 
800 193950 6465 1 1 0 0 0 0 0 0 6465 3450 6465 0 0 
900 251400 8382 1 1 0 0 0 5 3 5 8382 4465 8382 0 0 
1000 289260 9700 1 1 0 0 0 200 142 200 9700 5204 9700 0 0 
1100 341520 11384 1 1 0 0 0 0 0 0 11384 6039 11384 0 0 
1200 390750 13050 1 1 0 0 0 116 91 116 13050 6952 13050 0 0 
1300 427560 14252 1 1 0 0 0 2 2 2 14252 7644 14252 0 0 
1400 478650 15965 1 1 0 0 0 90 80 90 15965 8455 15965 0 0 
1500 522300 17439 1 1 0 0 0 89 60 89 17439 9302 17439 0 0 
1600 561480 18726 1 1 0 0 0 61 51 61 18726 10006 18726 0 0 
1700 601860 20062 1 1 0 0 0 89 89 89 20062 10671 20062 0 0 
1800 635730 21207 1 1 0 0 0 59 43 59 21207 11308 21207 0 0 
1900 673320 22443 1 1 0 0 0 111 112 111 22443 11872 22443 0 0 
2000 709230 23647 1 1 0 0 0 102 96 102 23647 12608 23647 0 0 
2100 735600 24517 1 1 0 0 0 101 104 101 24517 12975 24517 0 0 
2200 764700 25496 1 1 0 0 0 109 103 109 25496 13518 25496 0 0 
2300 784800 26171 1 1 0 0 0 107 96 107 26171 13809 26171 0 0 
2400 804060 26799 1 1 0 0 0 92 95 92 26799 14187 26799 0 0 
2500 823350 27447 1 1 0 0 0 101 99 101 27447 14533 27447 0 0 
2600 836280 27883 1 1 0 0 0 112 105 112 27883 14808 27883 0 0 
2700 847980 28265 1 1 0 0 0 100 101 100 28265 14984 28265 0 0 
2800 855180 28508 1 1 0 0 0 124 122 124 28508 15089 28508 0 0 
2900 861720 28716 1 1 0 0 0 112 120 112 28716 15192 28716 0 0 
3000 865650 28863 1 1 0 0 0 121 113 121 28863 15171 28863 0 0 
3100 871500 29053 3 3 0 0 0 101 98 101 29053 15343 29053 0 0 
3200 873480 29120 3 3 0 0 0 107 103 107 29120 15439 29120 0 0 
3300 874560 29150 3 3 0 0 0 91 93 91 29150 15447 29150 0 0 
3400 871230 29037 2 2 0 0 0 111 115 111 29037 15392 29037 0 0 
3500 863580 28784 2 2 0 0 0 108 110 108 28784 15179 28784 0 0 
3600 852210 28417 2 2 0 0 0 118 108 118 28417 15030 28417 0 0 
3700 845310 28164 2 2 0 0 0 111 124 111 28164 14877 28164 0 0 
3800 832410 27752 2 2 0 0 0 103 98 103 27752 14791 27752 0 0 
3900 817230 27238 2 2 0 0 0 115 118 115 27238 14467 27238 0 0 
4000 797790 26594 2 2 0 0 0 108 107 108 26594 14112 26594 0 0 
4100 771960 25726 2 2 0 0 0 94 100 94 25726 13629 25726 0 0 
4200 745950 24867 2 2 0 0 0 84 82 84 24867 13133 24867 0 0 
4300 715950 23860 2 2 0 0 0 103 108 103 23860 12648 23860 0 0 
4400 683880 22777 2 2 0 0 0 97 116 97 22777 12141 22777 0 0 
4500 651330 21695 2 2 0 0 0 95 111 95 21695 11627 21695 0 0 
4600 618270 20598 2 2 0 0 0 80 91 80 20598 10975 20598 0 0 
4700 592230 19725 2 2 0 0 0 95 111 95 19725 10500 19725 0 0 
4800 564600 18804 2 2 0 0 0 74 90 74 18804 10009 18804 0 0 
4900 543810 18118 2 2 0 0 0 82 91 82 18118 9646 18118 0 0 
5000 526590 17554 2 2 0 0 0 77 76 77 17554 9338 17554 0 0 
5100 518490 17280 2 2 0 0 0 85 88 85 17280 9246 17280 0 0 
5200 512730 17095 2 2 0 0 0 85 81 85 17095 9147 17095 0 0 
5300 515760 17186 2 2 0 0 0 78 84 78 17186 9128 17186 0 0 
5400 520740 17349 2 2 0 0 0 88 97 88 17349 9174 17349 0 0 
5500 528450 17619 2 2 0 0 0 81 77 81 17619 9387 17619 0 0 
5600 534990 17827 2 2 0 0 0 80 86 80 17827 9579 17827 0 0 
5700 534810 17840 2 2 0 0 0 76 63 76 17840 9546 17840 0 0 
5800 528600 17627 2 2 0 0 0 86 79 86 17627 9401 17627 0 0 
5900 525780 17529 2 2 0 0 0 72 69 72 17529 9324 17529 0 0 
6000 529620 17665 2 2 0 0 0 89 78 89 17665 9454 17665 0 0 
6100 532440 17742 2 2 0 0 0 87 93 87 17742 9517 17742 0 0 
6200 533190 17764 2 2 0 0 0 71 80 71 17764 9511 17764 0 0 
6300 531630 17721 2 2 0 0 0 70 70 70 17721 9478 17721 0 0 
6400 534600 17820 2 2 0 0 0 81 81 81 17820 9494 17820 0 0 
6500 531150 17708 2 2 0 0 0 77 74 77 17708 9397 17708 0 0 
6600 530370 17674 2 2 0 0 0 75 80 75 17674 9482 17674 0 0 
6700 525120 17513 2 2 0 0 0 78 69 78 17513 9342 17513 0 0 
6800 524220 17459 2 2 0 0 0 60 75 60 17459 9358 17459 0 0 
6900 517800 17242 2 2 0 0 0 73 91 73 17242 9159 17242 0 0 
7000 515490 17197 2 2 0 0 0 64 50 64 17197 9184 17197 0 0 
7100 517410 17243 2 2 0 0 0 68 72 68 17243 9200 17243 0 0 
7200 518970 17299 2 2 0 0 0 68 68 68 17299 9231 17299 0 0 
7300 511800 17074 2 2 0 0 0 78 64 78 17074 9096 17074 0 0 
7400 511950 17062 2 2 0 0 0 76 79 76 17062 9118 17062 0 0 
7500 506790 16903 2 2 0 0 0 91 81 91 16903 9063 16903 0 0 
7600 511950 17064 2 2 0 0 0 70 71 70 17064 9109 17064 0 0 
7700 512760 17094 2 2 0 0 0 70 68 70 17094 9079 17094 0 0 
7800 513210 17093 2 2 0 0 0 59 73 59 17093 9129 17093 0 0 
7900 507690 16912 2 2 0 0 0 57 68 57 16912 9061 16912 0 0 
8000 499890 16664 2 2 0 0 0 58 57 58 16664 8934 16664 0 0 
8100 495390 16512 2 2 0 0 0 69 70 69 16512 8828 16512 0 0 
8200 492330 16419 2 2 0 0 0 54 46 54 16419 8735 16419 0 0 
8300 491040 16367 2 2 0 0 0 74 75 74 16367 8640 16367 0 0 
8400 491550 16393 2 2 0 0 0 79 71 79 16393 8715 16393 0 0 
8500 487950 16248 2 2 0 0 0 54 71 54 16248 8701 16248 0 0 
8600 482940 16096 2 2 0 0 0 68 70 68 16096 8567 16096 0 0 
8700 480630 16021 2 2 0 0 0 53 53 53 16021 8563 16021 0 0 
8800 478140 15948 2 2 0 0 0 91 81 91 15948 8495 15948 0 0 
8900 478350 15946 2 2 0 0 0 70 69 70 15946 8527 15946 0 0 
9000 477990 15926 2 2 0 0 0 84 91 84 15926 8476 15926 0 0 
9100 481050 16038 2 2 0 0 0 73 70 73 16038 8529 16038 0 0 
9200 486930 16223 2 2 0 0 0 64 72 64 16223 8692 16223 0 0 
9300 492900 16428 2 2 0 0 0 63 65 63 16428 8818 16428 0 0 
9400 494130 16475 2 2 0 0 0 73 69 73 16475 8839 16475 0 0 
9500 490230 16346 2 2 0 0 0 65 60 65 16346 8748 16346 0 0 
9600 484920 16155 2 2 0 0 0 60 69 60 16155 8629 16155 0 0 
9700 478380 15947 2 2 0 0 0 66 65 66 15947 8567 15947 0 0 
9800 468600 15611 2 2 0 0 0 46 55 46 15611 8369 15611 0 0 
9900 456870 15220 2 2 0 0 0 60 69 60 15220 8183 15220 0 0 
10000 442440 14749 2 2 0 0 0 61 60 61 14749 7881 14749 0 0 
10100 431460 14387 2 2 0 0 0 50 45 50 14387 7662 14387 0 0 
10200 423990 14119 2 2 0 0 0 43 57 43 14119 7504 14119 0 0 
10300 421410 14051 2 2 0 0 0 52 48 52 14051 7466 14051 0 0 
10400 429990 14326 2 2 0 0 0 50 57 50 14326 7558 14326 0 0 
10500 440010 14668 2 2 0 0 0 53 52 53 14668 7811 14668 0 0 
10600 448200 14936 2 2 0 0 0 68 72 68 14936 8009 14936 0 0 
