# Avida tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 294 0 0 0 0 0 0 0 0 
3200 603 0 0 0 0 0 0 0 0 
3300 977 0 0 0 0 0 0 0 0 
3400 1489 0 0 0 0 0 0 0 0 
3500 2077 0 0 0 0 0 0 0 0 
3600 2475 0 0 0 0 0 0 0 0 
3700 2592 0 0 0 0 0 0 0 0 
3800 2875 0 0 0 0 0 0 0 0 
3900 3062 0 0 0 0 0 0 0 0 
4000 3343 0 0 0 0 0 0 0 0 
4100 3527 0 0 0 0 0 0 0 0 
4200 3742 0 0 0 0 0 0 0 0 
4300 3795 0 0 0 0 0 0 0 0 
4400 3862 0 0 0 0 0 0 0 0 
4500 4152 0 0 0 0 0 0 0 0 
4600 4362 0 0 0 0 0 0 0 0 
4700 4541 0 0 0 0 0 0 0 0 
4800 4813 0 0 0 0 0 0 0 0 
4900 5084 0 0 0 0 0 0 0 0 
5000 5454 0 0 0 0 0 0 0 0 
5100 5549 0 0 0 0 0 0 0 0 
5200 5485 0 0 0 0 0 0 0 0 
5300 5316 0 0 0 0 0 0 0 0 
5400 5010 0 0 0 0 0 0 0 0 
5500 5093 0 0 0 0 0 0 0 0 
5600 5469 0 0 0 0 0 0 0 0 
5700 6170 0 0 0 0 0 0 0 0 
5800 6831 0 0 0 0 0 0 0 0 
5900 7516 0 0 0 0 0 0 0 0 
6000 7941 0 0 0 0 0 0 0 0 
6100 7892 0 0 0 0 0 0 0 0 
6200 7913 0 0 0 0 0 0 0 0 
6300 8062 0 0 0 0 0 0 0 0 
6400 8448 0 0 0 0 0 0 0 0 
6500 9144 0 0 0 0 0 0 0 0 
6600 9809 0 0 0 0 0 0 0 0 
6700 10581 0 0 0 0 0 0 0 0 
6800 11152 0 0 0 0 0 0 0 0 
6900 11569 0 0 0 0 0 0 0 0 
7000 11454 0 0 0 0 0 0 0 0 
7100 11661 0 0 0 0 0 0 0 0 
7200 12178 0 0 0 0 0 0 0 0 
7300 12437 0 0 0 0 0 0 0 0 
7400 12632 0 0 0 0 0 0 0 0 
7500 12528 0 0 0 0 0 0 0 0 
7600 12459 0 0 0 0 0 0 0 0 
7700 12244 0 0 0 0 0 0 0 0 
7800 12275 0 0 0 0 0 0 0 0 
7900 12292 0 0 0 0 0 0 0 0 
8000 12263 0 0 0 0 0 0 0 0 
8100 12059 0 0 0 0 0 0 0 0 
8200 11860 0 0 0 0 0 0 0 0 
8300 12029 0 0 0 0 0 0 0 0 
8400 12100 0 0 0 0 0 0 0 0 
8500 12338 0 0 0 0 0 0 0 0 
8600 12339 0 0 0 0 0 0 0 0 
8700 12279 0 0 0 0 0 0 0 0 
8800 12082 0 0 0 0 0 0 0 0 
8900 11808 0 0 0 0 0 0 0 0 
9000 11397 0 0 0 0 0 0 0 0 
9100 11351 0 0 0 0 0 0 0 0 
9200 11147 0 0 0 0 0 0 0 0 
9300 11193 0 0 0 0 0 0 0 0 
9400 11346 0 0 0 0 0 0 0 0 
9500 11324 0 0 0 0 0 0 0 0 
9600 11428 0 0 0 0 0 0 0 0 
