# Avida count data
# Wed Aug 26 16:21:26 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5700 190 1 1 0 0 0 0 0 0 190 100 190 0 0 
200 16080 536 1 1 0 0 0 0 0 0 536 287 536 0 0 
300 24120 804 1 1 0 0 0 0 0 0 804 438 804 0 0 
400 49320 1644 1 1 0 0 0 0 0 0 1644 903 1644 0 0 
500 69450 2353 1 1 0 0 0 81 43 81 2353 1259 2353 0 0 
600 114000 3800 1 1 0 0 0 0 0 0 3800 2011 3800 0 0 
700 161970 5421 1 1 0 0 0 90 68 90 5421 2932 5421 0 0 
800 194550 6485 1 1 0 0 0 1 1 1 6485 3488 6485 0 0 
900 251100 8374 1 1 0 0 0 5 1 5 8374 4513 8374 0 0 
1000 286470 9611 1 1 0 0 0 215 153 215 9611 5197 9611 0 0 
1100 336060 11202 1 1 0 0 0 0 0 0 11202 6012 11202 0 0 
1200 381240 12722 1 1 0 0 0 91 77 91 12722 6826 12722 0 0 
1300 416880 13898 1 1 0 0 0 6 4 6 13898 7416 13898 0 0 
1400 465810 15553 1 1 0 0 0 132 106 132 15553 8259 15553 0 0 
1500 507600 16944 1 1 0 0 0 110 86 110 16944 9079 16944 0 0 
1600 550410 18353 1 1 0 0 0 52 46 52 18353 9786 18353 0 0 
1700 592920 19772 1 1 0 0 0 92 84 92 19772 10515 19772 0 0 
1800 626820 20904 1 1 0 0 0 38 28 38 20904 11205 20904 0 0 
1900 664890 22160 1 1 0 0 0 99 102 99 22160 11862 22160 0 0 
2000 700020 23346 1 1 0 0 0 106 94 106 23346 12372 23346 0 0 
2100 727080 24242 1 1 0 0 0 102 96 102 24242 12847 24242 0 0 
2200 756810 25232 1 1 0 0 0 109 104 109 25232 13405 25232 0 0 
2300 778110 25952 1 1 0 0 0 97 82 97 25952 13681 25952 0 0 
2400 803160 26778 1 1 0 0 0 102 96 102 26778 14197 26778 0 0 
2500 822720 27430 1 1 0 0 0 97 91 97 27430 14595 27430 0 0 
2600 838290 27942 1 1 0 0 0 97 98 97 27942 14801 27942 0 0 
2700 850230 28349 1 1 0 0 0 122 114 122 28349 14978 28349 0 0 
