# Sat Aug 29 12:07:22 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0784541 2 0 0.00964854 
3200 2 0.148623 2 0 0.0212899 
3300 2 0.242662 2 0 0.0400806 
3400 2 0.344004 2 0 0.0642278 
3500 2 0.488071 2 0 0.10611 
3600 2 0.595343 2 0 0.144282 
3700 2 0.714712 2 0 0.196421 
3800 2 0.821529 2 0 0.256572 
3900 2 0.90056 2 0 0.316523 
4000 2 0.951993 2 0 0.371732 
4100 2 0.99195 2 0 0.447231 
4200 2 0.998168 2 0 0.52519 
4300 2 0.966372 2 0 0.607534 
4400 2 0.897652 2 0 0.686075 
4500 2 0.884699 2 0 0.69719 
4600 2 0.95095 2 0 0.629638 
4700 2 0.974662 2 0 0.593434 
4800 2 0.965602 2 0 0.608749 
4900 2 0.914238 2 0 0.670673 
5000 2 0.845945 2 0 0.726853 
5100 2 0.800305 2 0 0.75681 
5200 2 0.800627 2 0 0.756613 
5300 2 0.819093 2 0 0.745009 
5400 2 0.849019 2 0 0.724663 
5500 2 0.849359 2 0 0.72442 
5600 2 0.842666 2 0 0.729161 
5700 2 0.823975 2 0 0.741828 
5800 2 0.816607 2 0 0.74661 
5900 2 0.81189 2 0 0.749614 
6000 2 0.817918 2 0 0.745767 
6100 2 0.828496 2 0 0.738837 
6200 2 0.83385 2 0 0.735236 
6300 2 0.833027 2 0 0.735794 
6400 2 0.837269 2 0 0.732902 
6500 2 0.847072 2 0 0.726053 
6600 2 0.842595 2 0 0.729211 
6700 2 0.845437 2 0 0.727212 
6800 2 0.85279 2 0 0.721943 
6900 2 0.854607 2 0 0.720618 
7000 2 0.85196 2 0 0.722545 
7100 2 0.865702 2 0 0.712322 
7200 2 0.885561 2 0 0.696472 
7300 2 0.901012 2 0 0.68307 
7400 2 0.904681 2 0 0.679724 
7500 2 0.912662 2 0 0.672201 
7600 2 0.903739 2 0 0.680589 
7700 2 0.895466 2 0 0.688002 
7800 2 0.891684 2 0 0.691285 
7900 2 0.898978 2 0 0.684896 
8000 2 0.907259 2 0 0.677333 
8100 2 0.897176 2 0 0.686497 
8200 2 0.887878 2 0 0.694527 
8300 2 0.887368 2 0 0.694957 
8400 2 0.893833 2 0 0.689428 
8500 2 0.904074 2 0 0.680283 
8600 2 0.902761 2 0 0.681484 
8700 2 0.913621 2 0 0.671272 
8800 2 0.919654 2 0 0.665303 
8900 2 0.922368 2 0 0.662539 
9000 2 0.929585 2 0 0.654933 
9100 2 0.918177 2 0 0.666785 
9200 2 0.917963 2 0 0.666999 
9300 2 0.909732 2 0 0.675004 
9400 2 0.903649 2 0 0.680672 
9500 2 0.915882 2 0 0.669062 
9600 2 0.914298 2 0 0.670614 
9700 2 0.91628 2 0 0.66867 
9800 2 0.908556 2 0 0.676115 
9900 2 0.905856 2 0 0.678638 
10000 2 0.904598 2 0 0.679801 
10100 2 0.912901 2 0 0.67197 
10200 2 0.92293 2 0 0.661961 
10300 2 0.927591 2 0 0.657075 
10400 2 0.930359 2 0 0.654093 
10500 2 0.930457 2 0 0.653987 
10600 2 0.926777 2 0 0.657939 
10700 2 0.923339 2 0 0.661538 
10800 2 0.915754 2 0 0.669188 
10900 2 0.907569 2 0 0.677042 
11000 2 0.912742 2 0 0.672124 
11100 2 0.927258 2 0 0.657429 
11200 2 0.940523 2 0 0.642577 
11300 2 0.946058 2 0 0.63587 
11400 2 0.948852 2 0 0.632348 
11500 2 0.940363 2 0 0.642766 
11600 2 0.929949 2 0 0.654539 
11700 2 0.92038 2 0 0.664569 
11800 2 0.920088 2 0 0.664864 
11900 2 0.916865 2 0 0.668091 
12000 2 0.914495 2 0 0.670421 
12100 2 0.913826 2 0 0.671074 
12200 2 0.924098 2 0 0.660751 
12300 2 0.928145 2 0 0.656483 
12400 2 0.939113 2 0 0.644234 
12500 2 0.940713 2 0 0.642353 
12600 2 0.941788 2 0 0.641074 
12700 2 0.947156 2 0 0.634497 
12800 2 0.942836 2 0 0.639816 
12900 2 0.939278 2 0 0.644041 
13000 2 0.923807 2 0 0.661054 
13100 2 0.919569 2 0 0.665388 
13200 2 0.911548 2 0 0.673272 
13300 2 0.910212 2 0 0.674548 
13400 2 0.912775 2 0 0.672092 
13500 2 0.908849 2 0 0.675839 
13600 2 0.918883 2 0 0.666078 
13700 2 0.928668 2 0 0.655922 
13800 2 0.935396 2 0 0.648506 
13900 2 0.939937 2 0 0.643268 
14000 2 0.942113 2 0 0.640685 
14100 2 0.936704 2 0 0.647017 
14200 2 0.932196 2 0 0.652081 
14300 2 0.929778 2 0 0.654724 
14400 2 0.925592 2 0 0.65919 
14500 2 0.928676 2 0 0.655913 
14600 2 0.937008 2 0 0.646669 
14700 2 0.94304 2 0 0.639569 
14800 2 0.94474 2 0 0.637499 
14900 2 0.937932 2 0 0.645605 
15000 2 0.926427 2 0 0.65831 
15100 2 0.913836 2 0 0.671064 
15200 2 0.904276 2 0 0.680097 
15300 2 0.920584 2 0 0.664361 
15400 2 0.917813 2 0 0.667149 
15500 2 0.915849 2 0 0.669094 
15600 2 0.934228 2 0 0.649821 
15700 2 0.933833 2 0 0.650263 
15800 2 0.942946 2 0 0.639683 
15900 2 0.952133 2 0 0.628082 
16000 2 0.952697 2 0 0.627334 
16100 2 0.960968 2 0 0.61578 
16200 2 0.956075 2 0 0.622752 
