# Avida Host Tasks data
# Tue Aug 25 19:34:32 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 190 0 0 0 0 0 0 0 0 
200 536 0 0 0 0 0 0 0 0 
300 804 0 0 0 0 0 0 0 0 
400 1644 0 0 0 0 0 0 0 0 
500 2353 0 0 0 0 0 0 0 0 
600 3800 0 0 0 0 0 0 0 0 
700 5421 0 0 0 0 0 0 0 0 
800 6485 0 0 0 0 0 0 0 0 
900 8374 0 0 0 0 0 0 0 0 
1000 9611 0 0 0 0 0 0 0 0 
1100 11202 0 0 0 0 0 0 0 0 
1200 12722 0 0 0 0 0 0 0 0 
1300 13898 0 0 0 0 0 0 0 0 
1400 15553 0 0 0 0 0 0 0 0 
1500 16944 0 0 0 0 0 0 0 0 
1600 18353 0 0 0 0 0 0 0 0 
1700 19772 0 0 0 0 0 0 0 0 
1800 20904 0 0 0 0 0 0 0 0 
1900 22160 0 0 0 0 0 0 0 0 
2000 23346 0 0 0 0 0 0 0 0 
2100 24242 0 0 0 0 0 0 0 0 
2200 25232 0 0 0 0 0 0 0 0 
2300 25952 0 0 0 0 0 0 0 0 
2400 26778 0 0 0 0 0 0 0 0 
2500 27430 0 0 0 0 0 0 0 0 
2600 27942 0 0 0 0 0 0 0 0 
2700 28349 0 0 0 0 0 0 0 0 
2800 28648 0 0 0 0 0 0 0 0 
2900 28703 0 0 0 0 0 0 0 0 
3000 28768 0 0 0 0 0 0 0 0 
3100 28855 0 0 0 0 0 0 0 0 
3200 28923 0 0 0 0 0 0 0 0 
3300 28912 0 0 0 0 0 0 0 0 
3400 28801 0 0 0 0 0 0 0 0 
3500 28539 0 0 0 0 0 0 0 0 
3600 28143 0 0 0 0 0 0 0 0 
3700 27441 0 0 0 0 0 0 0 0 
3800 26815 0 0 0 0 0 0 0 0 
3900 26036 0 0 0 0 0 0 0 0 
4000 25377 0 0 0 0 0 0 0 0 
4100 24728 0 0 0 0 0 0 0 0 
4200 24035 0 0 0 0 0 0 0 0 
4300 23408 0 0 0 0 0 0 0 0 
4400 22561 0 0 0 0 0 0 0 0 
4500 21641 0 0 0 0 0 0 0 0 
4600 20752 0 0 0 0 0 0 0 0 
4700 19767 0 0 0 0 0 0 0 0 
4800 19115 0 0 0 0 0 0 0 0 
4900 18422 0 0 0 0 0 0 0 0 
5000 17948 0 0 0 0 0 0 0 0 
5100 17702 0 0 0 0 0 0 0 0 
5200 17583 0 0 0 0 0 0 0 0 
5300 17535 0 0 0 0 0 0 0 0 
5400 17451 0 0 0 0 0 0 0 0 
5500 17376 0 0 0 0 0 0 0 0 
5600 17291 0 0 0 0 0 0 0 0 
5700 17277 0 0 0 0 0 0 0 0 
5800 17240 0 0 0 0 0 0 0 0 
5900 17223 0 0 0 0 0 0 0 0 
6000 17282 0 0 0 0 0 0 0 0 
6100 17489 0 0 0 0 0 0 0 0 
6200 17676 0 0 0 0 0 0 0 0 
6300 17754 0 0 0 0 0 0 0 0 
6400 17812 0 0 0 0 0 0 0 0 
6500 17970 0 0 0 0 0 0 0 0 
6600 17940 0 0 0 0 0 0 0 0 
6700 17837 0 0 0 0 0 0 0 0 
6800 17468 0 0 0 0 0 0 0 0 
6900 17239 0 0 0 0 0 0 0 0 
7000 17146 0 0 0 0 0 0 0 0 
7100 16956 0 0 0 0 0 0 0 0 
7200 16758 0 0 0 0 0 0 0 0 
7300 16635 0 0 0 0 0 0 0 0 
7400 16449 0 0 0 0 0 0 0 0 
7500 16424 0 0 0 0 0 0 0 0 
7600 16170 0 0 0 0 0 0 0 0 
7700 16106 0 0 0 0 0 0 0 0 
7800 15953 0 0 0 0 0 0 0 0 
7900 15819 0 0 0 0 0 0 0 0 
8000 15615 0 0 0 0 0 0 0 0 
8100 15249 0 0 0 0 0 0 0 0 
8200 14903 0 0 0 0 0 0 0 0 
8300 14827 0 0 0 0 0 0 0 0 
8400 14616 0 0 0 0 0 0 0 0 
8500 14230 0 0 0 0 0 0 0 0 
8600 14102 0 0 0 0 0 0 0 0 
8700 13972 0 0 0 0 0 0 0 0 
8800 13820 0 0 0 0 0 0 0 0 
8900 13776 0 0 0 0 0 0 0 0 
9000 13711 0 0 0 0 0 0 0 0 
9100 13723 0 0 0 0 0 0 0 0 
9200 13825 0 0 0 0 0 0 0 0 
9300 13835 0 0 0 0 0 0 0 0 
9400 13802 0 0 0 0 0 0 0 0 
9500 13783 0 0 0 0 0 0 0 0 
9600 13793 0 0 0 0 0 0 0 0 
9700 13887 0 0 0 0 0 0 0 0 
9800 13928 0 0 0 0 0 0 0 0 
9900 13819 0 0 0 0 0 0 0 0 
10000 13982 0 0 0 0 0 0 0 0 
10100 13921 0 0 0 0 0 0 0 0 
