# Avida tasks data
# Tue Aug 25 20:21:10 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 325 0 0 0 0 0 0 0 0 
3200 695 0 0 0 0 0 0 0 0 
3300 1308 0 0 0 0 0 0 0 0 
3400 1946 0 0 0 0 0 0 0 0 
3500 2670 0 0 0 0 0 0 0 0 
3600 3330 0 0 0 0 0 0 0 0 
3700 3980 0 0 0 0 0 0 0 0 
3800 4572 0 0 0 0 0 0 0 0 
3900 5006 0 0 0 0 0 0 0 0 
4000 5358 0 0 0 0 0 0 0 0 
4100 5915 0 0 0 0 0 0 0 0 
4200 6649 0 0 0 0 0 0 0 0 
4300 7365 0 0 0 0 0 0 0 0 
4400 8180 0 0 0 0 0 0 0 0 
4500 8844 0 0 0 0 0 0 0 0 
4600 9621 0 0 0 0 0 0 0 0 
4700 9625 0 0 0 0 0 0 0 0 
4800 8756 0 0 0 0 0 0 0 0 
4900 8036 0 0 0 0 0 0 0 0 
5000 8026 0 0 0 0 0 0 0 0 
5100 8985 0 0 0 0 0 0 0 0 
5200 10106 0 0 0 0 0 0 0 0 
5300 11122 0 0 0 0 0 0 0 0 
5400 11699 0 0 0 0 0 0 0 0 
5500 11979 0 0 0 0 0 0 0 0 
5600 12155 0 0 0 0 0 0 0 0 
5700 12391 0 0 0 0 0 0 0 0 
5800 12719 0 0 0 0 0 0 0 0 
5900 13017 0 0 0 0 0 0 0 0 
6000 12962 0 0 0 0 0 0 0 0 
6100 12820 0 0 0 0 0 0 0 0 
6200 12733 0 0 0 0 0 0 0 0 
6300 12565 0 0 0 0 0 0 0 0 
6400 12491 0 0 0 0 0 0 0 0 
6500 12314 0 0 0 0 0 0 0 0 
6600 12498 0 0 0 0 0 0 0 0 
6700 12483 0 0 0 0 0 0 0 0 
6800 12352 0 0 0 0 0 0 0 0 
6900 12023 0 0 0 0 0 0 0 0 
7000 11577 0 0 0 0 0 0 0 0 
7100 11351 0 0 0 0 0 0 0 0 
7200 11270 0 0 0 0 0 0 0 0 
7300 11039 0 0 0 0 0 0 0 0 
7400 10957 0 0 0 0 0 0 0 0 
7500 10632 0 0 0 0 0 0 0 0 
7600 10379 0 0 0 0 0 0 0 0 
7700 10107 0 0 0 0 0 0 0 0 
7800 9887 0 0 0 0 0 0 0 0 
7900 9916 0 0 0 0 0 0 0 0 
8000 9912 0 0 0 0 0 0 0 0 
8100 10037 0 0 0 0 0 0 0 0 
8200 9948 0 0 0 0 0 0 0 0 
8300 10037 0 0 0 0 0 0 0 0 
8400 9889 0 0 0 0 0 0 0 0 
8500 9694 0 0 0 0 0 0 0 0 
8600 9568 0 0 0 0 0 0 0 0 
8700 9507 0 0 0 0 0 0 0 0 
8800 9511 0 0 0 0 0 0 0 0 
8900 9223 0 0 0 0 0 0 0 0 
9000 8959 0 0 0 0 0 0 0 0 
9100 8772 0 0 0 0 0 0 0 0 
9200 8869 0 0 0 0 0 0 0 0 
9300 9076 0 0 0 0 0 0 0 0 
9400 9162 0 0 0 0 0 0 0 0 
9500 9283 0 0 0 0 0 0 0 0 
9600 9373 0 0 0 0 0 0 0 0 
