# Avida Host Tasks data
# Tue Aug 25 20:21:10 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 186 0 0 0 0 0 0 0 0 
200 517 0 0 0 0 0 0 0 0 
300 806 0 0 0 0 0 0 0 0 
400 1674 0 0 0 0 0 0 0 0 
500 2418 0 0 0 0 0 0 0 0 
600 3808 0 0 0 0 0 0 0 0 
700 5350 0 0 0 0 0 0 0 0 
800 6352 0 0 0 0 0 0 0 0 
900 8326 0 0 0 0 0 0 0 0 
1000 9698 0 0 0 0 0 0 0 0 
1100 11307 0 0 0 0 0 0 0 0 
1200 12835 0 0 0 0 0 0 0 0 
1300 14114 0 0 0 0 0 0 0 0 
1400 15907 0 0 0 0 0 0 0 0 
1500 17375 0 0 0 0 0 0 0 0 
1600 18783 0 0 0 0 0 0 0 0 
1700 20183 0 0 0 0 0 0 0 0 
1800 21340 0 0 0 0 0 0 0 0 
1900 22577 0 0 0 0 0 0 0 0 
2000 23670 0 0 0 0 0 0 0 0 
2100 24499 0 0 0 0 0 0 0 0 
2200 25481 0 0 0 0 0 0 0 0 
2300 26169 0 0 0 0 0 0 0 0 
2400 26877 0 0 0 0 0 0 0 0 
2500 27431 0 0 0 0 0 0 0 0 
2600 27849 0 0 0 0 0 0 0 0 
2700 28252 0 0 0 0 0 0 0 0 
2800 28522 0 0 0 0 0 0 0 0 
2900 28756 0 0 0 0 0 0 0 0 
3000 28988 0 0 0 0 0 0 0 0 
3100 29036 0 0 0 0 0 0 0 0 
3200 29067 0 0 0 0 0 0 0 0 
3300 29076 0 0 0 0 0 0 0 0 
3400 28941 0 0 0 0 0 0 0 0 
3500 28702 0 0 0 0 0 0 0 0 
3600 28453 0 0 0 0 0 0 0 0 
3700 27872 0 0 0 0 0 0 0 0 
3800 27231 0 0 0 0 0 0 0 0 
3900 26497 0 0 0 0 0 0 0 0 
4000 25672 0 0 0 0 0 0 0 0 
4100 24758 0 0 0 0 0 0 0 0 
4200 23776 0 0 0 0 0 0 0 0 
4300 22676 0 0 0 0 0 0 0 0 
4400 21546 0 0 0 0 0 0 0 0 
4500 20172 0 0 0 0 0 0 0 0 
4600 18932 0 0 0 0 0 0 0 0 
4700 17888 0 0 0 0 0 0 0 0 
4800 17050 0 0 0 0 0 0 0 0 
4900 16531 0 0 0 0 0 0 0 0 
5000 16456 0 0 0 0 0 0 0 0 
5100 16875 0 0 0 0 0 0 0 0 
5200 17118 0 0 0 0 0 0 0 0 
5300 17377 0 0 0 0 0 0 0 0 
5400 17475 0 0 0 0 0 0 0 0 
5500 17277 0 0 0 0 0 0 0 0 
5600 17345 0 0 0 0 0 0 0 0 
5700 17501 0 0 0 0 0 0 0 0 
