# Avida tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 288 0 0 0 0 0 0 0 0 
3200 612 0 0 0 0 0 0 0 0 
3300 990 0 0 0 0 0 0 0 0 
3400 1398 0 0 0 0 0 0 0 0 
3500 1970 0 0 0 0 0 0 0 0 
3600 2428 0 0 0 0 0 0 0 0 
3700 2758 0 0 0 0 0 0 0 0 
3800 3126 0 0 0 0 0 0 0 0 
3900 3330 0 0 0 0 0 0 0 0 
4000 3596 0 0 0 0 0 0 0 0 
4100 3987 0 0 0 0 0 0 0 0 
4200 4508 0 0 0 0 0 0 0 0 
4300 5078 0 0 0 0 0 0 0 0 
4400 5855 0 0 0 0 0 0 0 0 
4500 6574 0 0 0 0 0 0 0 0 
4600 7014 0 0 0 0 0 0 0 0 
4700 7255 0 0 0 0 0 0 0 0 
4800 7539 0 0 0 0 0 0 0 0 
4900 7981 0 0 0 0 0 0 0 0 
5000 8420 0 0 0 0 0 0 0 0 
5100 8908 0 0 0 0 0 0 0 0 
5200 9346 0 0 0 0 0 0 0 0 
5300 9706 0 0 0 0 0 0 0 0 
5400 10025 0 0 0 0 0 0 0 0 
5500 10027 0 0 0 0 0 0 0 0 
5600 10405 0 0 0 0 0 0 0 0 
5700 11192 0 0 0 0 0 0 0 0 
5800 11825 0 0 0 0 0 0 0 0 
5900 12442 0 0 0 0 0 0 0 0 
6000 12553 0 0 0 0 0 0 0 0 
6100 12449 0 0 0 0 0 0 0 0 
6200 12562 0 0 0 0 0 0 0 0 
6300 12724 0 0 0 0 0 0 0 0 
6400 13011 0 0 0 0 0 0 0 0 
6500 12829 0 0 0 0 0 0 0 0 
6600 12635 0 0 0 0 0 0 0 0 
6700 12650 0 0 0 0 0 0 0 0 
6800 12739 0 0 0 0 0 0 0 0 
6900 12766 0 0 0 0 0 0 0 0 
7000 12807 0 0 0 0 0 0 0 0 
7100 12751 0 0 0 0 0 0 0 0 
7200 12677 0 0 0 0 0 0 0 0 
7300 12351 0 0 0 0 0 0 0 0 
7400 12263 0 0 0 0 0 0 0 0 
7500 12280 0 0 0 0 0 0 0 0 
7600 12277 0 0 0 0 0 0 0 0 
7700 12004 0 0 0 0 0 0 0 0 
7800 11874 0 0 0 0 0 0 0 0 
7900 11641 0 0 0 0 0 0 0 0 
8000 11714 0 0 0 0 0 0 0 0 
8100 11676 0 0 0 0 0 0 0 0 
8200 11777 0 0 0 0 0 0 0 0 
8300 11845 0 0 0 0 0 0 0 0 
8400 11534 0 0 0 0 0 0 0 0 
8500 11480 0 0 0 0 0 0 0 0 
8600 11247 0 0 0 0 0 0 0 0 
8700 11167 0 0 0 0 0 0 0 0 
8800 10929 0 0 0 0 0 0 0 0 
8900 10961 0 0 0 0 0 0 0 0 
9000 10980 0 0 0 0 0 0 0 0 
9100 10981 0 0 0 0 0 0 0 0 
9200 11019 0 0 0 0 0 0 0 0 
9300 11144 0 0 0 0 0 0 0 0 
9400 10825 0 0 0 0 0 0 0 0 
9500 10769 0 0 0 0 0 0 0 0 
9600 10613 0 0 0 0 0 0 0 0 
