# Wed Aug 26 16:21:26 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0808922 2 0 0.010015 
3200 2 0.148037 2 0 0.0211838 
3300 2 0.216207 2 0 0.0344432 
3400 2 0.280184 2 0 0.048545 
3500 2 0.361165 2 0 0.0687297 
3600 2 0.419686 2 0 0.0850378 
3700 2 0.462354 2 0 0.097916 
3800 2 0.507431 2 0 0.112507 
3900 2 0.536168 2 0 0.122381 
4000 2 0.570315 2 0 0.134747 
4100 2 0.615935 2 0 0.152449 
4200 2 0.671824 2 0 0.176259 
4300 2 0.730487 2 0 0.204321 
4400 2 0.799542 2 0 0.242724 
4500 2 0.860842 2 0 0.283999 
4600 2 0.902028 2 0 0.31785 
4700 2 0.929902 2 0 0.34541 
4800 2 0.956187 2 0 0.377403 
4900 2 0.980702 2 0 0.418401 
5000 2 0.994888 2 0 0.457932 
5100 2 0.999994 2 0 0.498517 
5200 2 0.996875 2 0 0.5329 
5300 2 0.99168 2 0 0.553648 
5400 2 0.987541 2 0 0.565617 
5500 2 0.988564 2 0 0.562872 
5600 2 0.980727 2 0 0.581545 
5700 2 0.95545 2 0 0.623614 
5800 2 0.9243 2 0 0.660541 
5900 2 0.894453 2 0 0.688888 
6000 2 0.88995 2 0 0.69277 
6100 2 0.887353 2 0 0.69497 
6200 2 0.881638 2 0 0.699716 
6300 2 0.873154 2 0 0.706536 
6400 2 0.85638 2 0 0.719317 
6500 2 0.865179 2 0 0.712722 
6600 2 0.875833 2 0 0.70441 
6700 2 0.87714 2 0 0.703364 
6800 2 0.872944 2 0 0.706701 
6900 2 0.867169 2 0 0.711198 
7000 2 0.861437 2 0 0.715555 
7100 2 0.855577 2 0 0.719907 
7200 2 0.851679 2 0 0.722748 
7300 2 0.867197 2 0 0.711176 
7400 2 0.871884 2 0 0.707535 
7500 2 0.864324 2 0 0.713373 
7600 2 0.857885 2 0 0.718205 
7700 2 0.865873 2 0 0.712192 
7800 2 0.875064 2 0 0.705023 
7900 2 0.889923 2 0 0.692793 
8000 2 0.892004 2 0 0.69101 
8100 2 0.89389 2 0 0.689378 
8200 2 0.884694 2 0 0.697194 
8300 2 0.879642 2 0 0.701344 
8400 2 0.886585 2 0 0.695615 
8500 2 0.883106 2 0 0.698509 
8600 2 0.893856 2 0 0.689408 
8700 2 0.897431 2 0 0.686271 
8800 2 0.905797 2 0 0.678693 
8900 2 0.902899 2 0 0.681358 
9000 2 0.899806 2 0 0.684155 
9100 2 0.906671 2 0 0.677881 
9200 2 0.901078 2 0 0.68301 
9300 2 0.887599 2 0 0.694763 
9400 2 0.901175 2 0 0.682922 
9500 2 0.898167 2 0 0.685618 
9600 2 0.90105 2 0 0.683035 
9700 2 0.907572 2 0 0.677039 
9800 2 0.90143 2 0 0.682692 
9900 2 0.906327 2 0 0.678201 
10000 2 0.9002 2 0 0.683801 
10100 2 0.907519 2 0 0.677089 
10200 2 0.901751 2 0 0.682401 
10300 2 0.90072 2 0 0.683333 
10400 2 0.909147 2 0 0.675558 
10500 2 0.91908 2 0 0.665881 
10600 2 0.926017 2 0 0.658742 
10700 2 0.926571 2 0 0.658157 
10800 2 0.922668 2 0 0.66223 
10900 2 0.925915 2 0 0.65885 
11000 2 0.929411 2 0 0.655121 
11100 2 0.926726 2 0 0.657993 
11200 2 0.913385 2 0 0.671501 
11300 2 0.913829 2 0 0.67107 
11400 2 0.912592 2 0 0.672268 
11500 2 0.915429 2 0 0.669507 
11600 2 0.923444 2 0 0.661429 
11700 2 0.929008 2 0 0.655556 
11800 2 0.937217 2 0 0.646428 
11900 2 0.934747 2 0 0.649237 
12000 2 0.936191 2 0 0.647603 
12100 2 0.933895 2 0 0.650194 
12200 2 0.931798 2 0 0.652519 
12300 2 0.928719 2 0 0.655867 
12400 2 0.923965 2 0 0.660889 
12500 2 0.924152 2 0 0.660696 
12600 2 0.906187 2 0 0.678331 
12700 2 0.903947 2 0 0.680399 
12800 2 0.909008 2 0 0.675689 
12900 2 0.919222 2 0 0.665738 
13000 2 0.929752 2 0 0.654753 
13100 2 0.935201 2 0 0.648726 
13200 2 0.938792 2 0 0.644608 
13300 2 0.934924 2 0 0.649038 
13400 2 0.930928 2 0 0.653473 
13500 2 0.929193 2 0 0.655356 
13600 2 0.933837 2 0 0.650259 
13700 2 0.942248 2 0 0.640523 
13800 2 0.931303 2 0 0.653063 
13900 2 0.931097 2 0 0.653288 
14000 2 0.93326 2 0 0.650901 
14100 2 0.933097 2 0 0.651083 
14200 2 0.928777 2 0 0.655805 
14300 2 0.927959 2 0 0.656681 
14400 2 0.93675 2 0 0.646965 
14500 2 0.937801 2 0 0.645757 
14600 2 0.934977 2 0 0.648978 
14700 2 0.928559 2 0 0.656039 
14800 2 0.924705 2 0 0.660118 
14900 2 0.927281 2 0 0.657405 
15000 2 0.939133 2 0 0.64421 
15100 2 0.930503 2 0 0.653937 
15200 2 0.938505 2 0 0.644941 
15300 2 0.950146 2 0 0.630683 
15400 2 0.959236 2 0 0.618297 
15500 2 0.956912 2 0 0.621589 
15600 2 0.941499 2 0 0.641419 
15700 2 0.936147 2 0 0.647653 
15800 2 0.921622 2 0 0.663304 
15900 2 0.910603 2 0 0.674175 
16000 2 0.91151 2 0 0.673309 
16100 2 0.912228 2 0 0.672619 
16200 2 0.919514 2 0 0.665444 
