# Fri Sep 25 14:58:03 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0691771 2 0 0.00828223 
3200 2 0.106224 3 0 0.0139919 
3300 2 0.139717 3 0 0.0196936 
3400 2 0.172862 3 0 0.0257983 
3500 3 0.211519 3 0 0.0333907 
3600 4 0.264314 5 6.47873e-05 0.0445534 
3700 3 0.31674 8 0 0.0569726 
3800 4 0.380325 9 0 0.0727921 
3900 5 0.460687 7 0 0.0960944 
4000 5 0.537657 11 0 0.120686 
4100 6 0.6179 13 7.37844e-05 0.15111 
4200 6 0.710942 14 3.76989e-05 0.191736 
4300 6 0.799915 14 7.71174e-05 0.237831 
4400 6 0.886597 16 0 0.298254 
4500 6 0.954543 15 0 0.363423 
4600 6 0.99397 13 0 0.421931 
4700 5 1.00646 16 0 0.460067 
4800 5 1.0124 20 0 0.48612 
4900 5 1.0132 24 0 0.503254 
5000 5 1.01248 20 0 0.505148 
5100 3 1.01274 21 0 0.492954 
5200 3 1.01497 16 0 0.477313 
5300 4 1.0092 19 0 0.470505 
5400 6 1.01378 18 0.00013858 0.471445 
5500 6 1.01362 18 4.85814e-05 0.475758 
5600 5 1.01074 14 0 0.47199 
5700 6 1.00872 15 9.73283e-05 0.456665 
5800 6 1.00715 14 4.8676e-05 0.445191 
5900 6 1.00166 13 9.72432e-05 0.421841 
6000 5 0.987946 15 0 0.401945 
6100 6 0.979385 17 4.87258e-05 0.384593 
6200 6 0.969236 15 4.85178e-05 0.367231 
6300 6 0.959418 20 8.89434e-05 0.347571 
6400 6 0.930706 18 0.000137532 0.316606 
6500 5 0.888248 15 9.6567e-05 0.284293 
6600 5 0.84955 12 9.5648e-05 0.25868 
6700 5 0.828145 12 0 0.241669 
6800 5 0.795486 13 4.7112e-05 0.222557 
6900 5 0.756633 8 4.66919e-05 0.200775 
7000 6 0.720166 15 4.64166e-05 0.182046 
7100 6 0.67958 11 0 0.166284 
7200 6 0.653164 10 0 0.153846 
7300 5 0.632384 11 0 0.144062 
7400 5 0.601626 9 0 0.132102 
7500 6 0.566209 11 4.40645e-05 0.118489 
7600 5 0.526213 11 4.36967e-05 0.105746 
7700 7 0.515086 14 4.35104e-05 0.100292 
7800 5 0.508789 9 0 0.0963757 
7900 3 0.483155 4 0 0.0891378 
8000 3 0.446833 5 0 0.0804939 
8100 3 0.408504 8 0 0.0712697 
8200 3 0.382756 9 0 0.0663856 
8300 4 0.366633 13 0 0.0630072 
8400 4 0.336606 10 0 0.0564953 
8500 4 0.32044 8 0 0.0524768 
8600 3 0.296485 5 0 0.0471821 
8700 3 0.270752 6 0 0.0419729 
8800 4 0.249307 9 0 0.0382343 
8900 4 0.239306 11 0 0.0366141 
9000 3 0.227395 8 0 0.0348086 
9100 4 0.226746 9 0 0.0339962 
9200 4 0.22746 9 0 0.0337227 
9300 4 0.217424 7 0 0.0319114 
9400 3 0.215591 5 0 0.0315044 
9500 3 0.203628 6 0 0.0294683 
9600 3 0.211525 6 0 0.0309362 
9700 3 0.220254 4 0 0.0328175 
9800 3 0.227184 4 0 0.0344478 
9900 3 0.237911 4 0 0.036396 
10000 4 0.23319 6 4.04057e-05 0.0358802 
10100 4 0.230019 7 4.01461e-05 0.0357301 
10200 4 0.211549 7 4.00962e-05 0.0323176 
10300 3 0.196936 5 0 0.0295321 
10400 3 0.180898 6 0 0.0263891 
10500 3 0.183476 5 0 0.0268845 
10600 3 0.192692 4 0 0.0284779 
10700 3 0.196333 4 0 0.0288077 
10800 3 0.17579 4 0 0.0251851 
10900 4 0.172268 6 0 0.0243589 
11000 4 0.167565 5 0 0.0236224 
11100 4 0.158093 4 0 0.0219558 
11200 3 0.143495 3 0 0.0194065 
11300 3 0.130304 3 0 0.0174747 
11400 3 0.112117 3 0 0.0146764 
11500 3 0.10322 3 0 0.0133098 
11600 3 0.0880969 5 0 0.0109015 
11700 3 0.0745568 3 0 0.00897577 
11800 3 0.0674066 3 0 0.00793771 
11900 2 0.061418 2 0 0.00717468 
12000 2 0.0618483 3 0 0.00723524 
12100 2 0.0594079 3 0 0.00689321 
12200 2 0.0624447 2 0 0.00731934 
12300 2 0.0616464 3 0 0.00720681 
12400 2 0.0668597 2 0 0.007948 
12500 2 0.0653496 2 0 0.00773177 
12600 2 0.0683076 2 0 0.00815649 
12700 2 0.0697264 2 0 0.00836188 
12800 2 0.0681288 2 0 0.00813068 
12900 3 0.0727175 3 0 0.00874807 
13000 3 0.0832185 3 0 0.0102718 
13100 3 0.0945127 3 0 0.0120142 
13200 2 0.105657 4 0 0.0138996 
13300 2 0.121031 4 0 0.0164528 
13400 2 0.128619 4 0 0.0177508 
13500 2 0.123841 4 0 0.0169306 
13600 2 0.114022 4 0 0.0152758 
13700 2 0.0867124 4 0 0.0109016 
13800 2 0.0898648 2 0 0.0113887 
13900 2 0.106826 2 0 0.0140901 
14000 2 0.123785 2 0 0.0169211 
14100 2 0.130483 2 0 0.0180736 
14200 3 0.119917 3 0.000145038 0.016208 
14300 4 0.122554 4 7.22074e-05 0.0164272 
14400 4 0.13 4 3.61363e-05 0.0172732 
14500 4 0.136871 4 0 0.0177378 
14600 4 0.142309 4 0 0.0178384 
14700 4 0.153599 4 0 0.0190215 
14800 5 0.191163 6 3.59221e-05 0.0244989 
14900 5 0.263801 6 0.00017994 0.0369597 
