# Avida tasks data
# Fri Sep 25 14:58:03 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 235 0 0 0 0 0 0 0 0 
3200 400 0 0 0 0 0 0 0 0 
3300 563 0 0 0 0 0 0 0 0 
3400 736 0 0 0 0 0 0 0 0 
3500 949 1 0 0 0 0 0 0 0 
3600 1258 3 0 2 0 0 0 0 0 
3700 1602 4 0 0 0 0 0 0 0 
3800 2028 10 0 2 0 0 0 0 0 
3900 2661 7 3 1 0 0 0 0 0 
4000 3291 12 3 2 0 0 0 0 0 
4100 4083 7 3 3 0 0 0 0 0 
4200 5072 10 2 2 0 0 0 0 0 
4300 6146 15 3 2 0 0 0 0 0 
4400 7466 11 2 2 0 1 0 0 0 
4500 8826 13 4 1 0 1 0 0 0 
4600 9789 13 5 4 0 1 0 0 0 
4700 10151 18 3 1 0 0 0 0 0 
4800 10289 20 1 4 0 0 0 0 0 
4900 10337 21 1 3 0 0 0 0 0 
5000 10231 19 2 2 0 0 0 0 0 
5100 9943 26 0 0 0 0 0 0 0 
5200 9664 35 0 0 0 0 0 0 0 
5300 9588 22 0 1 0 0 0 0 0 
5400 9620 25 2 3 0 0 0 0 0 
5500 9764 24 2 3 0 0 0 0 0 
5600 9699 18 3 3 0 0 0 0 0 
5700 9358 21 2 3 0 0 0 0 0 
5800 9115 27 1 3 0 0 0 0 0 
5900 8637 33 1 5 0 0 0 0 0 
6000 8274 30 2 1 0 0 0 0 0 
6100 7856 31 5 1 0 0 0 0 0 
6200 7524 41 2 2 0 0 0 0 0 
6300 7113 59 3 2 0 0 0 0 0 
6400 6456 71 2 1 0 0 0 0 0 
6500 5819 68 1 0 0 0 0 0 0 
6600 5345 63 0 0 0 1 0 0 0 
6700 5006 83 1 0 0 1 0 0 0 
6800 4635 87 1 1 0 0 0 0 0 
6900 4198 100 0 2 0 0 0 0 0 
7000 3811 105 1 5 0 0 0 0 0 
7100 3528 93 1 1 0 1 0 0 0 
7200 3276 111 1 1 0 1 0 0 0 
7300 3074 136 0 1 0 1 0 0 0 
7400 2828 146 1 1 0 0 0 0 0 
7500 2523 162 1 3 0 0 0 0 0 
7600 2251 168 0 1 0 0 0 0 0 
7700 2100 201 1 2 0 1 0 0 0 
7800 1979 256 2 2 0 0 0 0 0 
7900 1808 269 0 0 0 0 0 0 0 
8000 1644 227 0 0 0 0 0 0 0 
8100 1465 201 0 0 0 0 0 0 0 
8200 1408 151 0 0 0 0 0 0 0 
8300 1353 129 0 1 0 0 0 0 0 
8400 1228 107 0 1 0 0 0 0 0 
8500 1134 114 0 1 0 0 0 0 0 
8600 1013 113 0 0 0 0 0 0 0 
8700 906 99 0 0 0 0 0 0 0 
8800 849 69 0 1 0 0 0 0 0 
8900 829 55 0 1 0 0 0 0 0 
9000 801 39 0 0 0 0 0 0 0 
9100 768 54 0 2 0 0 0 0 0 
9200 750 68 0 2 0 0 0 0 0 
9300 713 64 0 1 0 0 0 0 0 
9400 701 69 0 0 0 0 0 0 0 
9500 662 58 0 0 0 0 0 0 0 
9600 700 61 0 0 0 0 0 0 0 
9700 752 56 0 0 0 0 0 0 0 
