# Avida tasks data
# Sat Sep 12 18:25:42 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 282 0 0 0 0 0 0 0 0 
3200 526 1 0 0 0 0 0 0 0 
3300 801 1 0 0 0 0 0 0 0 
3400 1059 3 0 0 0 0 0 0 0 
3500 1428 3 0 0 0 0 0 0 0 
3600 1701 2 0 0 0 0 0 0 0 
3700 1875 3 0 0 0 0 0 0 0 
3800 2116 4 0 0 0 0 0 0 0 
3900 2324 4 1 0 0 0 0 0 0 
4000 2487 6 2 0 0 0 0 0 0 
4100 2673 5 2 0 0 0 0 0 0 
4200 2813 7 0 0 0 0 0 0 0 
4300 3075 11 2 1 0 0 0 0 0 
4400 3318 12 2 1 0 0 0 0 0 
4500 3546 12 0 1 0 0 0 0 0 
4600 3849 12 0 1 0 0 0 0 0 
4700 4162 11 3 0 0 0 0 0 0 
4800 4417 16 2 2 0 0 0 0 0 
4900 4818 16 2 1 0 0 0 0 0 
5000 5081 13 0 1 0 0 0 0 0 
5100 5245 16 0 1 0 0 0 0 0 
5200 5354 15 0 0 0 0 0 0 0 
5300 5381 20 0 0 0 0 0 0 0 
5400 5462 25 0 0 0 0 0 0 0 
5500 5611 31 0 2 0 0 0 0 0 
5600 5775 24 1 2 0 0 0 0 0 
5700 6076 20 2 2 0 0 0 0 0 
5800 6275 15 2 4 0 0 0 0 0 
5900 6264 21 2 3 0 0 0 0 0 
6000 6309 54 2 2 0 0 0 0 0 
6100 6415 91 1 2 0 0 0 0 0 
6200 6610 143 3 3 0 0 0 0 0 
6300 6770 199 4 3 0 0 0 0 0 
6400 6937 273 1 6 0 0 0 0 0 
6500 7365 367 1 9 0 0 0 0 0 
6600 7714 402 2 11 0 1 0 0 0 
6700 8016 356 1 22 0 1 0 0 0 
6800 7966 297 3 21 0 1 0 0 0 
6900 7630 242 2 30 0 1 0 0 0 
7000 7171 199 0 28 0 2 0 0 0 
7100 6748 206 0 29 0 2 0 0 0 
7200 6388 276 0 28 0 1 0 0 0 
7300 6033 459 0 27 0 0 0 0 0 
7400 5633 754 1 26 0 0 0 0 0 
7500 5156 1039 2 18 0 0 0 0 0 
7600 4678 1165 3 12 0 0 0 0 0 
7700 4189 1007 5 7 0 0 0 0 0 
7800 3928 877 8 8 0 0 0 0 0 
7900 3654 800 7 8 0 0 0 0 0 
8000 3386 834 18 13 0 0 0 0 0 
8100 3147 910 29 13 0 4 0 0 0 
8200 2970 922 27 11 0 3 0 0 0 
8300 2892 875 31 4 0 2 0 0 0 
8400 2844 852 19 3 0 0 0 0 0 
8500 2814 866 25 2 0 0 0 0 0 
8600 2807 855 37 0 0 0 0 0 0 
8700 2738 835 74 0 0 0 0 0 0 
8800 2687 839 80 2 0 0 0 0 0 
8900 2513 796 75 3 0 0 0 0 0 
9000 2417 805 79 3 0 2 0 0 0 
9100 2192 731 81 3 0 4 0 0 0 
9200 1997 612 70 1 0 3 0 0 0 
9300 1864 486 73 3 0 0 0 0 0 
9400 1762 394 83 6 0 0 0 0 0 
9500 1723 329 94 4 0 0 0 0 0 
9600 1748 298 105 2 0 0 0 0 0 
