# Sat Sep 12 18:25:42 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0806547 2 0 0.00997912 
3200 3 0.133667 3 0 0.0185635 
3300 3 0.186344 4 0 0.0283312 
3400 3 0.231809 4 0 0.0375106 
3500 3 0.291127 4 0 0.0508565 
3600 3 0.331668 8 0 0.0608649 
3700 3 0.357961 5 0 0.0675734 
3800 3 0.392154 7 0 0.0767532 
3900 4 0.421494 9 0 0.0849783 
4000 4 0.445649 7 0 0.0918292 
4100 4 0.471576 7 0 0.099918 
4200 4 0.493204 6 7.58236e-05 0.106911 
4300 6 0.53136 7 7.68994e-05 0.118771 
4400 6 0.563648 10 0.000117082 0.130078 
4500 5 0.591382 9 3.9546e-05 0.140744 
4600 5 0.628293 9 0.000160869 0.155319 
4700 6 0.665621 10 0.000286756 0.17107 
4800 7 0.699595 11 0.000250449 0.185207 
4900 6 0.742326 8 0.000170387 0.20604 
5000 5 0.768623 9 0.00013018 0.221089 
5100 5 0.790825 9 0.00017703 0.232883 
5200 4 0.807818 8 0.000317547 0.243558 
5300 4 0.820908 14 0.000324389 0.25029 
5400 4 0.83394 9 0.000375147 0.257304 
5500 5 0.853459 12 0.000569665 0.267933 
5600 6 0.867594 13 0.000625933 0.279359 
5700 6 0.887426 12 0.000677835 0.295342 
5800 6 0.903256 13 0.000441609 0.30893 
5900 6 0.90925 16 0.000790971 0.312547 
6000 6 0.933855 18 0.00187894 0.323329 
6100 6 0.958373 16 0.00350479 0.335481 
6200 6 0.989618 19 0.00520753 0.348492 
6300 6 1.01451 17 0.0082056 0.360014 
6400 7 1.04357 12 0.0118352 0.372991 
6500 7 1.08658 14 0.0161631 0.398518 
6600 9 1.10986 23 0.0178368 0.418102 
6700 8 1.10838 12 0.0168326 0.430873 
6800 9 1.09556 17 0.0136478 0.426842 
6900 9 1.07445 20 0.0116723 0.408274 
7000 8 1.0478 19 0.00905731 0.385196 
7100 8 1.03476 17 0.00786008 0.363594 
7200 8 1.03909 15 0.00778008 0.347147 
7300 7 1.0692 19 0.00742306 0.336048 
7400 8 1.10925 15 0.00686813 0.326313 
7500 7 1.12791 17 0.0065995 0.313098 
7600 7 1.11064 16 0.00795358 0.293032 
7700 6 1.03238 15 0.00667854 0.259932 
7800 7 0.976791 10 0.00717041 0.238404 
7900 7 0.921065 12 0.00690829 0.217417 
8000 7 0.894392 12 0.00748011 0.202535 
8100 8 0.881153 13 0.00849765 0.192629 
8200 8 0.853129 11 0.00778823 0.182328 
8300 8 0.823896 14 0.00740536 0.173977 
8400 7 0.802971 12 0.00672636 0.168977 
8500 7 0.797059 14 0.00968704 0.167087 
8600 5 0.793587 10 0.0113686 0.166322 
8700 5 0.790876 10 0.0106138 0.162696 
8800 6 0.787695 10 0.00909615 0.160092 
8900 6 0.755115 8 0.00609837 0.149675 
9000 7 0.7436 10 0.00522771 0.145127 
9100 7 0.695692 9 0.0044177 0.131473 
9200 7 0.635553 12 0.00351838 0.117075 
9300 6 0.585858 10 0.00317986 0.105676 
9400 6 0.550291 8 0.0024686 0.0972282 
9500 6 0.525649 8 0.00205497 0.0920456 
9600 6 0.520463 9 0.00233744 0.0915002 
9700 6 0.523207 9 0.0027114 0.0912134 
9800 6 0.532467 11 0.00322932 0.0917212 
9900 6 0.536891 12 0.00394047 0.091092 
10000 6 0.550743 8 0.00510909 0.0939319 
10100 6 0.553172 9 0.00606339 0.0940035 
10200 6 0.572353 11 0.00693197 0.0988015 
10300 6 0.566265 11 0.00608435 0.0971412 
10400 8 0.579362 12 0.00755063 0.1004 
10500 8 0.582691 11 0.00995712 0.101957 
10600 9 0.571882 12 0.00977515 0.0994382 
10700 8 0.561604 12 0.009943 0.0974247 
10800 8 0.53492 12 0.00770658 0.0916358 
10900 8 0.507554 12 0.00606329 0.0862026 
11000 8 0.489335 10 0.00593977 0.0825312 
11100 8 0.471779 11 0.00582796 0.0792046 
11200 7 0.428246 9 0.00556776 0.0702896 
11300 7 0.401739 9 0.00573777 0.0659198 
11400 8 0.38257 10 0.00542104 0.0622252 
11500 7 0.372969 10 0.00474461 0.0601863 
11600 7 0.370119 12 0.00299668 0.0593439 
11700 7 0.374056 10 0.00286218 0.0602695 
11800 7 0.401887 9 0.00248706 0.0655811 
11900 7 0.444283 7 0.00247785 0.0734183 
12000 8 0.538322 11 0.00246794 0.0904445 
12100 8 0.616338 14 0.00260099 0.107059 
12200 9 0.656657 16 0.00222309 0.115058 
12300 10 0.666736 15 0.00230779 0.11537 
12400 11 0.672057 16 0.00421016 0.115587 
12500 11 0.67073 16 0.00938717 0.117584 
12600 11 0.698641 15 0.0169797 0.127902 
12700 11 0.746781 16 0.0295304 0.148429 
12800 12 0.747251 17 0.036313 0.154477 
12900 12 0.725902 22 0.037201 0.150042 
13000 11 0.660766 18 0.0302867 0.131023 
13100 11 0.63615 18 0.0220328 0.118676 
13200 12 0.619932 17 0.0159476 0.108469 
13300 11 0.573595 15 0.0109036 0.0947968 
13400 10 0.558441 13 0.00818519 0.0894236 
13500 10 0.54588 15 0.00677387 0.0858519 
13600 11 0.539159 17 0.00533745 0.0831356 
13700 10 0.53425 15 0.00553391 0.0817009 
13800 10 0.523248 14 0.0040524 0.0786156 
13900 9 0.51715 11 0.0032017 0.0764926 
14000 9 0.496239 11 0.00287241 0.0725756 
