# Avida Host Tasks data
# Wed Aug 26 16:58:29 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 191 0 0 0 0 0 0 0 0 
200 508 0 0 0 0 0 0 0 0 
300 777 0 0 0 0 0 0 0 0 
400 1529 4 0 0 0 0 0 0 0 
500 2166 7 0 0 0 0 0 0 0 
600 3375 11 0 0 0 0 0 0 0 
700 4842 24 0 0 0 0 0 0 0 
800 5787 29 0 0 0 0 0 0 0 
900 7504 39 0 0 0 0 0 0 0 
1000 8785 48 0 0 0 0 0 0 0 
1100 10342 50 0 0 0 0 0 0 0 
1200 11847 63 0 0 0 0 0 0 0 
1300 13026 67 0 4 0 0 0 0 0 
1400 14736 84 1 4 0 0 0 0 0 
1500 16218 92 1 6 0 0 0 0 0 
1600 17661 102 1 6 0 0 0 0 0 
1700 19152 112 2 7 0 0 0 0 0 
1800 20517 115 1 12 0 0 0 0 0 
1900 21826 144 2 12 0 0 0 0 0 
2000 23082 154 2 18 0 0 0 0 0 
2100 24039 169 3 16 0 0 0 0 0 
2200 24967 185 0 15 0 0 0 0 0 
2300 25691 205 2 25 0 0 0 0 0 
2400 26242 223 2 25 0 0 0 0 0 
2500 26907 248 2 28 0 0 0 0 0 
2600 27123 252 1 29 0 0 0 0 0 
2700 27443 263 0 29 0 0 0 0 0 
2800 27680 276 0 28 0 0 0 0 0 
2900 27939 266 0 29 0 0 0 0 0 
3000 28192 268 0 23 0 0 0 0 0 
3100 28207 280 0 26 0 0 0 0 0 
3200 28273 296 0 25 0 0 0 0 0 
3300 28184 327 2 21 0 0 0 0 0 
3400 28134 320 3 20 0 0 0 0 0 
3500 27983 331 3 18 0 0 0 0 0 
3600 27781 361 2 23 0 0 0 0 0 
3700 27504 386 1 24 0 0 0 0 0 
3800 27024 401 0 31 0 0 0 0 0 
3900 26323 410 0 35 0 0 0 0 0 
4000 25405 447 0 39 0 0 0 0 0 
4100 24274 447 0 46 0 0 0 0 0 
4200 22891 480 0 55 0 0 0 0 0 
4300 21549 602 2 72 0 0 0 0 0 
4400 20454 684 4 81 0 0 0 0 0 
4500 19551 843 7 122 0 0 0 0 0 
4600 19074 995 14 155 0 0 0 0 0 
4700 18888 1191 18 181 0 0 0 0 0 
