# Avida count data
# Sat Aug 29 12:07:23 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5790 193 1 1 0 0 0 0 0 0 193 100 193 0 0 
200 16290 543 1 1 0 0 0 0 0 0 543 291 543 0 0 
300 25200 840 1 1 0 0 0 0 0 0 840 451 840 0 0 
400 51450 1715 1 1 0 0 0 0 0 0 1715 913 1715 0 0 
500 73260 2480 1 1 0 0 0 97 59 97 2480 1332 2480 0 0 
600 114210 3807 1 1 0 0 0 0 0 0 3807 2039 3807 0 0 
700 161520 5417 1 1 0 0 0 97 64 97 5417 2917 5417 0 0 
800 194400 6480 1 1 0 0 0 0 0 0 6480 3470 6480 0 0 
900 251790 8395 1 1 0 0 0 14 12 14 8395 4532 8395 0 0 
1000 291600 9762 1 1 0 0 0 196 154 196 9762 5246 9762 0 0 
1100 341400 11380 1 1 0 0 0 0 0 0 11380 6069 11380 0 0 
1200 389610 13014 1 1 0 0 0 113 86 113 13014 6974 13014 0 0 
1300 427800 14262 1 1 0 0 0 6 4 6 14262 7609 14262 0 0 
1400 479760 16005 1 1 0 0 0 109 96 109 16005 8563 16005 0 0 
1500 520650 17373 1 1 0 0 0 92 74 92 17373 9283 17373 0 0 
1600 560940 18705 1 1 0 0 0 86 79 86 18705 9964 18705 0 0 
1700 601290 20070 1 1 0 0 0 114 87 114 20070 10668 20070 0 0 
1800 633030 21114 1 1 0 0 0 62 49 62 21114 11234 21114 0 0 
1900 669990 22344 1 1 0 0 0 110 99 110 22344 11843 22344 0 0 
2000 702930 23439 1 1 0 0 0 95 87 95 23439 12473 23439 0 0 
2100 729720 24332 1 1 0 0 0 108 100 108 24332 12891 24332 0 0 
2200 759570 25337 1 1 0 0 0 129 111 129 25337 13498 25337 0 0 
2300 779160 25984 1 1 0 0 0 129 117 129 25984 13756 25984 0 0 
2400 797250 26582 1 1 0 0 0 109 102 109 26582 14065 26582 0 0 
2500 815190 27173 1 1 0 0 0 100 100 100 27173 14432 27173 0 0 
2600 829020 27632 1 1 0 0 0 103 105 103 27632 14606 27632 0 0 
2700 840990 28043 1 1 0 0 0 103 93 103 28043 14867 28043 0 0 
2800 848040 28272 1 1 0 0 0 107 103 107 28272 15040 28272 0 0 
2900 857040 28581 1 1 0 0 0 112 99 112 28581 15147 28581 0 0 
3000 861660 28731 1 1 0 0 0 111 102 111 28731 15275 28731 0 0 
3100 864600 28827 3 3 0 0 0 110 103 110 28827 15222 28827 0 0 
3200 866340 28878 3 3 0 0 0 101 101 101 28878 15331 28878 0 0 
3300 867960 28931 3 3 0 0 0 104 105 104 28931 15316 28931 0 0 
3400 865290 28831 2 2 0 0 0 97 109 97 28831 15211 28831 0 0 
3500 856920 28551 2 2 0 0 0 94 107 94 28551 15103 28551 0 0 
3600 845730 28191 2 2 0 0 0 97 97 97 28191 14853 28191 0 0 
3700 818610 27283 2 2 0 0 0 105 109 105 27283 14427 27283 0 0 
3800 783390 26104 2 2 0 0 0 94 103 94 26104 13874 26104 0 0 
3900 732000 24391 2 2 0 0 0 87 96 87 24391 13018 24391 0 0 
4000 668130 22242 2 2 0 0 0 78 107 78 22242 11861 22242 0 0 
4100 602640 20073 2 2 0 0 0 87 102 87 20073 10703 20073 0 0 
4200 553410 18434 2 2 0 0 0 61 74 61 18434 9825 18434 0 0 
4300 539190 17987 2 2 0 0 0 80 66 80 17987 9580 17987 0 0 
4400 554370 18487 2 2 0 0 0 86 78 86 18487 9878 18487 0 0 
4500 584040 19483 2 2 0 0 0 99 84 99 19483 10388 19483 0 0 
4600 607170 20244 2 2 0 0 0 83 78 83 20244 10750 20244 0 0 
4700 614610 20486 2 2 0 0 0 57 58 57 20486 10850 20486 0 0 
