# Sat Aug 29 12:07:23 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0651348 2 0 0.00770111 
3200 2 0.125275 2 0 0.0171757 
3300 2 0.223065 2 0 0.0358785 
3400 2 0.344439 2 0 0.0643405 
3500 2 0.525308 2 0 0.118595 
3600 2 0.706836 2 0 0.192579 
3700 2 0.863307 2 0 0.285856 
3800 2 0.981832 2 0 0.420817 
3900 2 0.986763 2 0 0.567627 
4000 2 0.897738 2 0 0.685999 
4100 2 0.78346 2 0 0.766851 
4200 2 0.773749 2 0 0.772431 
4300 2 0.848437 2 0 0.725079 
4400 2 0.906263 2 0 0.67826 
4500 2 0.905962 2 0 0.67854 
4600 2 0.873474 2 0 0.706283 
4700 2 0.809377 2 0 0.751196 
4800 2 0.787394 2 0 0.764549 
4900 2 0.779499 2 0 0.769145 
5000 2 0.80157 2 0 0.756036 
5100 2 0.809803 2 0 0.750928 
5200 2 0.822728 2 0 0.742646 
5300 2 0.803347 2 0 0.754944 
5400 2 0.792232 2 0 0.761682 
5500 2 0.799254 2 0 0.75745 
5600 2 0.799193 2 0 0.757488 
5700 2 0.808406 2 0 0.751804 
5800 2 0.827254 2 0 0.739664 
5900 2 0.836603 2 0 0.733359 
6000 2 0.835569 2 0 0.734066 
6100 2 0.818511 2 0 0.745385 
6200 2 0.828517 2 0 0.738823 
6300 2 0.823657 2 0 0.742037 
6400 2 0.825061 2 0 0.741114 
6500 2 0.830842 2 0 0.737267 
6600 2 0.835442 2 0 0.734153 
6700 2 0.842082 2 0 0.729569 
6800 2 0.862565 2 0 0.714705 
6900 2 0.877119 2 0 0.703381 
7000 2 0.884056 2 0 0.697723 
7100 2 0.892954 2 0 0.69019 
7200 2 0.898073 2 0 0.685702 
7300 2 0.889151 2 0 0.69345 
7400 2 0.875626 2 0 0.704576 
7500 2 0.868213 2 0 0.710393 
7600 2 0.860761 2 0 0.716062 
7700 2 0.854109 2 0 0.720982 
7800 2 0.861963 2 0 0.715159 
7900 2 0.881585 2 0 0.69976 
8000 2 0.900815 2 0 0.683247 
8100 2 0.915604 2 0 0.669336 
8200 2 0.925686 2 0 0.659091 
8300 2 0.929526 2 0 0.654997 
8400 2 0.925217 2 0 0.659584 
8500 2 0.920448 2 0 0.664499 
8600 2 0.912997 2 0 0.671877 
8700 2 0.907398 2 0 0.677202 
8800 2 0.896127 2 0 0.687422 
8900 2 0.893972 2 0 0.689307 
9000 2 0.884243 2 0 0.697568 
9100 2 0.879821 2 0 0.701198 
9200 2 0.888015 2 0 0.694412 
9300 2 0.913343 2 0 0.671542 
9400 2 0.923278 2 0 0.661601 
9500 2 0.923771 2 0 0.661091 
9600 2 0.913032 2 0 0.671844 
9700 2 0.912353 2 0 0.672499 
9800 2 0.9213 2 0 0.663633 
9900 2 0.925868 2 0 0.658899 
10000 2 0.936583 2 0 0.647156 
10100 2 0.939172 2 0 0.644165 
10200 2 0.931728 2 0 0.652596 
10300 2 0.928725 2 0 0.655861 
10400 2 0.923257 2 0 0.661623 
10500 2 0.916834 2 0 0.668122 
10600 2 0.918647 2 0 0.666315 
10700 2 0.918091 2 0 0.666871 
10800 2 0.927368 2 0 0.657312 
10900 2 0.93397 2 0 0.650109 
11000 2 0.928179 2 0 0.656446 
11100 2 0.93088 2 0 0.653525 
11200 2 0.925787 2 0 0.658985 
11300 2 0.930128 2 0 0.654345 
11400 2 0.914505 2 0 0.670412 
11500 2 0.909038 2 0 0.675661 
11600 2 0.913891 2 0 0.671011 
11700 2 0.923885 2 0 0.660972 
11800 2 0.939361 2 0 0.643943 
11900 2 0.951499 2 0 0.628919 
12000 2 0.952083 2 0 0.628149 
12100 2 0.951994 2 0 0.628267 
12200 2 0.937881 2 0 0.645664 
12300 2 0.93451 2 0 0.649504 
12400 2 0.916323 2 0 0.668627 
12500 2 0.900022 2 0 0.683961 
12600 2 0.904405 2 0 0.679978 
12700 2 0.906976 2 0 0.677596 
12800 2 0.927632 2 0 0.657031 
12900 2 0.932551 2 0 0.651688 
13000 2 0.945302 2 0 0.636807 
13100 2 0.937419 2 0 0.646196 
13200 2 0.93823 2 0 0.64526 
13300 2 0.940751 2 0 0.642307 
13400 2 0.93402 2 0 0.650053 
13500 2 0.932676 2 0 0.65155 
13600 2 0.926524 2 0 0.658207 
13700 2 0.918013 2 0 0.66695 
13800 2 0.915758 2 0 0.669184 
13900 2 0.916862 2 0 0.668094 
14000 2 0.928563 2 0 0.656035 
14100 2 0.927246 2 0 0.657442 
14200 2 0.935336 2 0 0.648573 
14300 2 0.946962 2 0 0.634741 
14400 2 0.952124 2 0 0.628095 
14500 2 0.959266 2 0 0.618253 
14600 2 0.95566 2 0 0.623325 
14700 2 0.939526 2 0 0.64375 
14800 2 0.91947 2 0 0.665488 
14900 2 0.900205 2 0 0.683797 
15000 2 0.907478 2 0 0.677127 
15100 2 0.918636 2 0 0.666326 
15200 2 0.927752 2 0 0.656902 
15300 2 0.943288 2 0 0.639269 
15400 2 0.953365 2 0 0.626442 
15500 2 0.958018 2 0 0.620033 
15600 2 0.949779 2 0 0.631157 
15700 2 0.939712 2 0 0.643532 
15800 2 0.925757 2 0 0.659016 
15900 2 0.918296 2 0 0.666667 
16000 2 0.919789 2 0 0.665167 
16100 2 0.924056 2 0 0.660795 
16200 2 0.93167 2 0 0.65266 
