# Avida Average Data
# Tue Aug 25 20:22:10 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.0521671 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 -0.0946102 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 -0.125729 0 0 
400 315 1890 0.166667 0 0 320 315 0 0 0 0 6 -0.111465 0 0 
500 315 1890 0.166667 0 0 320 315 0 0.0407916 0.0407916 0 7.24233 -0.00823289 0 0.124996 
600 315.014 1916.83 0.165488 0 0 320 315.014 0 0 0 0 8.88313 0.123387 0 0.114443 
700 315.111 2123.55 0.157107 0 0 320 315.111 0 0.0161735 0.0161735 0 10.4266 0.129885 0 0.105538 
800 315.163 2290.17 0.151864 0 0 320 315.163 0 0.000153681 0.000153681 0 11.2732 0.107369 0 0.102388 
900 315.246 2559.29 0.14367 0 0 320 315.246 0 0.000718649 0.000718649 0 12.7135 0.0970176 0 0.0909623 
1000 315.265 2669.32 0.141236 0 0 320 315.265 0 0.0215535 0.0215535 0 13.7345 0.0843408 0 0.084715 
1100 315.329 2912.18 0.134491 0 0 320 315.329 0 0 0 0 14.8475 0.00616404 0 0.0733823 
1200 315.355 3042.45 0.131477 0 0 320 315.355 0 0.00884263 0.00884263 0 15.9882 -0.0445766 0 0.0649389 
1300 315.376 3131.83 0.129147 0 0 320 315.376 0 0.000638887 0.000638887 0 16.9208 -0.0835748 0 0.0634316 
1400 315.415 3299.59 0.124888 0 0 320 315.415 0 0.00652932 0.00652932 0 18.13 -0.0504116 0 0.0580949 
1500 315.416 3304.36 0.124754 0 0 320 315.416 0 0.00565697 0.00565697 0 19.2356 -0.0541556 0 0.0573823 
1600 315.44 3394.12 0.12234 0 0 320 315.44 0 0.00297845 0.00297845 0 20.2593 -0.0544265 0 0.0546568 
1700 315.459 3465.93 0.120339 0 0 320 315.459 0 0.0051973 0.0051973 0 21.3003 -0.0296029 0 0.0525514 
1800 315.469 3504.94 0.119293 0 0 320 315.469 0 0.00311422 0.00311422 0 22.3087 0.0411261 0 0.0521578 
1900 315.478 3556.91 0.118139 0 0 320 315.478 0 0.00478534 0.00478534 0 23.3489 0.0348811 0 0.0497963 
2000 315.494 3625.2 0.116372 0 0 320 315.494 0 0.00359897 0.00359897 0 24.4805 0.109404 0 0.0494849 
2100 315.509 3679.71 0.114854 0 0 320 315.509 0 0.00390513 0.00390513 0 25.3007 0.0901711 0 0.0478191 
2200 315.527 3732.22 0.113153 0 0 320 315.527 0 0.00413516 0.00413516 0 26.302 0.121032 0 0.0469888 
2300 315.54 3793.21 0.11161 0 0 320 315.54 0 0.0040352 0.0040352 0 27.126 0.105106 0 0.0460087 
2400 315.554 3846.11 0.110186 0 0 320 315.554 0 0.00358892 0.00358892 0 27.9418 0.135104 0 0.0443701 
2500 315.562 3905.72 0.109042 0 0 320 315.562 0 0.00406266 0.00406266 0 28.8908 0.115004 0 0.0431291 
2600 315.574 3963.68 0.10766 0 0 320 315.574 0 0.00442064 0.00442064 0 29.5254 0.0859484 0 0.0418869 
2700 315.583 4020.17 0.106519 0 0 320 315.583 0 0.00340776 0.00340776 0 30.378 0.0851507 0 0.0409897 
2800 315.586 4040.71 0.106133 0 0 320 315.586 0 0.00354137 0.00354137 0 31.0394 0.0926115 0 0.0402742 
2900 315.586 4066.9 0.105836 0 0 320 315.586 0 0.00358398 0.00358398 0 31.7809 0.122786 0 0.0396317 
3000 315.588 4065.59 0.105653 0 0 320 315.588 0 0.00339912 0.00339912 0 32.5945 0.108762 0 0.0391302 
3100 315.596 4109.38 0.10475 0 0 320 315.596 0 0.00321144 0.00321144 0 33.1901 0.0787483 0 0.0387339 
3200 315.599 4124.82 0.104447 0 0 320 315.599 0 0.00357597 0.00357597 0 33.9914 0.0720066 0 0.0383488 
3300 315.596 4121.95 0.104602 0 0 320 315.596 0 0.00317723 0.00317723 0 34.6457 0.064846 0 0.0380049 
3400 315.589 4111.06 0.104945 0 0 320 315.589 0 0.00344288 0.00344288 0 35.3909 0.0761275 0 0.0377395 
3500 315.581 4091.05 0.10539 0 0 320 315.581 0 0.0034619 0.0034619 0 36.1749 0.0716638 0 0.0375819 
3600 315.574 4062.48 0.105829 0 0 320 315.574 0 0.00290832 0.00290832 0 36.8387 0.0624306 0 0.0374495 
3700 315.561 3991.45 0.107184 0 0 320 315.561 0 0.00326111 0.00326111 0 37.6481 -0.0436534 0 0.0373753 
3800 315.548 3955.43 0.108046 0 0 320 315.548 0 0.003376 0.003376 0 38.2838 -0.0557587 0 0.0374476 
3900 315.533 3908.37 0.109157 0 0 320 315.533 0 0.00357129 0.00357129 0 39.0775 -0.0767233 0 0.0376676 
4000 315.506 3828.68 0.111196 0 0 320 315.506 0 0.00338888 0.00338888 0 39.8747 -0.00330969 0 0.0380191 
4100 315.486 3741.79 0.113019 0 0 320 315.486 0 0.00423518 0.00423518 0 40.6622 -0.0123121 0 0.0384972 
4200 315.46 3670.07 0.114801 0 0 320 315.46 0 0.00396912 0.00396912 0 41.5648 0.063878 0 0.0392204 
4300 315.431 3570.73 0.116951 0 0 320 315.431 0 0.00362585 0.00362585 0 42.3208 0.00286216 0 0.0399283 
4400 315.393 3454.92 0.120043 0 0 320 315.393 0 0.0039032 0.0039032 0 43.234 0.0413987 0 0.0407264 
4500 315.348 3316.14 0.12372 0 0 320 315.348 0 0.00433526 0.00433526 0 44.1344 0.14021 0 0.0414071 
4600 315.297 3176.05 0.127647 0 0 320 315.297 0 0.00417548 0.00417548 0 44.9755 0.0791853 0 0.0421954 
4700 315.242 3036.99 0.131874 0 0 320 315.242 0 0.00482982 0.00482982 0 46.0297 0.101547 0 0.0434792 
4800 315.203 2929.37 0.135199 0 0 320 315.203 0 0.0046729 0.0046729 0 47.0897 0.105069 0 0.0452535 
4900 315.196 2895.2 0.13608 0 0 320 315.196 0 0.00389625 0.00389625 0 48.2124 0.107548 0 0.0470719 
5000 315.192 2869.02 0.136396 0 0 320 315.192 0 0.00468186 0.00468186 0 49.2504 0.179393 0 0.0486316 
5100 315.196 2893.42 0.1354 0 0 320 315.196 0 0.00473334 0.00473334 0 50.2276 0.22676 0 0.0491501 
5200 315.178 2907.7 0.135372 0 0 320 315.178 0 0.00450157 0.00450157 0 51.1866 0.240685 0 0.0481417 
5300 315.155 2933.82 0.135242 0 0 320 315.155 0 0.00411612 0.00411612 0 52.16 0.188496 0 0.0463142 
5400 315.116 2960.69 0.135759 0 0 320 315.116 0 0.00402381 0.00402381 0 53.1279 0.20526 0 0.0441871 
5500 315.086 3026.38 0.134941 0 0 320 315.086 0 0.00380207 0.00380207 0 54.1101 0.179221 0 0.0424864 
5600 315.065 3028.02 0.135523 0 0 320 315.065 0 0.00338151 0.00338151 0 55.1287 0.25782 0 0.0416689 
5700 315.06 3031.75 0.135655 0 0 320 315.06 0 0.00348945 0.00348945 0 56.1392 0.263779 0 0.0412334 
5800 315.058 3006.01 0.136308 0 0 320 315.058 0 0.00435849 0.00435849 0 57.1696 0.272619 0 0.0410151 
5900 315.048 2985.84 0.137056 0 0 320 315.048 0 0.00374573 0.00374573 0 58.2676 0.322336 0 0.0407262 
6000 315.038 2953.54 0.138117 0 0 320 315.038 0 0.00378493 0.00378493 0 59.4119 0.321839 0 0.0403621 
6100 315.026 2887.16 0.140153 0 0 320 315.026 0 0.0041002 0.0041002 0 60.3581 0.242468 0 0.0398948 
6200 315.018 2856.07 0.141133 0 0 320 315.018 0 0.0047463 0.0047463 0 61.3563 0.231524 0 0.0400798 
6300 315.014 2824.57 0.142201 0 0 320 315.014 0 0.00389306 0.00389306 0 62.429 0.246102 0 0.0402679 
6400 315.013 2805.55 0.142753 0 0 320 315.013 0 0.00357225 0.00357225 0 63.5324 0.176005 0 0.0403972 
6500 315.01 2789.01 0.143312 0 0 320 315.01 0 0.00382831 0.00382831 0 64.7355 0.106518 0 0.0404168 
6600 315.007 2753.21 0.144311 0 0 320 315.007 0 0.00411039 0.00411039 0 65.9767 0.097674 0 0.0404033 
6700 315.004 2734.12 0.144972 0 0 320 315.004 0 0.00352239 0.00352239 0 67.1937 0.0690733 0 0.0402081 
6800 315.001 2691.21 0.146158 0 0 320 315.001 0 0.00462118 0.00462118 0 68.347 0.0361705 0 0.0400068 
6900 315 2639.25 0.147232 0 0 320 315 0 0.00291636 0.00291636 0 69.4901 -0.0324275 0 0.040032 
7000 315 2619.08 0.147815 0 0 320 315 0 0.00321949 0.00321949 0 70.7499 -0.0258823 0 0.0402222 
7100 315 2601.72 0.14828 0 0 320 315 0 0.00410204 0.00410204 0 71.9217 0.0131642 0 0.0404619 
7200 315 2580.69 0.148866 0 0 320 315 0 0.00244845 0.00244845 0 73.0452 0.0746798 0 0.0405831 
7300 315 2557.82 0.149459 0 0 320 315 0 0.00387847 0.00387847 0 74.2244 0.178366 0 0.0407538 
7400 315 2559.12 0.14956 0 0 320 315 0 0.00413739 0.00413739 0 75.3695 0.133382 0 0.0409033 
7500 315 2554.25 0.14966 0 0 320 315 0 0.00402901 0.00402901 0 76.5128 0.199006 0 0.0409558 
7600 315 2531.72 0.150353 0 0 320 315 0 0.0048449 0.0048449 0 77.8343 0.178565 0 0.0413252 
7700 315 2481.38 0.151434 0 0 320 315 0 0.00339328 0.00339328 0 79.0614 0.278998 0 0.041636 
7800 315 2459.68 0.152006 0 0 320 315 0 0.00428834 0.00428834 0 80.3796 0.122046 0 0.0419414 
7900 315 2469.84 0.15185 0 0 320 315 0 0.00410846 0.00410846 0 81.666 0.0753788 0 0.0420871 
8000 315 2466.73 0.151786 0 0 320 315 0 0.00429482 0.00429482 0 82.9067 0.115888 0 0.0421095 
8100 315 2435.89 0.152519 0 0 320 315 0 0.00432478 0.00432478 0 84.1851 0.155032 0 0.0419719 
8200 315 2434.96 0.152601 0 0 320 315 0 0.00389105 0.00389105 0 85.5384 0.167845 0 0.0419633 
8300 315 2427.92 0.152993 0 0 320 315 0 0.0038985 0.0038985 0 86.7743 0.287444 0 0.0422639 
8400 315 2366.61 0.154298 0 0 320 315 0 0.0042331 0.0042331 0 88.0606 0.396233 0 0.0427894 
8500 315 2349.26 0.154818 0 0 320 315 0 0.00480903 0.00480903 0 89.2444 0.449585 0 0.0433974 
8600 315 2322.72 0.155241 0 0 320 315 0 0.00403308 0.00403308 0 90.453 0.434775 0 0.0439538 
8700 315 2311.2 0.155615 0 0 320 315 0 0.00406256 0.00406256 0 91.7424 0.383087 0 0.0443629 
8800 315 2320.93 0.155372 0 0 320 315 0 0.00400516 0.00400516 0 93.0365 0.372271 0 0.0441925 
8900 315 2311.29 0.155752 0 0 320 315 0 0.00340971 0.00340971 0 94.4421 0.155198 0 0.0439086 
9000 315 2331.94 0.15522 0 0 320 315 0 0.00434483 0.00434483 0 95.8099 0.198983 0 0.0433571 
9100 315 2303.53 0.155722 0 0 320 315 0 0.00365066 0.00365066 0 97.2567 0.202112 0 0.0425786 
9200 315 2329.09 0.155222 0 0 320 315 0 0.00373081 0.00373081 0 98.673 0.317458 0 0.041933 
9300 315 2339.64 0.15495 0 0 320 315 0 0.0045743 0.0045743 0 100.054 0.447839 0 0.0413085 
9400 315 2333.28 0.15528 0 0 320 315 0 0.00414219 0.00414219 0 101.418 0.661717 0 0.0411216 
9500 315 2298.19 0.156065 0 0 320 315 0 0.00490986 0.00490986 0 102.807 0.881871 0 0.0412739 
9600 315 2292.34 0.156302 0 0 320 315 0 0.00418345 0.00418345 0 104.078 0.878255 0 0.0418929 
9700 315 2273.39 0.156797 0 0 320 315 0 0.00463428 0.00463428 0 105.289 0.902681 0 0.0425669 
9800 315 2264.06 0.157081 0 0 320 315 0 0.00464514 0.00464514 0 106.481 0.824789 0 0.0436221 
9900 315 2250.59 0.157382 0 0 320 315 0 0.00529741 0.00529741 0 107.758 0.699437 0 0.0442064 
10000 315 2219.63 0.158121 0 0 320 315 0 0.00431323 0.00431323 0 109.014 0.790517 0 0.0446077 
10100 315 2229.3 0.1578 0 0 320 315 0 0.00311042 0.00311042 0 110.29 0.805042 0 0.0446269 
10200 315 2262.02 0.156927 0 0 320 315 0 0.00439544 0.00439544 0 111.642 0.872399 0 0.0444265 
10300 315 2268.56 0.156755 0 0 320 315 0 0.00428862 0.00428862 0 112.954 0.918382 0 0.043864 
10400 315 2280.17 0.156496 0 0 320 315 0 0.00293572 0.00293572 0 114.271 0.958232 0 0.0431192 
10500 315 2278.01 0.156608 0 0 320 315 0 0.00419802 0.00419802 0 115.635 0.967856 0 0.0422366 
10600 315 2267.17 0.156936 0 0 320 315 0 0.00424386 0.00424386 0 116.963 1.05079 0 0.0417194 
10700 315 2268.42 0.156992 0 0 320 315 0 0.00468211 0.00468211 0 118.367 1.09877 0 0.0418347 
10800 315 2233.87 0.15786 0 0 320 315 0 0.00409635 0.00409635 0 119.708 1.16586 0 0.042299 
10900 315 2207.72 0.158467 0 0 320 315 0 0.00514387 0.00514387 0 121.143 1.31459 0 0.0435731 
11000 315 2185.4 0.158963 0 0 320 315 0 0.00485513 0.00485513 0 122.628 1.31891 0 0.0450609 
11100 315 2170.62 0.159218 0 0 320 315 0 0.00439727 0.00439727 0 124.039 1.46936 0 0.0462728 
11200 315 2177.5 0.159103 0 0 320 315 0 0.00537113 0.00537113 0 125.484 1.36525 0 0.0466 
11300 315 2182.49 0.158823 0 0 320 315 0 0.00517981 0.00517981 0 126.885 1.4494 0 0.0465425 
11400 315 2201.89 0.158278 0 0 320 315 0 0.00427823 0.00427823 0 128.332 1.49747 0 0.0460106 
11500 315 2217.17 0.15788 0 0 320 315 0 0.00405575 0.00405575 0 129.495 1.57695 0 0.0449976 
11600 315 2220.6 0.157817 0 0 320 315 0 0.00396974 0.00396974 0 130.809 1.46308 0 0.0441007 
11700 315 2233.69 0.157633 0 0 320 315 0 0.00464385 0.00464385 0 132.009 1.408 0 0.0436642 
11800 315 2247.66 0.157416 0 0 320 315 0 0.00395077 0.00395077 0 133.226 1.25911 0 0.0431619 
11900 315 2239.19 0.157577 0 0 320 315 0 0.00309286 0.00309286 0 134.541 1.24276 0 0.0426863 
12000 315 2254.63 0.157273 0 0 320 315 0 0.00315308 0.00315308 0 135.752 1.30959 0 0.0426511 
12100 315 2238.08 0.157776 0 0 320 315 0 0.00305958 0.00305958 0 137.176 1.50472 0 0.0427349 
12200 315 2210.07 0.158413 0 0 320 315 0 0.0050838 0.0050838 0 138.546 1.4679 0 0.0431375 
12300 315 2200.41 0.158691 0 0 320 315 0 0.00569395 0.00569395 0 139.88 1.66465 0 0.0436353 
12400 315 2194.08 0.158793 0 0 320 315 0 0.00522376 0.00522376 0 141.375 1.68948 0 0.0446003 
12500 315 2199.84 0.158623 0 0 320 315 0 0.00417375 0.00417375 0 142.812 1.69931 0 0.0451966 
12600 315 2177.54 0.158974 0 0 320 315 0 0.00340806 0.00340806 0 144.244 1.77278 0 0.0455471 
12700 315 2193.2 0.15868 0 0 320 315 0 0.0043172 0.0043172 0 145.573 1.90458 0 0.045065 
12800 315 2197.2 0.158745 0 0 320 315 0 0.00358041 0.00358041 0 146.961 1.9106 0 0.0449432 
12900 315 2182.58 0.159049 0 0 320 315 0 0.00461432 0.00461432 0 148.346 2.06732 0 0.0442875 
13000 315 2187.89 0.158885 0 0 320 315 0 0.0041867 0.0041867 0 149.649 2.07408 0 0.043574 
13100 315 2172.91 0.159129 0 0 320 315 0 0.0032465 0.0032465 0 151.219 1.95111 0 0.0434559 
13200 315 2180.38 0.159025 0 0 320 315 0 0.00428382 0.00428382 0 152.66 1.91143 0 0.0434712 
13300 315 2178.54 0.159148 0 0 320 315 0 0.00371747 0.00371747 0 154.184 1.74456 0 0.043762 
13400 315 2186.13 0.159086 0 0 320 315 0 0.00593194 0.00593194 0 155.576 1.6183 0 0.0438663 
13500 315 2184.61 0.159104 0 0 320 315 0 0.00372584 0.00372584 0 156.789 1.35821 0 0.0441976 
13600 315 2192.28 0.15877 0 0 320 315 0 0.00432867 0.00432867 0 158.099 1.17617 0 0.0444627 
13700 315 2197.22 0.158676 0 0 320 315 0 0.00399785 0.00399785 0 159.325 1.23387 0 0.0446608 
13800 315 2173.9 0.159126 0 0 320 315 0 0.0038625 0.0038625 0 160.74 1.14767 0 0.0447352 
13900 315 2196.21 0.158566 0 0 320 315 0 0.00556572 0.00556572 0 161.999 1.25547 0 0.0446028 
14000 315 2199.85 0.158525 0 0 320 315 0 0.00423664 0.00423664 0 163.155 1.47871 0 0.0443455 
14100 315 2215.5 0.158308 0 0 320 315 0 0.00349977 0.00349977 0 164.362 1.66842 0 0.0439112 
14200 315 2218.39 0.158179 0 0 320 315 0 0.00423231 0.00423231 0 165.548 2.02526 0 0.0435695 
14300 315 2190.06 0.158689 0 0 320 315 0 0.00502032 0.00502032 0 167.016 1.98875 0 0.0431805 
