# Sat Aug 29 12:07:23 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0759477 2 0 0.00927502 
3200 2 0.127581 2 0 0.0175719 
3300 2 0.175289 2 0 0.0262629 
3400 2 0.239928 2 0 0.0394855 
3500 2 0.331059 2 0 0.0609132 
3600 2 0.40833 2 0 0.0817542 
3700 2 0.489215 2 0 0.106483 
3800 2 0.56346 2 0 0.132207 
3900 2 0.650787 2 0 0.166996 
4000 2 0.726806 2 0 0.202452 
4100 2 0.792129 2 0 0.238256 
4200 2 0.840224 2 0 0.269137 
4300 2 0.888252 2 0 0.305789 
4400 2 0.932246 2 0 0.347974 
4500 2 0.964271 2 0 0.389184 
4600 2 0.989249 2 0 0.439034 
4700 2 0.999967 2 0 0.496633 
4800 2 0.993335 2 0 0.548026 
4900 2 0.97583 2 0 0.591268 
5000 2 0.976019 2 0 0.590912 
5100 2 0.987392 2 0 0.566007 
5200 2 0.991199 2 0 0.555173 
5300 2 0.980634 2 0 0.581741 
5400 2 0.944014 2 0 0.638387 
5500 2 0.898743 2 0 0.685106 
5600 2 0.870246 2 0 0.708816 
5700 2 0.856613 2 0 0.719145 
5800 2 0.853293 2 0 0.721577 
5900 2 0.861832 2 0 0.715258 
6000 2 0.859427 2 0 0.717059 
6100 2 0.869697 2 0 0.709243 
6200 2 0.856766 2 0 0.719033 
6300 2 0.843413 2 0 0.728638 
6400 2 0.832786 2 0 0.735957 
6500 2 0.83804 2 0 0.732372 
6600 2 0.840846 2 0 0.730431 
6700 2 0.850913 2 0 0.723302 
6800 2 0.859807 2 0 0.716776 
6900 2 0.859418 2 0 0.717066 
7000 2 0.845246 2 0 0.727347 
7100 2 0.837444 2 0 0.732782 
7200 2 0.843894 2 0 0.7283 
7300 2 0.843981 2 0 0.728238 
7400 2 0.848661 2 0 0.724919 
7500 2 0.854952 2 0 0.720365 
7600 2 0.869358 2 0 0.709506 
7700 2 0.869349 2 0 0.709513 
7800 2 0.864061 2 0 0.713573 
7900 2 0.855666 2 0 0.719842 
8000 2 0.855609 2 0 0.719884 
8100 2 0.874029 2 0 0.705844 
8200 2 0.867075 2 0 0.71127 
8300 2 0.857231 2 0 0.718689 
8400 2 0.867787 2 0 0.710722 
8500 2 0.864266 2 0 0.713418 
8600 2 0.873229 2 0 0.706476 
8700 2 0.88878 2 0 0.693765 
8800 2 0.89627 2 0 0.687296 
8900 2 0.898979 2 0 0.684895 
9000 2 0.892306 2 0 0.69075 
9100 2 0.882214 2 0 0.699243 
9200 2 0.888505 2 0 0.693997 
9300 2 0.905983 2 0 0.67852 
9400 2 0.904352 2 0 0.680027 
9500 2 0.896428 2 0 0.687157 
9600 2 0.893373 2 0 0.689827 
9700 2 0.887138 2 0 0.695151 
9800 2 0.895089 2 0 0.688332 
9900 2 0.898951 2 0 0.68492 
10000 2 0.899524 2 0 0.684408 
10100 2 0.901578 2 0 0.682558 
10200 2 0.908767 2 0 0.675916 
10300 2 0.916654 2 0 0.6683 
10400 2 0.91025 2 0 0.674512 
10500 2 0.914171 2 0 0.670737 
10600 2 0.913341 2 0 0.671544 
10700 2 0.914308 2 0 0.670604 
10800 2 0.925628 2 0 0.659152 
10900 2 0.930369 2 0 0.654082 
11000 2 0.928651 2 0 0.655939 
11100 2 0.918296 2 0 0.666667 
11200 2 0.91159 2 0 0.673232 
11300 2 0.913312 2 0 0.671572 
11400 2 0.912638 2 0 0.672224 
11500 2 0.913876 2 0 0.671025 
11600 2 0.919247 2 0 0.665712 
11700 2 0.928057 2 0 0.656576 
11800 2 0.938155 2 0 0.645347 
11900 2 0.938132 2 0 0.645373 
12000 2 0.929364 2 0 0.655172 
12100 2 0.920943 2 0 0.663996 
12200 2 0.91052 2 0 0.674255 
12300 2 0.900279 2 0 0.68373 
12400 2 0.912885 2 0 0.671985 
12500 2 0.918273 2 0 0.66669 
12600 2 0.922941 2 0 0.661949 
12700 2 0.925403 2 0 0.659388 
12800 2 0.933184 2 0 0.650987 
12900 2 0.938623 2 0 0.644804 
13000 2 0.940138 2 0 0.643031 
13100 2 0.934172 2 0 0.649883 
13200 2 0.931518 2 0 0.652827 
13300 2 0.923584 2 0 0.661285 
13400 2 0.911225 2 0 0.673582 
13500 2 0.923397 2 0 0.661478 
13600 2 0.932335 2 0 0.651927 
13700 2 0.941018 2 0 0.641991 
13800 2 0.935673 2 0 0.648191 
13900 2 0.941893 2 0 0.640949 
14000 2 0.943645 2 0 0.638836 
14100 2 0.948119 2 0 0.633282 
14200 2 0.932011 2 0 0.652285 
14300 2 0.924749 2 0 0.660073 
14400 2 0.917628 2 0 0.667333 
14500 2 0.90548 2 0 0.678986 
14600 2 0.903842 2 0 0.680495 
14700 2 0.910986 2 0 0.67381 
14800 2 0.918128 2 0 0.666834 
14900 2 0.924175 2 0 0.660672 
15000 2 0.935814 2 0 0.648031 
15100 2 0.935118 2 0 0.648819 
15200 2 0.937881 2 0 0.645664 
15300 2 0.946441 2 0 0.635393 
15400 2 0.95281 2 0 0.627184 
15500 2 0.940923 2 0 0.642104 
15600 2 0.926513 2 0 0.658218 
15700 2 0.916432 2 0 0.668519 
15800 2 0.921222 2 0 0.663712 
15900 2 0.928737 2 0 0.655848 
16000 2 0.932743 2 0 0.651475 
16100 2 0.930776 2 0 0.653639 
16200 2 0.931837 2 0 0.652476 
