# Avida tasks data
# Fri Sep 25 15:39:54 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 263 0 0 0 0 0 0 0 0 
3200 485 1 0 0 0 0 0 0 0 
3300 789 2 0 0 0 0 0 0 0 
3400 1112 3 0 0 0 0 0 0 0 
3500 1546 4 0 0 0 0 0 0 0 
3600 2028 3 0 0 0 0 0 0 0 
3700 2633 5 1 0 0 0 0 0 0 
3800 3479 8 0 1 0 1 0 0 0 
3900 4481 12 1 2 0 1 0 0 0 
4000 5708 7 3 1 0 0 0 0 0 
4100 7400 12 2 0 0 0 0 0 0 
4200 9196 19 2 2 0 0 0 0 0 
4300 10509 21 2 3 0 0 0 0 0 
4400 11322 22 3 2 0 0 0 0 0 
4500 11585 25 3 5 0 0 0 0 0 
4600 11357 25 4 2 0 0 0 0 0 
4700 10622 26 3 2 0 0 0 0 0 
4800 10075 20 7 3 0 0 0 0 0 
4900 9866 28 6 5 0 0 0 0 0 
5000 9868 31 2 4 0 0 0 0 0 
5100 9842 39 1 3 0 1 0 0 0 
5200 9673 48 2 1 0 1 0 0 0 
5300 9619 73 2 2 0 1 0 0 0 
5400 9293 64 1 2 0 1 0 0 0 
5500 8917 79 2 2 0 0 0 0 0 
5600 8445 84 2 2 0 0 0 0 0 
5700 8036 90 3 2 0 0 0 0 0 
5800 7576 111 4 3 0 0 0 0 0 
5900 7089 167 2 1 0 0 0 0 0 
6000 6551 266 1 1 0 0 0 0 0 
6100 6071 338 1 1 0 0 0 0 0 
6200 5649 426 0 1 0 0 0 0 0 
6300 5391 534 0 1 0 0 0 0 0 
6400 5097 691 1 2 0 0 0 0 0 
6500 4898 794 3 3 0 0 0 0 0 
6600 4583 890 4 2 0 0 0 0 0 
6700 4197 1112 3 3 0 0 0 0 0 
6800 4002 1311 1 7 0 0 0 0 0 
6900 3849 1590 1 6 0 0 0 0 0 
7000 3643 1859 2 17 0 0 0 0 0 
7100 3420 2037 2 26 0 0 0 0 0 
7200 3385 2218 3 26 0 0 0 0 0 
7300 3270 2270 5 30 0 0 0 0 0 
7400 3276 2357 5 41 0 0 0 0 0 
7500 3204 2444 4 35 0 0 0 0 0 
7600 3233 2613 10 32 0 0 0 0 0 
7700 3357 2615 10 32 0 0 0 0 0 
7800 3528 2565 14 26 0 0 0 0 0 
7900 3835 2441 12 27 0 1 0 0 0 
8000 3830 2254 14 44 0 0 0 0 0 
8100 3734 2078 31 41 0 0 0 0 0 
8200 3745 2024 43 52 0 0 0 0 0 
8300 3637 1918 68 59 0 0 0 0 0 
8400 3669 1907 81 89 0 0 0 0 0 
8500 3505 1825 100 143 0 0 0 0 0 
8600 3431 1932 132 206 0 0 0 0 0 
8700 3278 1935 139 272 0 2 0 0 0 
8800 3262 1923 158 377 0 2 0 0 0 
8900 3075 1877 167 501 1 5 0 0 0 
9000 3008 1904 167 579 2 7 0 0 0 
9100 2820 1844 144 688 3 3 0 0 0 
9200 2829 1782 118 780 5 5 0 0 0 
9300 2872 1847 141 847 4 4 0 0 0 
9400 2825 1820 144 863 1 2 0 0 0 
9500 2898 1803 161 841 0 0 0 0 0 
