# Avida tasks data
# Sat Sep 12 18:25:50 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 282 0 0 0 0 0 0 0 0 
3200 428 0 0 0 0 0 0 0 0 
3300 564 0 0 0 0 0 0 0 0 
3400 702 0 0 0 0 0 0 0 0 
3500 838 1 0 0 0 0 0 0 0 
3600 978 3 0 1 0 0 0 0 0 
3700 1133 4 0 1 0 0 0 0 0 
3800 1216 6 0 1 0 0 0 0 0 
3900 1352 7 0 0 0 0 0 0 0 
4000 1486 9 0 0 0 0 0 0 0 
4100 1773 4 0 0 0 0 0 0 0 
4200 2006 6 0 0 0 0 0 0 0 
4300 2252 5 0 0 0 0 0 0 0 
4400 2456 6 1 1 0 0 0 0 0 
4500 2771 5 1 1 0 0 0 0 0 
4600 3022 3 2 0 0 0 0 0 0 
4700 3397 4 1 0 0 0 0 0 0 
4800 3695 5 0 0 0 0 0 0 0 
4900 4055 6 0 0 0 0 0 0 0 
5000 4271 16 0 1 0 0 0 0 0 
5100 4409 13 2 2 0 0 0 0 0 
5200 4536 16 2 3 0 0 0 0 0 
5300 4602 10 0 2 0 0 0 0 0 
5400 4757 9 3 1 0 0 0 0 0 
5500 4960 10 1 1 0 0 0 0 0 
5600 5296 23 1 2 0 0 0 0 0 
5700 5515 15 1 2 0 0 0 0 0 
5800 5526 8 2 3 0 0 0 0 0 
5900 5651 10 1 3 0 0 0 0 0 
6000 5686 14 1 0 0 0 0 0 0 
6100 5811 16 2 3 0 0 0 0 0 
6200 6034 13 3 1 0 0 0 0 0 
6300 6256 16 3 1 0 0 0 0 0 
6400 6465 10 2 1 0 0 0 0 0 
6500 6600 17 2 0 0 0 0 0 0 
6600 6669 24 2 1 0 1 0 0 0 
6700 6725 22 0 0 0 0 0 0 0 
6800 6719 20 1 0 0 0 0 0 0 
6900 6575 26 1 1 0 0 0 0 0 
7000 6270 55 1 1 0 0 0 0 0 
7100 5827 82 1 2 0 0 0 0 0 
7200 5495 93 4 2 0 0 0 0 0 
7300 5247 126 4 1 0 0 0 0 0 
7400 5104 197 3 1 0 0 0 0 0 
7500 4939 256 3 2 0 0 0 0 0 
7600 4836 316 2 3 0 0 0 0 0 
7700 4627 339 6 3 0 0 0 0 0 
7800 4296 358 5 3 0 0 0 0 0 
7900 4006 337 4 2 0 0 0 0 0 
8000 3890 327 9 2 0 0 0 0 0 
8100 3708 285 19 4 0 0 0 0 0 
8200 3576 285 26 3 0 0 0 0 0 
8300 3373 363 24 4 0 0 0 0 0 
8400 3077 470 34 2 0 0 0 0 0 
8500 2939 627 27 4 0 0 0 0 0 
8600 2827 786 22 5 0 0 0 0 0 
8700 2806 860 14 6 0 0 0 0 0 
8800 2752 834 10 4 0 0 0 0 0 
8900 2646 836 18 3 0 1 0 0 0 
9000 2571 802 38 4 0 1 0 0 0 
9100 2416 790 28 3 0 1 0 0 0 
9200 2421 810 23 3 0 0 0 0 0 
9300 2334 820 22 6 0 0 0 0 0 
9400 2362 812 32 9 0 0 0 0 0 
9500 2330 715 40 14 0 0 0 0 0 
9600 2321 606 28 15 0 0 0 0 0 
