# Sat Sep 12 18:25:50 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0806336 2 0 0.00997594 
3200 2 0.112712 2 0 0.0150582 
3300 2 0.140382 3 0 0.0198117 
3400 2 0.167211 2 0 0.0247261 
3500 3 0.193106 6 0 0.0296655 
3600 4 0.219259 7 0 0.0347783 
3700 4 0.245701 6 0 0.0403575 
3800 4 0.26145 5 0 0.043716 
3900 3 0.283348 4 0 0.0487534 
4000 3 0.305929 6 0 0.0539789 
4100 3 0.346064 8 0 0.0643771 
4200 4 0.381189 9 7.31288e-05 0.0735676 
4300 3 0.415625 8 0 0.0833087 
4400 5 0.448467 6 0 0.092642 
4500 5 0.489434 10 0 0.105583 
4600 4 0.521338 8 0 0.116459 
4700 4 0.567079 9 0 0.132709 
4800 3 0.602754 8 0 0.146332 
4900 3 0.645626 6 0 0.163664 
5000 5 0.678393 6 8.21254e-05 0.176077 
5100 5 0.698756 9 0 0.185188 
5200 5 0.722336 12 0 0.195638 
5300 4 0.732652 7 0 0.202564 
5400 6 0.752093 8 8.89442e-05 0.212132 
5500 6 0.774997 12 0.000135661 0.224835 
5600 6 0.814409 13 0.000321529 0.244454 
5700 6 0.832677 13 0.000186445 0.257901 
5800 6 0.836848 16 0.000141857 0.261916 
5900 6 0.85206 15 9.60292e-05 0.272003 
6000 5 0.856738 13 0.000386455 0.275397 
6100 6 0.869946 14 0.000145321 0.282503 
6200 6 0.881409 13 9.67445e-05 0.292701 
6300 6 0.896568 16 9.68382e-05 0.303878 
6400 5 0.905031 16 0 0.3141 
6500 4 0.917632 15 0 0.323367 
6600 6 0.927473 19 0 0.328639 
6700 3 0.927073 12 0 0.331629 
6800 4 0.926651 16 0 0.331334 
6900 5 0.920667 13 0 0.322711 
7000 5 0.913336 15 0 0.307151 
7100 6 0.894167 15 4.81719e-05 0.284792 
7200 5 0.874331 12 0 0.267707 
7300 6 0.863356 15 0.000236765 0.254664 
7400 6 0.869683 15 0.00093423 0.247805 
7500 6 0.872077 13 0.00217784 0.240953 
7600 6 0.877062 11 0.00326362 0.237049 
7700 6 0.864157 13 0.00351293 0.226972 
7800 6 0.835904 12 0.00380876 0.21139 
7900 6 0.79903 14 0.00401915 0.196396 
8000 6 0.781319 14 0.00528106 0.189223 
8100 7 0.75442 15 0.00503722 0.179022 
8200 7 0.736287 16 0.00537374 0.171343 
8300 7 0.726263 14 0.00794309 0.164274 
8400 6 0.713888 11 0.0111232 0.155681 
8500 8 0.720676 14 0.0153123 0.15515 
8600 8 0.728266 15 0.0188306 0.155456 
8700 8 0.729742 12 0.0198874 0.155468 
8800 7 0.711346 13 0.0202294 0.151585 
8900 8 0.69739 13 0.0200763 0.146476 
9000 9 0.68211 15 0.0214829 0.142887 
9100 9 0.656757 17 0.0201467 0.135131 
9200 7 0.655967 12 0.0200422 0.134871 
9300 8 0.643525 11 0.0204747 0.131352 
9400 8 0.649471 12 0.0204073 0.132277 
9500 8 0.632145 12 0.0185216 0.127269 
9600 8 0.61054 11 0.0156661 0.122122 
9700 8 0.606407 14 0.0129881 0.120936 
9800 8 0.595426 12 0.011257 0.118321 
9900 8 0.610027 9 0.00912349 0.119257 
10000 8 0.59781 10 0.00837058 0.115197 
10100 8 0.599752 10 0.00986081 0.114475 
10200 8 0.599202 10 0.0128231 0.114921 
10300 9 0.60408 12 0.014135 0.115035 
10400 9 0.601058 13 0.0132321 0.11333 
10500 9 0.592228 13 0.0137042 0.111667 
10600 10 0.612074 16 0.0168615 0.117134 
10700 11 0.630363 16 0.0202115 0.122733 
10800 9 0.637715 18 0.0222168 0.125178 
10900 10 0.63494 17 0.0233442 0.124873 
11000 10 0.625155 17 0.0246022 0.123851 
11100 10 0.611992 17 0.0252336 0.121208 
11200 9 0.60329 13 0.0238171 0.117412 
11300 9 0.62719 13 0.0240543 0.122065 
11400 8 0.653242 14 0.0244952 0.127355 
11500 9 0.677497 15 0.0266144 0.133722 
11600 10 0.717011 17 0.0292774 0.144473 
11700 10 0.756133 17 0.0336308 0.157443 
11800 9 0.760087 19 0.0376521 0.162694 
11900 8 0.798389 16 0.0425248 0.176591 
12000 9 0.824812 20 0.0447588 0.18382 
12100 8 0.839219 19 0.0465874 0.189006 
12200 9 0.841113 16 0.0453735 0.189017 
12300 10 0.828687 15 0.0450141 0.186447 
12400 10 0.838004 15 0.0436909 0.188226 
12500 10 0.828957 15 0.0473356 0.189988 
12600 8 0.829236 15 0.0500195 0.192219 
12700 9 0.836413 14 0.0514347 0.194563 
12800 8 0.836332 10 0.0478534 0.190944 
12900 10 0.860359 13 0.044882 0.193159 
13000 11 0.875512 15 0.0440148 0.196224 
13100 10 0.86254 16 0.0434497 0.193344 
13200 11 0.861773 18 0.0455817 0.19597 
13300 11 0.825163 19 0.0440531 0.185994 
13400 11 0.800573 19 0.0443427 0.18021 
13500 11 0.750851 21 0.0427495 0.167958 
13600 10 0.686573 19 0.0388675 0.149945 
13700 9 0.631385 14 0.0348689 0.135211 
13800 9 0.598732 16 0.030648 0.124604 
13900 8 0.597404 14 0.029038 0.122537 
14000 8 0.601439 12 0.0264492 0.120867 
14100 8 0.588336 13 0.0267263 0.118427 
14200 9 0.587398 13 0.0253669 0.115801 
14300 8 0.575373 16 0.0237066 0.111698 
14400 7 0.562447 13 0.0232416 0.108447 
