# Avida tasks data
# Tue Aug 25 19:34:32 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 300 0 0 0 0 0 0 0 0 
3200 726 0 0 0 0 0 0 0 0 
3300 1322 0 0 0 0 0 0 0 0 
3400 1942 0 0 0 0 0 0 0 0 
3500 2803 0 0 0 0 0 0 0 0 
3600 3610 0 0 0 0 0 0 0 0 
3700 4408 0 0 0 0 0 0 0 0 
3800 5555 0 0 0 0 0 0 0 0 
3900 6526 0 0 0 0 0 0 0 0 
4000 7503 0 0 0 0 0 0 0 0 
4100 8134 0 0 0 0 0 0 0 0 
4200 8656 0 0 0 0 0 0 0 0 
4300 9058 0 0 0 0 0 0 0 0 
4400 9497 0 0 0 0 0 0 0 0 
4500 9631 0 0 0 0 0 0 0 0 
4600 9800 0 0 0 0 0 0 0 0 
4700 9856 0 0 0 0 0 0 0 0 
4800 9612 0 0 0 0 0 0 0 0 
4900 9425 0 0 0 0 0 0 0 0 
5000 9958 0 0 0 0 0 0 0 0 
5100 11036 0 0 0 0 0 0 0 0 
5200 11778 0 0 0 0 0 0 0 0 
5300 12537 0 0 0 0 0 0 0 0 
5400 12630 0 0 0 0 0 0 0 0 
5500 12573 0 0 0 0 0 0 0 0 
5600 12468 0 0 0 0 0 0 0 0 
5700 12302 0 0 0 0 0 0 0 0 
5800 12312 0 0 0 0 0 0 0 0 
5900 12381 0 0 0 0 0 0 0 0 
6000 12318 0 0 0 0 0 0 0 0 
6100 12102 0 0 0 0 0 0 0 0 
6200 12064 0 0 0 0 0 0 0 0 
6300 11847 0 0 0 0 0 0 0 0 
6400 11517 0 0 0 0 0 0 0 0 
6500 11174 0 0 0 0 0 0 0 0 
6600 11251 0 0 0 0 0 0 0 0 
6700 11215 0 0 0 0 0 0 0 0 
6800 11299 0 0 0 0 0 0 0 0 
6900 11206 0 0 0 0 0 0 0 0 
7000 11013 0 0 0 0 0 0 0 0 
7100 10847 0 0 0 0 0 0 0 0 
7200 10548 0 0 0 0 0 0 0 0 
7300 10316 0 0 0 0 0 0 0 0 
7400 9892 0 0 0 0 0 0 0 0 
7500 9611 0 0 0 0 0 0 0 0 
7600 9370 0 0 0 0 0 0 0 0 
7700 9187 0 0 0 0 0 0 0 0 
7800 9166 0 0 0 0 0 0 0 0 
7900 9432 0 0 0 0 0 0 0 0 
8000 9667 0 0 0 0 0 0 0 0 
8100 10165 0 0 0 0 0 0 0 0 
8200 10509 0 0 0 0 0 0 0 0 
8300 10305 0 0 0 0 0 0 0 0 
8400 9873 0 0 0 0 0 0 0 0 
8500 9212 0 0 0 0 0 0 0 0 
8600 8697 0 0 0 0 0 0 0 0 
8700 8407 0 0 0 0 0 0 0 0 
8800 8265 0 0 0 0 0 0 0 0 
8900 8210 0 0 0 0 0 0 0 0 
9000 8550 0 0 0 0 0 0 0 0 
9100 8933 0 0 0 0 0 0 0 0 
9200 9262 0 0 0 0 0 0 0 0 
9300 9327 0 0 0 0 0 0 0 0 
9400 9497 0 0 0 0 0 0 0 0 
9500 9533 0 0 0 0 0 0 0 0 
9600 9392 0 0 0 0 0 0 0 0 
