# Avida tasks data
# Fri Sep 25 15:39:55 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 308 0 0 0 0 0 0 0 0 
3200 604 0 1 0 0 0 0 0 0 
3300 958 0 0 0 0 0 0 0 0 
3400 1333 1 1 1 0 0 0 0 0 
3500 2036 3 1 1 0 0 0 0 0 
3600 2922 4 1 0 0 0 0 0 0 
3700 3977 3 2 0 0 0 0 0 0 
3800 5279 10 1 0 0 0 0 0 0 
3900 6830 12 0 0 0 0 0 0 0 
4000 8467 18 1 2 0 0 0 0 0 
4100 9947 21 0 1 0 0 0 0 0 
4200 11184 20 3 2 0 0 0 0 0 
4300 12005 25 7 3 0 0 0 0 0 
4400 11959 26 6 3 0 0 0 0 0 
4500 11506 25 5 4 0 0 0 0 0 
4600 10892 14 6 3 0 0 0 0 0 
4700 10404 16 5 1 0 0 0 0 0 
4800 10132 20 5 1 0 0 0 0 0 
4900 10133 19 3 2 0 0 0 0 0 
5000 10425 22 1 2 0 0 0 0 0 
5100 10541 19 3 3 0 0 0 0 0 
5200 10355 30 2 6 0 0 0 0 0 
5300 9955 24 4 8 0 0 0 0 0 
5400 9649 28 5 7 0 0 0 0 0 
5500 9196 25 4 12 0 0 0 0 0 
5600 8637 21 3 8 0 0 0 0 0 
5700 7976 28 3 9 0 0 0 0 0 
5800 7375 23 2 9 0 0 0 0 0 
5900 6792 16 3 10 0 0 0 0 0 
6000 6282 15 2 14 0 0 0 0 0 
6100 5930 18 1 16 0 0 0 0 0 
6200 5468 26 3 10 0 0 0 0 0 
6300 5043 26 0 9 0 0 0 0 0 
6400 4609 39 0 8 0 0 0 0 0 
6500 4225 59 0 14 0 0 0 0 0 
6600 3837 61 0 10 0 0 0 0 0 
6700 3318 97 0 8 0 0 0 0 0 
6800 3118 117 0 9 0 0 0 0 0 
6900 2899 191 0 19 0 0 0 0 0 
7000 2723 293 0 30 0 0 0 0 0 
7100 2568 499 0 40 0 0 0 0 0 
7200 2453 794 0 71 1 0 0 0 0 
7300 2368 1263 1 100 0 0 0 0 0 
7400 2156 1803 5 148 0 0 0 0 0 
7500 2149 2342 7 159 0 0 0 0 0 
7600 2142 2767 7 155 0 0 0 0 0 
7700 2146 3115 7 145 0 0 0 0 0 
7800 2180 3298 13 142 0 0 0 0 0 
7900 2103 3416 9 125 1 0 0 0 0 
8000 2034 3638 9 123 1 0 0 0 0 
8100 2076 3772 8 144 0 0 0 0 0 
8200 2164 3693 12 176 0 0 0 0 0 
8300 2426 3337 14 204 0 0 0 0 0 
8400 2690 2782 13 221 0 0 0 0 0 
8500 3029 2375 12 242 0 0 0 0 0 
8600 3516 1975 20 277 0 0 0 0 0 
8700 4099 1593 16 350 0 0 0 0 0 
8800 4483 1252 23 374 0 0 0 0 0 
8900 4680 1083 20 378 0 0 0 0 0 
9000 4490 978 20 402 0 0 0 0 0 
9100 4261 990 6 391 0 0 0 0 0 
9200 4022 1025 5 398 0 0 0 0 0 
9300 3678 1068 5 407 0 0 0 0 0 
9400 3297 1095 7 356 0 0 0 0 0 
9500 2912 1141 12 322 0 0 0 0 0 
