# Avida count data
# Fri Sep 25 14:58:03 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5730 191 22 1 0 0 0 0 0 0 169 100 191 0 0 
200 15240 508 98 10 0 0 0 0 0 0 414 273 508 0 0 
300 23310 777 185 26 0 0 0 0 0 0 606 429 777 0 0 
400 45990 1533 421 77 0 0 0 0 0 0 1167 856 1533 0 0 
500 64410 2173 611 137 0 0 0 81 55 69 1667 1220 2173 0 0 
600 101580 3386 1004 267 0 0 0 0 0 0 2599 1862 3386 0 0 
700 145200 4866 1485 420 0 0 0 86 60 67 3740 2726 4866 0 0 
800 174420 5816 1761 536 0 0 0 2 0 2 4505 3211 5816 0 0 
900 227520 7587 2350 763 0 0 0 9 6 7 5905 4161 7587 0 0 
1000 262920 8831 2823 891 0 0 0 218 151 181 6852 4880 8831 0 0 
1100 312810 10427 3291 1109 0 0 0 1 1 1 8184 5725 10427 0 0 
1200 362790 12110 3860 1336 0 0 0 99 82 73 9510 6657 12110 0 0 
1300 401910 13403 4267 1529 0 0 0 31 25 27 10565 7364 13403 0 0 
1400 455220 15187 4915 1808 0 0 0 92 79 75 11933 8324 15187 0 0 
1500 502290 16765 5473 2083 0 0 0 112 90 83 13241 9134 16765 0 0 
1600 546630 18230 5978 2351 0 0 0 75 66 59 14398 9905 18230 0 0 
1700 590130 19688 6582 2596 0 0 0 106 89 83 15498 10677 19688 0 0 
1800 631500 21064 7134 2860 0 0 0 104 90 82 16602 11407 21064 0 0 
1900 670650 22368 7698 3141 0 0 0 119 106 90 17620 12119 22368 0 0 
2000 706590 23560 8175 3403 0 0 0 108 101 84 18606 12700 23560 0 0 
