# Fri Sep 25 15:25:47 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 3 0.0717846 3 0 0.00861339 
3200 2 0.120545 2 0 0.0163705 
3300 3 0.179936 4 0 0.0270838 
3400 4 0.245066 7 0 0.0402857 
3500 4 0.320947 6 0 0.0576909 
3600 3 0.393608 4 0 0.0766675 
3700 4 0.448911 6 0 0.0924983 
3800 4 0.533227 9 0 0.119796 
3900 3 0.613682 12 0 0.149547 
4000 4 0.699893 12 0 0.186088 
4100 5 0.769294 9 0 0.220217 
4200 5 0.818672 15 0 0.249183 
4300 4 0.849621 13 0 0.270861 
4400 4 0.868702 13 0 0.285085 
4500 5 0.900863 14 0 0.309967 
4600 5 0.941894 10 0 0.352146 
4700 5 0.986023 13 0 0.41131 
4800 5 1.00733 19 0 0.459689 
4900 5 1.01233 15 0 0.496099 
5000 5 1.01107 14 0 0.498064 
5100 6 1.01036 15 0.000100296 0.473948 
5200 5 1.00537 13 0.000100432 0.45124 
5300 5 1.00674 14 0.000198866 0.449886 
5400 6 1.0126 15 0.000247255 0.458461 
5500 7 1.01375 18 0.000344624 0.468344 
5600 7 1.01575 19 0.000346123 0.47414 
5700 7 1.0158 17 0.00014807 0.468106 
5800 7 1.01236 18 0.000248584 0.449231 
5900 6 1.0075 14 0.000250426 0.424071 
6000 6 1.00116 14 0.00020015 0.397898 
6100 6 0.986656 20 0.000149648 0.376565 
6200 6 0.969704 19 4.95565e-05 0.347837 
6300 5 0.94651 15 4.91811e-05 0.32435 
6400 5 0.922841 12 0 0.294745 
6500 5 0.903107 11 0 0.273365 
6600 5 0.876224 16 0 0.250658 
6700 5 0.848329 15 0 0.224344 
6800 4 0.823977 10 0 0.205036 
6900 5 0.813585 13 0 0.191054 
7000 5 0.813737 12 0 0.183599 
7100 5 0.808793 10 0 0.175826 
7200 5 0.808872 9 0 0.172927 
7300 5 0.799258 12 7.11211e-05 0.169501 
7400 6 0.79254 12 0 0.16613 
7500 6 0.778011 11 0 0.159566 
7600 6 0.766715 12 0 0.154963 
7700 5 0.761345 13 0 0.152989 
7800 5 0.774683 15 8.64162e-06 0.15627 
7900 6 0.780024 13 1.71784e-05 0.156255 
8000 5 0.803137 9 1.7125e-05 0.163837 
8100 5 0.811773 10 2.14034e-05 0.167614 
8200 6 0.812957 13 4.24028e-06 0.169499 
8300 6 0.802068 9 0.000116064 0.166372 
8400 7 0.773532 10 4.27612e-05 0.159319 
8500 5 0.743435 8 8.5256e-06 0.15218 
8600 7 0.753301 12 8.74988e-05 0.155047 
8700 7 0.747899 12 9.1329e-05 0.152718 
8800 7 0.747982 11 5.40401e-05 0.151886 
8900 6 0.737552 9 4.2256e-06 0.148163 
9000 6 0.738451 11 8.46766e-06 0.146836 
9100 7 0.752731 12 1.26862e-05 0.149433 
9200 7 0.764006 13 1.703e-05 0.152201 
9300 8 0.789093 13 4.23309e-05 0.159408 
9400 7 0.808111 11 4.29275e-06 0.164727 
9500 7 0.807831 12 8.57019e-06 0.16435 
9600 5 0.807205 11 0 0.165595 
9700 4 0.797039 7 0 0.163877 
9800 5 0.774248 12 4.28156e-06 0.158298 
9900 5 0.754532 11 4.26191e-06 0.153817 
10000 5 0.730583 12 0 0.14699 
10100 6 0.716482 14 3.83326e-05 0.14297 
10200 5 0.699386 12 0 0.138872 
10300 6 0.690324 12 4.14062e-05 0.136309 
10400 6 0.676994 9 8.25662e-05 0.132312 
10500 5 0.650027 11 8.23825e-05 0.125304 
10600 5 0.632979 15 4.01539e-05 0.120377 
10700 6 0.626989 14 4.09719e-05 0.117999 
10800 4 0.626518 14 0 0.118359 
10900 6 0.64273 15 7.18145e-06 0.122101 
11000 4 0.625155 8 0 0.117877 
11100 4 0.638201 9 0 0.121306 
11200 7 0.639561 14 4.78304e-05 0.121531 
11300 7 0.609992 13 5.48288e-05 0.113649 
11400 5 0.600518 10 3.17263e-05 0.110849 
11500 5 0.574886 11 1.40027e-05 0.103939 
11600 5 0.587345 10 2.41631e-05 0.104987 
11700 7 0.582783 16 0.000130887 0.100681 
11800 7 0.599791 13 4.91816e-05 0.102023 
11900 7 0.640996 14 8.43448e-05 0.110493 
12000 6 0.68776 15 5.1024e-05 0.121227 
12100 6 0.705352 18 2.13865e-05 0.127137 
12200 6 0.681275 13 7.26409e-06 0.122867 
12300 5 0.63958 10 0 0.113988 
12400 6 0.586034 10 3.66023e-05 0.101905 
12500 7 0.563643 12 0.000198542 0.0975303 
12600 6 0.550308 12 0.000169107 0.0954778 
12700 6 0.543205 11 0.000178869 0.0955468 
12800 6 0.553522 9 2.9183e-05 0.0986741 
12900 5 0.540861 8 4.03991e-05 0.0962308 
13000 5 0.536797 9 4.05499e-05 0.0948461 
13100 7 0.548961 10 0.000172026 0.0970447 
13200 5 0.547646 12 0 0.0966135 
13300 5 0.545709 9 0 0.0964447 
13400 5 0.546395 9 0 0.0960436 
13500 5 0.56054 9 0 0.0984502 
13600 5 0.563491 7 0 0.0981143 
13700 6 0.559267 12 6.55049e-05 0.0967299 
13800 5 0.537221 10 9.84402e-05 0.0906407 
13900 6 0.519033 12 9.7941e-05 0.0851911 
14000 5 0.530324 10 0 0.0871881 
14100 5 0.531136 10 0 0.0864843 
14200 6 0.555657 7 3.98153e-05 0.0915353 
14300 5 0.562772 8 0 0.0922533 
