# Avida tasks data
# Fri Sep 25 15:25:47 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 243 1 0 0 0 0 0 0 0 
3200 467 0 0 0 0 0 0 0 0 
3300 773 1 0 0 0 0 0 0 0 
3400 1141 3 1 0 0 0 0 0 0 
3500 1619 7 1 0 0 0 0 0 0 
3600 2136 10 0 0 0 0 0 0 0 
3700 2549 11 0 1 0 0 0 0 0 
3800 3277 10 0 2 0 0 0 0 0 
3900 4032 14 0 0 0 0 0 0 0 
4000 4923 17 1 0 0 0 0 0 0 
4100 5690 18 1 3 0 0 0 0 0 
4200 6228 18 1 2 0 0 0 0 0 
4300 6528 15 1 0 0 0 0 0 0 
4400 6647 13 1 0 0 0 0 0 0 
4500 6966 14 1 1 0 0 0 0 0 
4600 7676 9 1 1 0 0 0 0 0 
4700 8719 11 2 3 0 0 0 0 0 
4800 9517 14 7 1 0 0 0 0 0 
4900 10088 15 5 2 0 0 0 0 0 
5000 10011 17 2 1 0 0 0 0 0 
5100 9430 13 5 3 0 0 0 0 0 
5200 8964 17 3 2 0 0 0 0 0 
5300 9023 20 2 4 0 0 0 0 0 
5400 9238 24 2 7 0 0 0 0 0 
5500 9483 20 2 8 0 0 0 0 0 
5600 9557 23 3 6 0 0 0 0 0 
5700 9438 29 3 3 0 1 0 0 0 
5800 8993 26 3 7 0 1 0 0 0 
5900 8418 39 2 8 0 0 0 0 0 
6000 7882 61 3 6 0 0 0 0 0 
6100 7477 66 1 5 0 0 0 0 0 
6200 6925 88 1 5 0 0 0 0 0 
6300 6497 94 0 4 0 0 0 0 0 
6400 5889 137 1 2 0 0 0 0 0 
6500 5471 177 2 1 0 0 0 0 0 
6600 5017 218 1 1 0 0 0 0 0 
6700 4431 312 2 1 0 0 0 0 0 
6800 4002 410 1 0 0 0 0 0 0 
6900 3614 556 2 1 0 0 0 0 0 
7000 3351 711 4 2 0 0 0 0 0 
7100 3056 883 3 3 0 0 0 0 0 
7200 2911 996 4 2 0 0 0 0 0 
7300 2858 1005 4 0 0 0 0 0 0 
7400 2759 1053 3 1 0 1 0 0 0 
7500 2587 1091 8 2 0 1 0 0 0 
7600 2478 1115 11 3 0 1 0 0 0 
7700 2394 1181 9 1 0 0 0 0 0 
7800 2367 1301 7 0 0 0 0 0 0 
7900 2248 1449 8 2 0 0 0 0 0 
8000 2375 1519 4 1 0 0 0 0 0 
8100 2554 1423 5 1 0 0 0 0 0 
8200 2733 1301 2 4 0 0 0 0 0 
8300 2729 1211 1 8 0 0 0 0 0 
8400 2705 1091 2 4 0 0 0 0 0 
8500 2694 947 2 4 0 0 0 0 0 
8600 2770 947 3 5 0 0 0 0 0 
8700 2707 970 3 6 0 0 0 0 0 
8800 2643 1020 5 4 0 0 0 0 0 
8900 2513 1064 3 2 0 0 0 0 0 
9000 2392 1143 5 3 0 0 0 0 0 
9100 2329 1270 5 5 0 1 0 0 0 
9200 2301 1361 5 4 0 1 0 0 0 
9300 2368 1473 2 3 0 1 0 0 0 
9400 2392 1564 2 4 0 1 0 0 0 
9500 2380 1572 5 3 0 1 0 0 0 
