# Avida tasks data
# Sat Sep 12 18:25:53 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 336 0 0 0 0 0 0 0 0 
3200 607 0 0 0 0 0 0 0 0 
3300 846 0 0 0 0 0 0 0 0 
3400 1078 2 0 0 0 0 0 0 0 
3500 1444 4 0 2 0 0 0 0 0 
3600 1776 6 0 0 0 0 0 0 0 
3700 2011 7 1 2 0 0 0 0 0 
3800 2337 4 1 1 0 0 0 0 0 
3900 2663 3 2 1 0 0 0 0 0 
4000 3050 1 1 1 0 0 0 0 0 
4100 3361 7 0 1 0 0 0 0 0 
4200 3813 12 1 1 0 0 0 0 0 
4300 4361 12 1 1 0 0 0 0 0 
4400 4847 8 1 1 0 0 0 0 0 
4500 5318 9 3 1 0 0 0 0 0 
4600 5928 17 3 0 0 0 0 0 0 
4700 6517 23 5 0 0 0 0 0 0 
4800 7162 23 2 1 0 0 0 0 0 
4900 7539 21 3 3 0 0 0 0 0 
5000 7628 19 2 5 0 0 0 0 0 
5100 7801 16 3 6 0 0 0 0 0 
5200 7936 12 3 5 0 0 0 0 0 
5300 8168 15 2 2 0 0 0 0 0 
5400 8281 12 1 0 0 0 0 0 0 
5500 8360 17 2 0 0 0 0 0 0 
5600 8607 20 2 1 0 0 0 0 0 
5700 8791 23 2 1 0 0 0 0 0 
5800 8477 26 2 3 0 0 0 0 0 
5900 8055 33 2 5 0 0 0 0 0 
6000 7752 34 2 5 0 0 0 0 0 
6100 7513 28 3 2 0 0 0 0 0 
6200 7210 28 3 4 0 0 0 0 0 
6300 7051 19 2 3 0 0 0 0 0 
6400 6539 32 3 4 0 0 0 0 0 
6500 6215 43 2 3 0 0 0 0 0 
6600 5974 38 1 7 0 0 0 0 0 
6700 5688 54 0 11 0 0 0 0 0 
6800 5367 69 0 11 0 0 0 0 0 
6900 5055 91 0 2 0 0 0 0 0 
7000 4766 111 0 4 0 0 0 0 0 
7100 4492 146 1 3 0 0 0 0 0 
7200 4274 182 0 6 0 0 0 0 0 
7300 4028 232 4 3 0 0 0 0 0 
7400 3901 387 5 1 0 0 0 0 0 
7500 3777 601 2 0 0 0 0 0 0 
7600 3807 918 0 0 0 0 0 0 0 
7700 3612 1248 0 0 0 0 0 0 0 
7800 3442 1622 2 2 0 0 0 0 0 
7900 3098 1727 4 3 0 0 0 0 0 
8000 2740 1540 6 6 0 0 0 0 0 
8100 2624 1382 6 6 0 0 0 0 0 
8200 2591 1235 5 9 0 0 0 0 0 
8300 2606 1258 2 6 0 0 0 0 0 
8400 2671 1284 4 12 0 0 0 0 0 
8500 2638 1281 4 10 0 1 0 0 0 
8600 2651 1151 5 15 0 0 0 0 0 
8700 2658 1171 1 17 0 0 0 0 0 
8800 2690 1139 3 19 0 0 0 0 0 
8900 2790 1034 6 25 0 0 0 0 0 
9000 2935 963 8 40 0 0 0 0 0 
9100 3138 917 4 82 0 0 0 0 0 
9200 3281 860 4 158 0 0 0 0 0 
9300 3336 821 3 214 0 0 0 0 0 
9400 3555 933 2 254 0 0 0 0 0 
9500 3539 1082 1 251 0 0 0 0 0 
9600 3578 1298 7 278 0 0 0 0 0 
