# Avida tasks data
# Fri Sep 25 14:32:51 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 279 0 0 0 0 0 0 0 0 
3200 476 0 0 0 0 0 0 0 0 
3300 602 0 0 0 0 0 0 0 0 
3400 732 1 0 0 0 0 0 0 0 
3500 907 2 0 0 0 0 0 0 0 
3600 1120 3 0 0 0 0 0 0 0 
3700 1338 6 0 0 0 0 0 0 0 
3800 1617 6 0 0 0 0 0 0 0 
3900 1995 3 0 0 0 0 0 0 0 
4000 2557 3 0 0 0 0 0 0 0 
4100 3097 6 1 2 0 0 0 0 0 
4200 3800 12 1 3 0 0 0 0 0 
4300 4806 12 1 8 0 0 0 0 0 
4400 5897 10 2 3 0 0 0 0 0 
4500 7044 17 2 5 0 0 0 0 0 
4600 8013 14 3 6 0 0 0 0 0 
4700 8947 19 4 3 0 0 0 0 0 
4800 9816 18 4 4 0 0 0 0 0 
4900 10190 19 7 3 0 0 0 0 0 
5000 10135 17 6 0 0 0 0 0 0 
5100 9911 21 4 2 0 0 0 0 0 
5200 9800 24 4 4 0 0 0 0 0 
5300 9654 21 3 7 0 0 0 0 0 
5400 9403 26 4 7 0 0 0 0 0 
5500 9294 39 6 8 0 0 0 0 0 
5600 9298 42 4 5 0 0 0 0 0 
5700 9398 40 2 7 0 0 0 0 0 
5800 9340 34 3 2 0 0 0 0 0 
5900 9281 35 1 1 0 0 0 0 0 
6000 8872 40 3 1 0 0 0 0 0 
6100 8409 46 2 4 0 0 0 0 0 
6200 7884 39 2 7 0 0 0 0 0 
6300 7295 37 2 7 0 0 0 0 0 
6400 7037 57 1 7 0 0 0 0 0 
6500 6710 63 2 3 0 0 0 0 0 
6600 6151 61 1 7 0 0 0 0 0 
6700 5687 59 1 7 0 0 0 0 0 
6800 5120 64 3 5 0 0 0 0 0 
6900 4780 71 4 8 0 0 0 0 0 
7000 4368 92 3 16 0 0 0 0 0 
7100 4033 143 2 17 0 0 0 0 0 
7200 3663 198 0 21 0 0 0 0 0 
7300 3208 251 0 16 0 0 0 0 0 
7400 2902 383 1 15 0 0 0 0 0 
7500 2722 597 2 8 0 0 0 0 0 
7600 2662 883 4 8 0 1 0 0 0 
7700 2506 1261 3 6 0 1 0 0 0 
7800 2318 1632 2 6 0 0 0 0 0 
7900 2113 1789 1 13 0 0 0 0 0 
8000 1950 1886 0 15 0 0 0 0 0 
8100 1925 1818 2 12 0 0 0 0 0 
8200 1884 1672 4 7 0 0 0 0 0 
8300 1929 1567 7 5 0 0 0 0 0 
8400 1924 1445 13 7 0 0 0 0 0 
8500 1924 1400 11 15 0 0 0 0 0 
8600 1887 1540 8 19 0 0 0 0 0 
8700 1733 1699 8 17 0 0 0 0 0 
8800 1675 1886 9 20 0 0 0 0 0 
8900 1793 2042 14 20 0 0 0 0 0 
9000 1960 2127 16 21 0 0 0 0 0 
9100 2110 2042 16 28 0 0 0 0 0 
9200 2206 1931 11 48 0 0 0 0 0 
9300 2329 1877 6 56 0 0 0 0 0 
9400 2415 1721 5 52 0 0 0 0 0 
9500 2562 1558 3 44 0 0 0 0 0 
