# Avida tasks data
# Sat Sep 12 18:25:53 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 306 1 0 0 0 0 0 0 0 
3200 562 2 0 1 0 0 0 0 0 
3300 809 1 0 1 0 0 0 0 0 
3400 1106 0 0 1 0 0 0 0 0 
3500 1559 1 0 0 0 0 0 0 0 
3600 2031 6 1 1 0 0 0 0 0 
3700 2383 4 1 0 0 0 0 0 0 
3800 2746 6 2 0 0 0 0 0 0 
3900 3020 5 2 0 0 0 0 0 0 
4000 3374 6 4 0 0 0 0 0 0 
4100 3897 10 2 3 0 0 0 0 0 
4200 4512 14 1 2 0 0 0 0 0 
4300 4980 17 0 0 0 0 0 0 0 
4400 5278 17 0 0 0 0 0 0 0 
4500 5645 16 1 2 0 0 0 0 0 
4600 6019 16 4 1 0 0 0 0 0 
4700 6669 13 2 0 0 0 0 0 0 
4800 7150 12 1 0 0 0 0 0 0 
4900 7516 16 1 1 0 0 0 0 0 
5000 7807 23 1 1 0 0 0 0 0 
5100 8098 26 1 2 0 0 0 0 0 
5200 8337 35 0 3 0 0 0 0 0 
5300 8224 40 1 1 0 0 0 0 0 
5400 8207 38 1 1 0 0 0 0 0 
5500 8259 33 2 3 0 0 0 0 0 
5600 8342 46 1 3 0 0 0 0 0 
5700 8319 43 1 4 0 0 0 0 0 
5800 8248 44 2 2 0 0 0 0 0 
5900 8014 39 2 1 0 0 0 0 0 
6000 7608 36 1 3 0 0 0 0 0 
6100 7194 41 1 3 0 0 0 0 0 
6200 6844 58 1 5 0 0 0 0 0 
6300 6388 81 1 4 0 0 0 0 0 
6400 5910 124 1 3 0 0 0 0 0 
6500 5300 191 1 2 0 0 0 0 0 
6600 4834 303 2 4 0 0 0 0 0 
6700 4382 445 2 2 0 0 0 0 0 
6800 4031 643 0 0 0 0 0 0 0 
6900 3817 840 0 2 0 0 0 0 0 
7000 3663 959 2 1 0 0 0 0 0 
7100 3417 1046 2 3 0 0 0 0 0 
7200 3174 1086 1 0 0 0 0 0 0 
7300 3004 1037 1 0 0 0 0 0 0 
7400 2766 889 0 0 0 0 0 0 0 
7500 2443 860 0 1 0 0 0 0 0 
7600 2371 777 0 4 0 0 0 0 0 
7700 2457 868 3 6 0 0 0 0 0 
7800 2496 969 4 6 0 0 0 0 0 
7900 2435 1139 3 6 0 0 0 0 0 
8000 2384 1306 1 13 0 0 0 0 0 
8100 2373 1301 2 14 0 0 0 0 0 
8200 2372 1283 1 10 0 0 0 0 0 
8300 2397 1334 1 5 0 0 0 0 0 
8400 2269 1435 0 6 0 0 0 0 0 
8500 2200 1562 1 9 0 0 0 0 0 
8600 2155 1583 1 12 0 0 0 0 0 
8700 2186 1677 6 13 0 0 0 0 0 
8800 2228 1744 16 7 0 0 0 0 0 
8900 2135 1744 35 4 0 0 0 0 0 
9000 2106 1626 32 10 0 0 0 0 0 
9100 2130 1405 23 13 0 0 0 0 0 
9200 2252 1290 25 12 0 0 0 0 0 
9300 2371 1205 22 11 0 0 0 0 0 
9400 2384 1171 24 4 0 0 0 0 0 
9500 2379 1107 27 2 0 2 0 0 0 
