# Sat Sep 12 18:25:53 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 3 0.086815 4 0 0.0108646 
3200 4 0.142317 5 0 0.0199689 
3300 4 0.188615 4 0 0.0286998 
3400 3 0.239155 4 0 0.0392289 
3500 3 0.309681 4 0 0.0554844 
3600 5 0.37894 8 0 0.0727072 
3700 4 0.425025 10 0 0.0860169 
3800 4 0.473392 10 0 0.100405 
3900 4 0.50827 5 0 0.111829 
4000 4 0.553287 6 0 0.127027 
4100 5 0.614366 8 0 0.149359 
4200 5 0.678755 9 0 0.176301 
4300 3 0.728845 10 0 0.200176 
4400 4 0.763588 11 4.11845e-05 0.218072 
4500 6 0.804619 13 4.24791e-05 0.240602 
4600 6 0.843855 10 4.38462e-05 0.264831 
4700 4 0.890633 12 0 0.301665 
4800 5 0.926475 9 4.67246e-05 0.334688 
4900 6 0.955587 14 0.000140926 0.363821 
5000 6 0.9763 14 0.000296589 0.387148 
5100 6 0.991187 17 0.000351529 0.408125 
5200 5 1.00213 14 0.000252423 0.422809 
5300 6 1.00353 14 0.000306216 0.421864 
5400 6 1.00275 14 0.000102569 0.422945 
5500 5 1.00328 17 0 0.42564 
5600 6 1.01084 17 5.14668e-05 0.431909 
5700 6 1.01148 18 5.19373e-05 0.434559 
5800 7 1.00957 17 0.000206922 0.429155 
5900 6 0.999227 14 0.000102764 0.413935 
6000 6 0.984579 14 5.1023e-05 0.390224 
6100 5 0.96847 10 0 0.365791 
6200 6 0.957963 14 4.59033e-05 0.345314 
6300 6 0.939532 13 9.90982e-05 0.320781 
6400 6 0.922244 15 4.90894e-05 0.296402 
6500 6 0.899697 16 4.88687e-05 0.268485 
6600 6 0.892496 15 4.82928e-05 0.24837 
6700 6 0.885312 11 4.78835e-05 0.231325 
6800 3 0.8883 7 0 0.22042 
6900 4 0.902905 10 0 0.216758 
7000 5 0.904577 10 0 0.212546 
7100 5 0.893207 9 0 0.204177 
7200 4 0.867678 5 0 0.193462 
7300 5 0.835063 10 9.00252e-05 0.181941 
7400 4 0.773221 9 0.000178444 0.163053 
7500 5 0.722891 9 0.000177015 0.146214 
7600 5 0.691867 11 0.000305357 0.137498 
7700 6 0.718194 10 0.000387497 0.143546 
7800 6 0.736057 9 0.000382149 0.147552 
7900 6 0.75792 9 0.000550777 0.151803 
8000 6 0.782368 10 0.000677679 0.156883 
8100 7 0.7808 13 0.000772706 0.156091 
8200 7 0.772781 12 0.000349074 0.154801 
8300 7 0.781524 12 0.000548015 0.157533 
8400 6 0.780242 9 0.000715518 0.156151 
8500 7 0.793195 13 0.000841822 0.158768 
8600 7 0.790728 10 0.000715966 0.157977 
8700 9 0.809975 11 0.000875083 0.163034 
8800 8 0.825388 13 0.000709273 0.167484 
8900 8 0.822789 14 0.00109834 0.165512 
9000 8 0.804917 16 0.00118891 0.160248 
9100 8 0.772864 18 0.00106514 0.152145 
9200 7 0.76926 15 0.000806657 0.151949 
9300 7 0.768142 13 0.00050798 0.152775 
9400 7 0.761319 10 0.000253614 0.15145 
9500 9 0.752676 15 0.000296773 0.149108 
9600 8 0.752693 15 0.000169284 0.148673 
9700 5 0.74591 13 8.46418e-05 0.145626 
9800 6 0.727196 13 5.80932e-05 0.139934 
9900 7 0.721835 11 6.05136e-05 0.138263 
10000 7 0.703644 13 4.17816e-05 0.135247 
10100 6 0.698414 9 0 0.135794 
10200 7 0.68686 10 8.31808e-05 0.133796 
10300 6 0.675735 13 8.27335e-05 0.130098 
10400 5 0.650179 11 0 0.12261 
10500 5 0.611459 7 0 0.112807 
10600 5 0.617153 7 0 0.11233 
10700 5 0.621385 8 0 0.112378 
10800 5 0.615103 8 0 0.110485 
10900 5 0.618081 12 0 0.111436 
11000 5 0.634218 12 0 0.116156 
11100 5 0.647701 10 0 0.119304 
11200 6 0.646277 9 0 0.118572 
11300 5 0.642796 7 0 0.117324 
11400 5 0.606728 8 0 0.109926 
11500 5 0.579064 9 0 0.104076 
11600 5 0.565297 10 0 0.0997728 
11700 7 0.563836 10 0.000161557 0.0964902 
11800 8 0.562322 10 0.000121085 0.0948902 
11900 8 0.564683 9 0.000241206 0.0943518 
12000 7 0.557673 11 0.000240684 0.0924225 
12100 7 0.552234 11 0.000231858 0.0915257 
12200 7 0.531195 12 0.000278253 0.0879278 
12300 8 0.492991 14 0.000111373 0.0812138 
12400 8 0.48477 15 0.000229777 0.0815705 
12500 6 0.462124 13 0.000513611 0.0770811 
12600 7 0.46583 13 0.000551942 0.0786123 
12700 7 0.488479 13 0.000901314 0.0830406 
12800 6 0.478903 12 0.0011438 0.0814073 
12900 6 0.507671 10 0.00153992 0.0868673 
13000 7 0.520369 9 0.00154541 0.0896339 
13100 7 0.527964 10 0.00119119 0.091483 
13200 6 0.537656 9 0.000874056 0.0926103 
13300 6 0.552923 10 0.000875692 0.0952514 
13400 6 0.579833 10 0.00120086 0.101033 
13500 6 0.576872 10 0.00120982 0.100052 
13600 6 0.567614 11 0.00157601 0.0972682 
13700 6 0.569153 11 0.00247988 0.0980161 
13800 6 0.569442 13 0.0030927 0.0977456 
13900 6 0.543228 12 0.00272347 0.0910532 
14000 6 0.539892 13 0.00215517 0.0896226 
14100 6 0.545888 11 0.00268151 0.0905213 
14200 7 0.574948 11 0.00373165 0.0962116 
14300 7 0.589255 11 0.00483937 0.0993493 
