# Avida Host Tasks data
# Sat Sep 12 18:25:53 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 191 0 0 0 0 0 0 0 0 
200 503 0 0 0 0 0 0 0 0 
300 752 0 0 0 0 0 0 0 0 
400 1513 0 2 0 0 0 0 0 0 
500 2207 0 2 0 0 0 0 0 0 
600 3532 1 0 0 0 0 0 0 0 
700 5059 2 0 0 0 0 0 0 0 
800 5982 6 0 0 0 0 0 0 0 
900 7821 24 1 0 0 0 0 0 0 
1000 9115 33 3 0 0 0 0 0 0 
1100 10637 46 5 0 0 0 0 0 0 
1200 12238 51 8 2 0 0 0 0 0 
1300 13514 57 12 2 0 0 0 0 0 
1400 15319 74 16 3 0 0 0 0 0 
1500 16917 87 15 2 0 0 0 0 0 
1600 18307 97 14 1 0 0 0 0 0 
1700 19754 121 13 0 0 0 0 0 0 
1800 21053 154 10 0 0 0 0 0 0 
1900 22248 157 18 0 0 0 0 0 0 
2000 23333 190 15 0 0 0 0 0 0 
2100 24206 196 17 0 0 0 0 0 0 
2200 25085 207 20 0 0 0 0 0 0 
2300 25834 203 19 0 0 0 0 0 0 
2400 26193 204 27 2 0 0 0 0 0 
2500 26846 214 37 2 0 0 0 0 0 
2600 27160 223 42 2 0 0 0 0 0 
2700 27485 237 39 1 0 0 0 0 0 
2800 27657 248 41 3 0 0 0 0 0 
2900 27895 234 48 2 0 0 0 0 0 
3000 27988 238 42 3 0 0 0 0 0 
3100 28038 254 45 0 0 0 0 0 0 
3200 28061 263 51 3 0 0 0 0 0 
3300 28017 274 58 3 0 0 0 0 0 
3400 27957 298 56 7 0 0 0 0 0 
3500 27849 303 62 4 0 0 0 0 0 
3600 27752 337 71 5 0 0 0 0 0 
3700 27475 334 74 4 0 0 0 0 0 
3800 27119 353 79 3 0 2 0 0 0 
3900 26754 363 84 1 0 2 0 0 0 
4000 26311 392 83 1 0 4 0 0 0 
4100 25831 385 91 5 0 6 0 0 0 
4200 25322 401 101 3 0 4 0 0 0 
4300 24573 416 97 2 0 3 0 0 0 
4400 23876 454 88 5 0 3 0 0 0 
4500 23083 510 86 4 0 3 0 0 0 
4600 22307 541 92 4 0 1 0 0 0 
4700 21598 595 105 2 0 0 0 0 0 
