# Avida Average Data
# Wed Aug 26 16:21:26 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.00131604 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 0.0823268 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 0.0848571 0 0 
400 315 1890 0.166667 0 0 320 315 0 0 0 0 6 0.0439014 0 0 
500 315 1890 0.166667 0 0 320 315 0 0.0358911 0.0358911 0 7.22772 0.0264449 0 0.125583 
600 315.012 1912.24 0.165689 0 0 320 315.012 0 0 0 0 8.88474 0.0138907 0 0.114752 
700 315.12 2151.69 0.156233 0 0 320 315.12 0 0.018998 0.018998 0 10.4295 -0.00353472 0 0.105807 
800 315.171 2308.1 0.151135 0 0 320 315.171 0 0.000157704 0.000157704 0 11.2649 -0.016905 0 0.102635 
900 315.25 2571.22 0.143191 0 0 320 315.25 0 0 0 0 12.739 0.105819 0 0.090982 
1000 315.266 2661.28 0.141218 0 0 320 315.266 0 0.0224244 0.0224244 0 13.7598 0.10569 0 0.0846814 
1100 315.33 2903.25 0.134535 0 0 320 315.33 0 0 0 0 14.8829 0.129704 0 0.0732723 
1200 315.36 3035.8 0.131203 0 0 320 315.36 0 0.00861725 0.00861725 0 16.0229 0.0869938 0 0.0647904 
1300 315.382 3132.79 0.128759 0 0 320 315.382 0 0.000508906 0.000508906 0 16.9498 0.0566733 0 0.063433 
1400 315.412 3267.72 0.125346 0 0 320 315.412 0 0.00630935 0.00630935 0 18.1726 0.0750708 0 0.0581729 
1500 315.412 3285.98 0.125237 0 0 320 315.412 0 0.0050999 0.0050999 0 19.2512 0.0597327 0 0.057454 
1600 315.444 3408.91 0.121864 0 0 320 315.444 0 0.00272056 0.00272056 0 20.276 0.0884698 0 0.0549786 
1700 315.45 3448.13 0.121143 0 0 320 315.45 0 0.00596186 0.00596186 0 21.3011 0.0462935 0 0.0527684 
1800 315.466 3507.32 0.119432 0 0 320 315.466 0 0.00222879 0.00222879 0 22.2555 0.0293738 0 0.0524074 
1900 315.482 3584.94 0.117541 0 0 320 315.482 0 0.00488272 0.00488272 0 23.2761 0.00835641 0 0.0501001 
2000 315.49 3585.8 0.117003 0 0 320 315.49 0 0.00452177 0.00452177 0 24.4135 -0.0165365 0 0.0498538 
2100 315.508 3661.93 0.115094 0 0 320 315.508 0 0.00451252 0.00451252 0 25.2154 -0.0046901 0 0.0479582 
2200 315.523 3731.24 0.11335 0 0 320 315.523 0 0.00431957 0.00431957 0 26.2149 -0.0417491 0 0.0471916 
2300 315.54 3805.07 0.11156 0 0 320 315.54 0 0.00380696 0.00380696 0 27.0543 -0.024316 0 0.046207 
2400 315.556 3864.78 0.10982 0 0 320 315.556 0 0.00391601 0.00391601 0 27.8471 0.00363372 0 0.0444073 
2500 315.566 3914.28 0.108695 0 0 320 315.566 0 0.0033928 0.0033928 0 28.7439 0.031295 0 0.0431426 
2600 315.57 3968.55 0.107889 0 0 320 315.57 0 0.00399611 0.00399611 0 29.3741 0.0318541 0 0.0419668 
2700 315.571 3976.25 0.10781 0 0 320 315.571 0 0.00365832 0.00365832 0 30.2357 -0.00361209 0 0.0410043 
2800 315.581 4035.84 0.106457 0 0 320 315.581 0 0.00379814 0.00379814 0 30.934 -0.0221135 0 0.040207 
2900 315.584 4067.13 0.10598 0 0 320 315.584 0 0.00414981 0.00414981 0 31.6729 -0.0381413 0 0.0396233 
3000 315.586 4080.97 0.105797 0 0 320 315.586 0 0.0039318 0.0039318 0 32.482 -0.0267499 0 0.0391227 
3100 315.587 4100.72 0.10549 0 0 320 315.587 0 0.00366693 0.00366693 0 33.1348 -0.0355541 0 0.0387214 
3200 315.588 4116.65 0.105159 0 0 320 315.588 0 0.00351639 0.00351639 0 33.9326 -0.0376422 0 0.0384004 
3300 315.593 4124.14 0.104706 0 0 320 315.593 0 0.00376863 0.00376863 0 34.5722 -0.0718476 0 0.0381577 
3400 315.594 4135.46 0.104319 0 0 320 315.594 0 0.00372632 0.00372632 0 35.3199 -0.0870572 0 0.0379223 
3500 315.589 4125.76 0.104603 0 0 320 315.589 0 0.00378972 0.00378972 0 36.0654 -0.104943 0 0.0376974 
3600 315.59 4125.13 0.104354 0 0 320 315.59 0 0.00371578 0.00371578 0 36.7501 -0.11587 0 0.0376138 
3700 315.576 4086.43 0.105466 0 0 320 315.576 0 0.00406258 0.00406258 0 37.6068 -0.11745 0 0.0376148 
3800 315.56 4008.22 0.10717 0 0 320 315.56 0 0.00395028 0.00395028 0 38.2566 -0.075607 0 0.0377498 
3900 315.554 3966.47 0.107886 0 0 320 315.554 0 0.004089 0.004089 0 39.0254 -0.136092 0 0.0380049 
4000 315.545 3932.18 0.108719 0 0 320 315.545 0 0.00366739 0.00366739 0 39.8051 -0.155615 0 0.0384102 
4100 315.547 3934.72 0.108607 0 0 320 315.547 0 0.00335008 0.00335008 0 40.5434 -0.112886 0 0.0388702 
4200 315.539 3925.03 0.109163 0 0 320 315.539 0 0.00336297 0.00336297 0 41.3745 -0.125906 0 0.0392848 
4300 315.523 3845.31 0.110835 0 0 320 315.523 0 0.00391328 0.00391328 0 42.067 -0.153737 0 0.039775 
4400 315.518 3812.74 0.111286 0 0 320 315.518 0 0.00311763 0.00311763 0 42.95 -0.163072 0 0.0402412 
4500 315.508 3762.63 0.112235 0 0 320 315.508 0 0.00359595 0.00359595 0 43.6802 -0.197652 0 0.040637 
4600 315.501 3739.54 0.11292 0 0 320 315.501 0 0.00367294 0.00367294 0 44.4678 -0.245488 0 0.0411386 
4700 315.49 3710.66 0.113726 0 0 320 315.49 0 0.00447494 0.00447494 0 45.3235 -0.191731 0 0.0417756 
4800 315.478 3670.38 0.11471 0 0 320 315.478 0 0.00409908 0.00409908 0 46.0547 -0.145903 0 0.042368 
4900 315.468 3601.48 0.116052 0 0 320 315.468 0 0.00449268 0.00449268 0 46.9814 -0.144979 0 0.0429588 
5000 315.459 3552.25 0.116928 0 0 320 315.459 0 0.00445698 0.00445698 0 47.7417 -0.100456 0 0.0436231 
5100 315.43 3463.25 0.119519 0 0 320 315.43 0 0.00386802 0.00386802 0 48.5906 -0.0249641 0 0.0441828 
5200 315.417 3428.28 0.120432 0 0 320 315.417 0 0.00417259 0.00417259 0 49.4526 0.0148441 0 0.0447065 
5300 315.409 3381.98 0.121418 0 0 320 315.409 0 0.00449775 0.00449775 0 50.2357 0.0241423 0 0.0452369 
5400 315.395 3328.31 0.122687 0 0 320 315.395 0 0.00339634 0.00339634 0 51.185 0.0500113 0 0.0459565 
5500 315.382 3272.61 0.124029 0 0 320 315.382 0 0.00424152 0.00424152 0 51.981 0.174057 0 0.0465908 
5600 315.375 3246.22 0.124645 0 0 320 315.375 0 0.00494226 0.00494226 0 52.8989 0.242056 0 0.0471483 
5700 315.364 3220.07 0.12542 0 0 320 315.364 0 0.00481286 0.00481286 0 53.7287 0.223121 0 0.0474917 
5800 315.349 3177.23 0.126631 0 0 320 315.349 0 0.00477525 0.00477525 0 54.5667 0.200603 0 0.0477741 
5900 315.322 3101.91 0.128873 0 0 320 315.322 0 0.00397393 0.00397393 0 55.4981 0.134876 0 0.0479153 
6000 315.311 3097.83 0.129208 0 0 320 315.311 0 0.0050401 0.0050401 0 56.36 0.224424 0 0.0480675 
6100 315.294 3049.13 0.130651 0 0 320 315.294 0 0.00454747 0.00454747 0 57.3568 0.194792 0 0.0482779 
6200 315.275 3006 0.13193 0 0 320 315.275 0 0.00465142 0.00465142 0 58.2558 0.0966035 0 0.0488629 
6300 315.254 2951.15 0.133418 0 0 320 315.254 0 0.00533001 0.00533001 0 59.1918 0.0202378 0 0.0492375 
6400 315.246 2925 0.134257 0 0 320 315.246 0 0.00494452 0.00494452 0 60.3202 -0.0879505 0 0.0495291 
6500 315.231 2907.01 0.134901 0 0 320 315.231 0 0.00492211 0.00492211 0 61.3335 -0.111865 0 0.049778 
6600 315.211 2862.79 0.136273 0 0 320 315.211 0 0.00472083 0.00472083 0 62.4422 -0.170794 0 0.0496352 
6700 315.195 2830.62 0.137185 0 0 320 315.195 0 0.00522209 0.00522209 0 63.5113 -0.220386 0 0.0491603 
6800 315.166 2801.1 0.138613 0 0 320 315.166 0 0.00480285 0.00480285 0 64.5926 -0.293339 0 0.0486394 
6900 315.15 2800.45 0.138961 0 0 320 315.15 0 0.00445077 0.00445077 0 65.6302 -0.396546 0 0.0481365 
7000 315.13 2801.94 0.139441 0 0 320 315.13 0 0.00417745 0.00417745 0 66.6362 -0.428348 0 0.0474679 
7100 315.11 2802.21 0.139836 0 0 320 315.11 0 0.00395694 0.00395694 0 67.5843 -0.501033 0 0.0467398 
7200 315.088 2769.02 0.141418 0 0 320 315.088 0 0.00432776 0.00432776 0 68.5404 -0.589229 0 0.0459842 
7300 315.072 2788.28 0.141343 0 0 320 315.072 0 0.00460273 0.00460273 0 69.515 -0.577646 0 0.0454902 
7400 315.066 2797.41 0.141041 0 0 320 315.066 0 0.00404999 0.00404999 0 70.5194 -0.553719 0 0.0446711 
7500 315.053 2795.26 0.141642 0 0 320 315.053 0 0.00441488 0.00441488 0 71.599 -0.509877 0 0.0442215 
7600 315.053 2829.1 0.140893 0 0 320 315.053 0 0.00554817 0.00554817 0 72.7214 -0.547134 0 0.0439629 
7700 315.049 2809.21 0.141485 0 0 320 315.049 0 0.00427079 0.00427079 0 73.8085 -0.562531 0 0.0435864 
