# Avida Host Tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 186 0 0 0 0 0 0 0 0 
200 517 0 0 0 0 0 0 0 0 
300 795 0 0 0 0 0 0 0 0 
400 1665 0 0 0 0 0 0 0 0 
500 2424 0 0 0 0 0 0 0 0 
600 3826 0 0 0 0 0 0 0 0 
700 5369 0 0 0 0 0 0 0 0 
800 6341 0 0 0 0 0 0 0 0 
900 8200 0 0 0 0 0 0 0 0 
1000 9454 0 0 0 0 0 0 0 0 
1100 10983 0 0 0 0 0 0 0 0 
1200 12533 0 0 0 0 0 0 0 0 
1300 13755 0 0 0 0 0 0 0 0 
1400 15374 0 0 0 0 0 0 0 0 
1500 16667 0 0 0 0 0 0 0 0 
1600 18011 0 0 0 0 0 0 0 0 
1700 19457 0 0 0 0 0 0 0 0 
1800 20639 0 0 0 0 0 0 0 0 
1900 21914 0 0 0 0 0 0 0 0 
2000 23221 0 0 0 0 0 0 0 0 
2100 24155 0 0 0 0 0 0 0 0 
2200 25234 0 0 0 0 0 0 0 0 
2300 26005 0 0 0 0 0 0 0 0 
2400 26813 0 0 0 0 0 0 0 0 
2500 27411 0 0 0 0 0 0 0 0 
2600 27777 0 0 0 0 0 0 0 0 
2700 28155 0 0 0 0 0 0 0 0 
2800 28435 0 0 0 0 0 0 0 0 
2900 28676 0 0 0 0 0 0 0 0 
3000 28740 0 0 0 0 0 0 0 0 
3100 28907 0 0 0 0 0 0 0 0 
3200 29007 0 0 0 0 0 0 0 0 
3300 28923 0 0 0 0 0 0 0 0 
3400 28983 0 0 0 0 0 0 0 0 
3500 28762 0 0 0 0 0 0 0 0 
3600 28527 0 0 0 0 0 0 0 0 
3700 28061 0 0 0 0 0 0 0 0 
3800 27593 0 0 0 0 0 0 0 0 
3900 27146 0 0 0 0 0 0 0 0 
4000 26722 0 0 0 0 0 0 0 0 
4100 26268 0 0 0 0 0 0 0 0 
4200 25870 0 0 0 0 0 0 0 0 
4300 25554 0 0 0 0 0 0 0 0 
4400 25019 0 0 0 0 0 0 0 0 
4500 24472 0 0 0 0 0 0 0 0 
4600 23959 0 0 0 0 0 0 0 0 
4700 23464 0 0 0 0 0 0 0 0 
4800 22932 0 0 0 0 0 0 0 0 
4900 22481 0 0 0 0 0 0 0 0 
5000 21988 0 0 0 0 0 0 0 0 
5100 21458 0 0 0 0 0 0 0 0 
5200 21090 0 0 0 0 0 0 0 0 
5300 20677 0 0 0 0 0 0 0 0 
5400 20316 0 0 0 0 0 0 0 0 
5500 20040 0 0 0 0 0 0 0 0 
5600 19829 0 0 0 0 0 0 0 0 
5700 19531 0 0 0 0 0 0 0 0 
