# Avida tasks data
# Fri Sep 25 14:18:38 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 192 0 0 0 0 0 0 0 0 
3200 315 2 0 0 0 0 0 0 0 
3300 399 2 0 0 0 0 0 0 0 
3400 491 1 0 0 0 0 0 0 0 
3500 670 1 0 0 0 0 0 0 0 
3600 869 3 0 0 0 0 0 0 0 
3700 1094 2 0 1 0 0 0 0 0 
3800 1382 4 0 1 0 0 0 0 0 
3900 1683 4 0 0 0 0 0 0 0 
4000 2091 9 0 0 0 0 0 0 0 
4100 2494 10 0 0 0 0 0 0 0 
4200 2874 10 0 0 0 0 0 0 0 
4300 3213 14 0 1 0 0 0 0 0 
4400 3574 14 0 1 0 0 0 0 0 
4500 4150 11 1 1 0 0 0 0 0 
4600 4622 16 2 0 0 0 0 0 0 
4700 4967 14 3 1 0 0 0 0 0 
4800 5268 13 2 0 0 0 0 0 0 
4900 5553 11 2 2 0 0 0 0 0 
5000 5955 15 2 0 0 0 0 0 0 
5100 6295 20 3 1 0 0 0 0 0 
5200 6743 27 2 2 0 0 0 0 0 
5300 6944 31 1 3 0 0 0 0 0 
5400 7363 32 0 4 0 0 0 0 0 
5500 7805 47 1 4 0 0 0 0 0 
5600 8264 66 2 4 0 0 0 0 0 
5700 8512 93 1 4 0 0 0 0 0 
5800 8591 79 2 6 0 0 0 0 0 
5900 8556 70 4 4 0 0 0 0 0 
6000 8285 60 3 2 0 0 0 0 0 
6100 8119 56 2 2 0 0 0 0 0 
6200 8029 61 1 0 0 1 0 0 0 
6300 8022 62 2 4 0 0 0 0 0 
6400 7797 63 2 6 0 0 0 0 0 
6500 7717 63 0 8 0 0 0 0 0 
6600 7163 61 0 19 0 0 0 0 0 
6700 6923 62 0 31 0 0 0 0 0 
6800 6611 88 0 34 0 0 0 0 0 
6900 6453 114 1 28 0 0 0 0 0 
7000 6067 153 2 45 0 0 0 0 0 
7100 5543 181 3 48 0 0 0 0 0 
7200 5178 225 2 60 0 0 0 0 0 
7300 4820 275 6 98 0 1 0 0 0 
7400 4462 386 2 116 0 1 0 0 0 
7500 4296 497 1 164 0 0 0 0 0 
7600 4095 608 0 157 1 0 0 0 0 
7700 3909 610 1 155 1 0 0 0 0 
7800 3613 553 3 162 0 0 0 0 0 
7900 3470 512 1 164 0 0 0 0 0 
8000 3409 468 0 165 0 0 0 0 0 
8100 3301 539 1 161 0 0 0 0 0 
8200 3133 672 0 154 0 0 0 0 0 
8300 2887 789 1 140 0 0 0 0 0 
8400 2902 952 1 146 0 0 0 0 0 
8500 2845 1049 1 124 0 0 0 0 0 
8600 2837 1146 4 102 0 0 0 0 0 
8700 2702 1188 4 96 0 0 0 0 0 
8800 2536 1175 2 87 0 0 0 0 0 
8900 2558 1201 0 67 0 0 0 0 0 
9000 2513 1286 0 70 0 0 0 0 0 
9100 2466 1227 1 62 0 0 0 0 0 
9200 2472 1232 1 71 0 0 0 0 0 
9300 2453 1225 0 80 0 0 0 0 0 
9400 2477 1182 0 98 0 0 0 0 0 
9500 2486 1183 0 141 0 0 0 0 0 
9600 2507 1212 1 168 0 0 0 0 0 
