# Avida Average Data
# Tue Aug 25 19:34:32 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.00131604 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 0.0823268 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 0.0848571 0 0 
400 315 1890 0.166667 0 0 320 315 0 0 0 0 6 0.0439014 0 0 
500 315 1890 0.166667 0 0 320 315 0 0.0358911 0.0358911 0 7.22772 0.0264449 0 0.125583 
600 315.013 1914.7 0.165581 0 0 320 315.013 0 0 0 0 8.8848 0.0669462 0 0.114977 
700 315.114 2135.07 0.156746 0 0 320 315.114 0 0.0201516 0.0201516 0 10.4195 0.0993791 0 0.105906 
800 315.167 2300.32 0.151485 0 0 320 315.167 0 0 0 0 11.2626 0.158731 0 0.102945 
900 315.25 2602.89 0.142899 0 0 320 315.25 0 0.000482393 0.000482393 0 12.7259 0.220685 0 0.0913475 
1000 315.264 2672.4 0.141226 0 0 320 315.264 0 0.0202513 0.0202513 0 13.7455 0.220439 0 0.0850645 
1100 315.321 2875.61 0.135441 0 0 320 315.321 0 0 0 0 14.8685 0.273509 0 0.0732405 
1200 315.36 3058.89 0.130966 0 0 320 315.36 0 0.00935381 0.00935381 0 16.0175 0.255217 0 0.0647353 
1300 315.382 3143.14 0.128712 0 0 320 315.382 0 0.000426348 0.000426348 0 16.9535 0.238581 0 0.0630684 
1400 315.426 3328.41 0.123921 0 0 320 315.426 0 0.00567421 0.00567421 0 18.1527 0.214663 0 0.0576851 
1500 315.433 3352.64 0.12325 0 0 320 315.433 0 0.00632652 0.00632652 0 19.2334 0.200375 0 0.0568334 
1600 315.441 3396.09 0.1222 0 0 320 315.441 0 0.00287762 0.00287762 0 20.2839 0.209539 0 0.0543943 
1700 315.454 3474.34 0.120565 0 0 320 315.454 0 0.00480988 0.00480988 0 21.3182 0.170235 0 0.0522269 
1800 315.464 3502.46 0.119604 0 0 320 315.464 0 0.00206047 0.00206047 0 22.3052 0.143574 0 0.051741 
1900 315.489 3597.49 0.117046 0 0 320 315.489 0 0.00505301 0.00505301 0 23.3065 0.118986 0 0.0494061 
2000 315.493 3634.23 0.11642 0 0 320 315.493 0 0.00358806 0.00358806 0 24.4172 0.0320622 0 0.0491249 
2100 315.504 3677.77 0.11513 0 0 320 315.504 0 0.00438848 0.00438848 0 25.2558 0.0133706 0 0.0473474 
2200 315.518 3711.59 0.113943 0 0 320 315.518 0 0.00425314 0.00425314 0 26.2662 -0.00244822 0 0.0466546 
2300 315.537 3787.82 0.111907 0 0 320 315.537 0 0.00383745 0.00383745 0 27.1337 0.00454281 0 0.0458542 
2400 315.554 3845.19 0.110245 0 0 320 315.554 0 0.00409424 0.00409424 0 27.9461 0.00343723 0 0.0441183 
2500 315.563 3922.6 0.108826 0 0 320 315.563 0 0.00370599 0.00370599 0 28.8546 0.0340827 0 0.0429479 
2600 315.571 3962.49 0.10785 0 0 320 315.571 0 0.0031156 0.0031156 0 29.5086 0.0471968 0 0.0418308 
2700 315.58 4009.18 0.106801 0 0 320 315.58 0 0.00340004 0.00340004 0 30.3414 0.00537314 0 0.0408371 
2800 315.582 4025.46 0.106466 0 0 320 315.582 0 0.0036855 0.0036855 0 31.0673 -0.0101984 0 0.040101 
2900 315.586 4055.96 0.105956 0 0 320 315.586 0 0.00385939 0.00385939 0 31.7949 -0.0461549 0 0.0395415 
3000 315.592 4087.76 0.105249 0 0 320 315.592 0 0.00335652 0.00335652 0 32.5816 -0.0635318 0 0.0390656 
3100 315.601 4120.79 0.104314 0 0 320 315.601 0 0.00345387 0.00345387 0 33.1962 -0.0346025 0 0.038607 
3200 315.596 4128.24 0.104493 0 0 320 315.596 0 0.00299783 0.00299783 0 33.998 -0.0427473 0 0.0383024 
3300 315.593 4113.34 0.104746 0 0 320 315.593 0 0.00345149 0.00345149 0 34.603 -0.0328928 0 0.0379944 
3400 315.591 4128.65 0.104534 0 0 320 315.591 0 0.00328458 0.00328458 0 35.3528 -0.0567591 0 0.0377103 
3500 315.585 4089.92 0.105094 0 0 320 315.585 0 0.00365943 0.00365943 0 36.1016 -0.0812008 0 0.037448 
3600 315.576 4072.89 0.105684 0 0 320 315.576 0 0.00392017 0.00392017 0 36.7872 -0.0938016 0 0.03731 
3700 315.557 4008.24 0.107289 0 0 320 315.557 0 0.00352535 0.00352535 0 37.6291 -0.140333 0 0.0372745 
3800 315.542 3944.75 0.108582 0 0 320 315.542 0 0.00410218 0.00410218 0 38.2732 -0.122097 0 0.0373953 
3900 315.523 3861.2 0.110363 0 0 320 315.523 0 0.00405312 0.00405312 0 39.0787 -0.12851 0 0.0376102 
4000 315.507 3810.78 0.111435 0 0 320 315.507 0 0.00348655 0.00348655 0 39.8577 -0.0663925 0 0.0380981 
4100 315.484 3732.68 0.113327 0 0 320 315.484 0 0.00406079 0.00406079 0 40.6153 -0.0375066 0 0.0386008 
4200 315.461 3650.26 0.114936 0 0 320 315.461 0 0.00460381 0.00460381 0 41.4971 0.0222239 0 0.0391924 
4300 315.415 3509.35 0.118686 0 0 320 315.415 0 0.00381266 0.00381266 0 42.2564 0.0262605 0 0.0400335 
4400 315.38 3387.15 0.121345 0 0 320 315.38 0 0.00414503 0.00414503 0 43.1858 0.0603643 0 0.0409649 
4500 315.333 3288.1 0.124186 0 0 320 315.333 0 0.00436475 0.00436475 0 44.0617 0.135024 0 0.0418851 
4600 315.283 3168.05 0.127692 0 0 320 315.283 0 0.00500467 0.00500467 0 44.9861 0.0157878 0 0.0428927 
4700 315.238 3092.67 0.13039 0 0 320 315.238 0 0.00386561 0.00386561 0 46.0108 -0.00571258 0 0.0439058 
4800 315.189 2993.86 0.133584 0 0 320 315.189 0 0.00473961 0.00473961 0 46.9898 -0.0665545 0 0.0448438 
4900 315.159 2917.69 0.135906 0 0 320 315.159 0 0.0046816 0.0046816 0 48.0077 0.0113959 0 0.0455716 
5000 315.142 2899.26 0.13678 0 0 320 315.142 0 0.00487319 0.00487319 0 49.0141 0.00100421 0 0.0460932 
5100 315.133 2886.58 0.137373 0 0 320 315.133 0 0.0040997 0.0040997 0 49.9535 0.122319 0 0.0460798 
5200 315.128 2917.76 0.136381 0 0 320 315.128 0 0.00396933 0.00396933 0 50.9531 0.0914582 0 0.0454118 
5300 315.111 2971.8 0.135454 0 0 320 315.111 0 0.00339484 0.00339484 0 51.9279 0.244014 0 0.0440413 
5400 315.087 3016.42 0.135076 0 0 320 315.087 0 0.00418548 0.00418548 0 52.9467 0.283094 0 0.0426912 
5500 315.063 3004.44 0.13611 0 0 320 315.063 0 0.00427802 0.00427802 0 54.0101 0.303643 0 0.0414888 
5600 315.042 2976.81 0.137513 0 0 320 315.042 0 0.00389321 0.00389321 0 55.0523 0.283387 0 0.0409114 
5700 315.038 2977.57 0.137676 0 0 320 315.038 0 0.00372909 0.00372909 0 56.0773 0.175742 0 0.0407432 
5800 315.036 2963.56 0.137901 0 0 320 315.036 0 0.00410217 0.00410217 0 57.0486 0.164804 0 0.0407813 
5900 315.032 2963.8 0.138185 0 0 320 315.032 0 0.00314102 0.00314102 0 58.0355 0.271815 0 0.0407055 
6000 315.027 2889.74 0.140222 0 0 320 315.027 0 0.0044608 0.0044608 0 59.086 0.316377 0 0.0406006 
6100 315.021 2836.77 0.141682 0 0 320 315.021 0 0.00368543 0.00368543 0 60.2318 0.354714 0 0.040117 
6200 315.018 2811.08 0.142379 0 0 320 315.018 0 0.00353173 0.00353173 0 61.3814 0.436009 0 0.0399097 
6300 315.013 2767.48 0.143714 0 0 320 315.013 0 0.00459013 0.00459013 0 62.6267 0.592381 0 0.0401016 
6400 315.01 2734.13 0.144794 0 0 320 315.01 0 0.00479858 0.00479858 0 63.8435 0.631336 0 0.0403211 
6500 315.006 2700.98 0.145827 0 0 320 315.006 0 0.00382958 0.00382958 0 64.929 0.620362 0 0.0402595 
6600 315.003 2676.03 0.146553 0 0 320 315.003 0 0.00278923 0.00278923 0 66.0817 0.54173 0 0.0402814 
6700 315.001 2669.4 0.146762 0 0 320 315.001 0 0.00408061 0.00408061 0 67.204 0.577295 0 0.0398856 
6800 315 2657.15 0.146978 0 0 320 315 0 0.00455362 0.00455362 0 68.3867 0.533447 0 0.0395149 
6900 315 2621.98 0.147887 0 0 320 315 0 0.00346451 0.00346451 0 69.6445 0.429966 0 0.0395399 
7000 315 2604.81 0.148473 0 0 320 315 0 0.00408738 0.00408738 0 70.9237 0.358202 0 0.0398095 
7100 315 2555.46 0.149792 0 0 320 315 0 0.00323407 0.00323407 0 72.1655 0.232464 0 0.0402592 
7200 315 2496.64 0.151127 0 0 320 315 0 0.00430628 0.00430628 0 73.4635 0.199078 0 0.0412661 
7300 315 2456.26 0.152012 0 0 320 315 0 0.00450057 0.00450057 0 74.6837 0.246835 0 0.0417049 
7400 315 2423.67 0.152836 0 0 320 315 0 0.0036193 0.0036193 0 75.8688 0.391629 0 0.0421156 
7500 315 2418.93 0.152979 0 0 320 315 0 0.00422343 0.00422343 0 77.0911 0.475208 0 0.0423996 
7600 315 2421.23 0.152902 0 0 320 315 0 0.0034734 0.0034734 0 78.3057 0.549471 0 0.0426554 
7700 315 2396.2 0.153412 0 0 320 315 0 0.00385861 0.00385861 0 79.5222 0.582716 0 0.042411 
7800 315 2392.05 0.153428 0 0 320 315 0 0.00317987 0.00317987 0 80.7659 0.53557 0 0.0422717 
