# Avida tasks data
# Tue Aug 25 19:34:32 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 366 0 0 0 0 0 0 0 0 
3200 844 0 0 0 0 0 0 0 0 
3300 1529 0 0 0 0 0 0 0 0 
3400 2296 0 0 0 0 0 0 0 0 
3500 3144 0 0 0 0 0 0 0 0 
3600 3802 0 0 0 0 0 0 0 0 
3700 4454 0 0 0 0 0 0 0 0 
3800 5224 0 0 0 0 0 0 0 0 
3900 5936 0 0 0 0 0 0 0 0 
4000 6576 0 0 0 0 0 0 0 0 
4100 7378 0 0 0 0 0 0 0 0 
4200 7912 0 0 0 0 0 0 0 0 
4300 8361 0 0 0 0 0 0 0 0 
4400 8892 0 0 0 0 0 0 0 0 
4500 9240 0 0 0 0 0 0 0 0 
4600 9559 0 0 0 0 0 0 0 0 
4700 9925 0 0 0 0 0 0 0 0 
4800 10098 0 0 0 0 0 0 0 0 
4900 10335 0 0 0 0 0 0 0 0 
5000 10849 0 0 0 0 0 0 0 0 
5100 11677 0 0 0 0 0 0 0 0 
5200 12642 0 0 0 0 0 0 0 0 
5300 13193 0 0 0 0 0 0 0 0 
5400 13405 0 0 0 0 0 0 0 0 
5500 13113 0 0 0 0 0 0 0 0 
5600 12978 0 0 0 0 0 0 0 0 
5700 13323 0 0 0 0 0 0 0 0 
5800 13537 0 0 0 0 0 0 0 0 
5900 13505 0 0 0 0 0 0 0 0 
6000 13238 0 0 0 0 0 0 0 0 
6100 12872 0 0 0 0 0 0 0 0 
6200 12627 0 0 0 0 0 0 0 0 
6300 12274 0 0 0 0 0 0 0 0 
6400 12344 0 0 0 0 0 0 0 0 
6500 12253 0 0 0 0 0 0 0 0 
6600 12106 0 0 0 0 0 0 0 0 
6700 11713 0 0 0 0 0 0 0 0 
6800 11335 0 0 0 0 0 0 0 0 
6900 10936 0 0 0 0 0 0 0 0 
7000 10526 0 0 0 0 0 0 0 0 
7100 10321 0 0 0 0 0 0 0 0 
7200 10262 0 0 0 0 0 0 0 0 
7300 10336 0 0 0 0 0 0 0 0 
7400 10328 0 0 0 0 0 0 0 0 
7500 9999 0 0 0 0 0 0 0 0 
7600 10067 0 0 0 0 0 0 0 0 
7700 10040 0 0 0 0 0 0 0 0 
7800 10161 0 0 0 0 0 0 0 0 
7900 9916 0 0 0 0 0 0 0 0 
8000 9824 0 0 0 0 0 0 0 0 
8100 9558 0 0 0 0 0 0 0 0 
8200 9526 0 0 0 0 0 0 0 0 
8300 9308 0 0 0 0 0 0 0 0 
8400 9340 0 0 0 0 0 0 0 0 
8500 9161 0 0 0 0 0 0 0 0 
8600 9216 0 0 0 0 0 0 0 0 
8700 9226 0 0 0 0 0 0 0 0 
8800 9161 0 0 0 0 0 0 0 0 
8900 9191 0 0 0 0 0 0 0 0 
9000 9291 0 0 0 0 0 0 0 0 
9100 9159 0 0 0 0 0 0 0 0 
9200 8755 0 0 0 0 0 0 0 0 
9300 8420 0 0 0 0 0 0 0 0 
9400 8261 0 0 0 0 0 0 0 0 
9500 8248 0 0 0 0 0 0 0 0 
9600 8324 0 0 0 0 0 0 0 0 
