# Avida Average Data
# Fri Sep 25 15:39:55 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.068449 0 0 
200 314.927 1889.54 0.166669 0 0 319.988 314.927 0 0 0 0 2.97047 -0.0248152 0 0 
300 314.871 1889.38 0.166653 0 0 319.987 314.871 0 0 0 0 3.95109 -0.000838036 0 0 
400 314.769 1891.38 0.16653 0 0 319.986 314.769 0 0 0 0 5.93477 0.0660055 0 0 
500 314.725 1892.14 0.166484 0 0 319.979 314.725 0 0.0372757 0.0317533 0 7.17027 0.125848 0 0.12096 
600 314.645 1896.64 0.16626 0 0 319.97 314.645 0 0 0 0 8.88128 0.154883 0 0.110278 
700 314.706 2062.34 0.15928 0 0 319.966 314.706 0 0.0176737 0.013769 0 10.5275 0.154193 0 0.103464 
800 314.667 2174.58 0.1554 0 0 319.967 314.667 0 0.000343879 0.000343879 0 11.4286 0.138741 0 0.10124 
900 314.695 2439.8 0.146926 0 0 319.966 314.695 0 0.000795439 0.000795439 0 12.9464 0.263852 0 0.0921183 
1000 314.684 2493.59 0.145706 0 0 319.969 314.684 0 0.0220763 0.0174346 0 14.0115 0.337282 0 0.0874372 
1100 314.66 2731.17 0.139284 0 0 319.962 314.66 0 0 0 0 15.1689 0.318666 0 0.0765828 
1200 314.68 2918.87 0.134414 0 0 319.971 314.68 0 0.00806045 0.00663308 0 16.3616 0.373511 0 0.0678633 
1300 314.592 2983.25 0.132333 0 0 319.975 314.592 0 0.00106895 0.000763534 0 17.3311 0.359963 0 0.0665151 
1400 314.595 3100.29 0.129333 0 0 319.974 314.595 0 0.0074209 0.00573433 0 18.5956 0.346544 0 0.0612462 
1500 314.51 3112.57 0.128871 0 0 319.973 314.51 0 0.00582286 0.00490346 0 19.7339 0.348901 0 0.0607097 
1600 314.462 3211.3 0.126133 0 0 319.966 314.462 0 0.00320801 0.00225124 0 20.7622 0.307089 0 0.0579963 
1700 314.394 3298.55 0.123883 0 0 319.968 314.394 0 0.00560457 0.0044629 0 21.8427 0.299698 0 0.0560104 
1800 314.242 3308.98 0.123536 0 0 319.971 314.242 0 0.00513442 0.00402034 0 22.9226 0.296261 0 0.0558139 
1900 314.208 3442.06 0.120007 0 0 319.975 314.208 0 0.00459467 0.00354836 0 23.8564 0.234373 0 0.0526856 
