# Avida tasks data
# Fri Sep 25 14:58:03 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 260 0 0 0 0 0 0 0 0 
3200 417 1 0 0 0 0 0 0 0 
3300 525 3 0 0 0 0 0 0 0 
3400 665 2 0 0 0 0 0 0 0 
3500 946 1 0 0 0 0 0 0 0 
3600 1377 1 0 0 0 0 0 0 0 
3700 1794 1 0 0 0 0 0 0 0 
3800 2335 3 0 1 0 0 0 0 0 
3900 2971 5 1 1 0 0 0 0 0 
4000 3846 7 0 1 0 0 0 0 0 
4100 4844 6 1 1 0 0 0 0 0 
4200 5927 10 1 2 0 0 0 0 0 
4300 6923 12 3 2 0 0 0 0 0 
4400 7660 12 3 4 0 0 0 0 0 
4500 8632 17 1 4 0 0 0 0 0 
4600 9221 17 0 3 0 0 0 0 0 
4700 9672 29 1 1 0 0 0 0 0 
4800 9681 32 2 1 0 0 0 0 0 
4900 9354 24 2 0 0 0 0 0 0 
5000 9044 19 1 0 0 0 0 0 0 
5100 8529 12 3 1 0 0 0 0 0 
5200 8162 17 2 1 0 0 0 0 0 
5300 7776 23 3 1 0 0 0 0 0 
5400 7663 26 2 3 0 0 0 0 0 
5500 7775 33 2 3 0 0 0 0 0 
5600 7634 38 1 4 0 0 0 0 0 
5700 7429 47 0 0 0 0 0 0 0 
5800 7040 67 1 0 0 0 0 0 0 
5900 6572 90 2 3 0 0 0 0 0 
6000 6170 117 0 1 0 0 0 0 0 
6100 5763 105 1 2 0 0 0 0 0 
6200 5465 100 1 5 0 0 0 0 0 
6300 4944 109 1 5 0 0 0 0 0 
6400 4624 178 1 2 0 0 0 0 0 
6500 4175 319 0 0 0 0 0 0 0 
6600 3775 449 0 0 0 0 0 0 0 
6700 3389 602 1 3 0 0 0 0 0 
6800 3046 724 1 4 0 1 0 0 0 
6900 2748 799 3 3 0 0 0 0 0 
7000 2542 922 1 2 0 0 0 0 0 
7100 2369 1007 2 1 0 0 0 0 0 
7200 2259 1078 3 1 0 0 0 0 0 
7300 2134 1091 3 0 0 0 0 0 0 
7400 2041 1127 1 2 0 0 0 0 0 
7500 1950 1147 0 0 0 0 0 0 0 
7600 1920 1182 1 1 0 0 0 0 0 
7700 1878 1165 3 1 0 0 0 0 0 
7800 1785 1149 2 0 0 0 0 0 0 
7900 1770 1101 1 1 0 0 0 0 0 
8000 1837 1158 1 1 0 0 0 0 0 
8100 1836 1143 0 0 0 0 0 0 0 
8200 1911 1087 0 1 0 0 0 0 0 
8300 1990 869 0 1 0 0 0 0 0 
8400 2060 762 2 1 0 0 0 0 0 
8500 2111 662 4 1 0 1 0 0 0 
8600 2142 624 4 1 0 1 0 0 0 
8700 2181 569 3 2 0 1 0 0 0 
8800 2071 477 3 2 0 0 0 0 0 
8900 2117 411 5 2 0 0 0 0 0 
9000 2105 374 5 1 0 0 0 0 0 
9100 2097 321 7 4 0 0 0 0 0 
9200 1942 228 3 2 0 0 0 0 0 
9300 1811 185 1 4 0 0 0 0 0 
9400 1675 163 1 2 0 0 0 0 0 
9500 1559 125 0 0 0 0 0 0 0 
9600 1517 105 0 0 0 0 0 0 0 
