# Avida tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 324 0 0 0 0 0 0 0 0 
3200 646 0 0 0 0 0 0 0 0 
3300 934 0 0 0 0 0 0 0 0 
3400 1382 0 0 0 0 0 0 0 0 
3500 1976 0 0 0 0 0 0 0 0 
3600 2465 0 0 0 0 0 0 0 0 
3700 2935 0 0 0 0 0 0 0 0 
3800 3633 0 0 0 0 0 0 0 0 
3900 4329 0 0 0 0 0 0 0 0 
4000 4901 0 0 0 0 0 0 0 0 
4100 5477 0 0 0 0 0 0 0 0 
4200 5769 0 0 0 0 0 0 0 0 
4300 5913 0 0 0 0 0 0 0 0 
4400 6154 0 0 0 0 0 0 0 0 
4500 6714 0 0 0 0 0 0 0 0 
4600 7202 0 0 0 0 0 0 0 0 
4700 7435 0 0 0 0 0 0 0 0 
4800 7462 0 0 0 0 0 0 0 0 
4900 7440 0 0 0 0 0 0 0 0 
5000 7862 0 0 0 0 0 0 0 0 
5100 7991 0 0 0 0 0 0 0 0 
5200 8405 0 0 0 0 0 0 0 0 
5300 9104 0 0 0 0 0 0 0 0 
5400 10003 0 0 0 0 0 0 0 0 
5500 11045 0 0 0 0 0 0 0 0 
5600 11789 0 0 0 0 0 0 0 0 
5700 11991 0 0 0 0 0 0 0 0 
5800 12209 0 0 0 0 0 0 0 0 
5900 12363 0 0 0 0 0 0 0 0 
6000 12563 0 0 0 0 0 0 0 0 
6100 12576 0 0 0 0 0 0 0 0 
6200 12799 0 0 0 0 0 0 0 0 
6300 12987 0 0 0 0 0 0 0 0 
6400 12996 0 0 0 0 0 0 0 0 
6500 13032 0 0 0 0 0 0 0 0 
6600 12990 0 0 0 0 0 0 0 0 
6700 12898 0 0 0 0 0 0 0 0 
6800 12860 0 0 0 0 0 0 0 0 
6900 12654 0 0 0 0 0 0 0 0 
7000 12643 0 0 0 0 0 0 0 0 
7100 12506 0 0 0 0 0 0 0 0 
7200 12345 0 0 0 0 0 0 0 0 
7300 12251 0 0 0 0 0 0 0 0 
7400 12136 0 0 0 0 0 0 0 0 
7500 11997 0 0 0 0 0 0 0 0 
7600 11945 0 0 0 0 0 0 0 0 
7700 12060 0 0 0 0 0 0 0 0 
7800 12037 0 0 0 0 0 0 0 0 
7900 12217 0 0 0 0 0 0 0 0 
8000 12026 0 0 0 0 0 0 0 0 
8100 11794 0 0 0 0 0 0 0 0 
8200 11454 0 0 0 0 0 0 0 0 
8300 11302 0 0 0 0 0 0 0 0 
8400 11095 0 0 0 0 0 0 0 0 
8500 10805 0 0 0 0 0 0 0 0 
8600 10843 0 0 0 0 0 0 0 0 
8700 10780 0 0 0 0 0 0 0 0 
8800 11061 0 0 0 0 0 0 0 0 
8900 11001 0 0 0 0 0 0 0 0 
9000 11006 0 0 0 0 0 0 0 0 
9100 10921 0 0 0 0 0 0 0 0 
9200 10725 0 0 0 0 0 0 0 0 
9300 10557 0 0 0 0 0 0 0 0 
9400 10352 0 0 0 0 0 0 0 0 
9500 10524 0 0 0 0 0 0 0 0 
9600 10603 0 0 0 0 0 0 0 0 
