# Avida tasks data
# Fri Sep 25 15:09:38 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 240 0 0 0 0 0 0 0 0 
3200 440 1 0 0 0 0 0 0 0 
3300 593 1 0 0 0 0 0 0 0 
3400 756 3 0 0 0 0 0 0 0 
3500 1026 3 0 0 0 0 0 0 0 
3600 1358 2 0 0 0 0 0 0 0 
3700 1712 0 1 0 0 0 0 0 0 
3800 2182 1 1 1 0 0 0 0 0 
3900 2719 8 0 1 0 0 0 0 0 
4000 3437 10 1 1 0 0 0 0 0 
4100 4268 10 1 1 0 0 0 0 0 
4200 5333 9 1 0 0 0 0 0 0 
4300 6693 11 1 0 0 0 0 0 0 
4400 7987 20 2 1 0 0 0 0 0 
4500 9075 19 4 0 0 0 0 0 0 
4600 10110 17 4 1 0 0 0 0 0 
4700 10789 18 2 1 0 0 0 0 0 
4800 10933 25 3 1 0 0 0 0 0 
4900 10682 20 4 0 0 0 0 0 0 
5000 10283 19 2 1 0 0 0 0 0 
5100 9921 17 2 5 0 0 0 0 0 
5200 9794 15 2 2 0 0 0 0 0 
5300 9823 18 2 3 0 0 0 0 0 
5400 9673 21 2 0 0 0 0 0 0 
5500 9679 22 3 0 0 0 0 0 0 
5600 9435 16 3 3 0 0 0 0 0 
5700 9259 13 4 4 0 0 0 0 0 
5800 8960 15 0 3 0 0 0 0 0 
5900 8955 20 1 5 0 0 0 0 0 
6000 8796 18 2 1 0 0 0 0 0 
6100 8533 16 3 1 0 0 0 0 0 
6200 8238 15 3 1 0 0 0 0 0 
6300 7887 29 3 3 0 0 0 0 0 
6400 7436 46 3 0 0 0 0 0 0 
6500 6902 76 1 2 0 0 0 0 0 
6600 6533 107 4 1 0 0 0 0 0 
6700 6127 121 0 2 0 0 0 0 0 
6800 5634 181 2 3 0 0 0 0 0 
6900 5201 224 3 1 0 0 0 0 0 
7000 4780 293 1 1 0 0 0 0 0 
7100 4321 365 2 1 0 0 0 0 0 
7200 3937 498 1 1 0 0 0 0 0 
7300 3708 646 0 0 0 0 0 0 0 
7400 3552 748 0 1 0 0 0 0 0 
7500 3334 779 0 1 0 0 0 0 0 
7600 3182 783 0 3 0 0 0 0 0 
7700 2927 828 0 1 0 1 0 0 0 
7800 2836 946 1 3 0 2 0 0 0 
7900 2711 1016 0 3 0 1 0 0 0 
8000 2609 1100 1 4 0 0 1 0 0 
8100 2605 1210 4 8 0 0 1 0 0 
8200 2570 1331 1 14 0 0 0 0 0 
8300 2574 1445 1 17 0 0 0 0 0 
8400 2768 1755 1 21 0 0 0 0 0 
8500 2846 1834 1 18 0 0 0 0 0 
8600 2860 1912 0 23 0 1 0 0 0 
8700 2890 1888 0 33 0 5 0 0 0 
8800 3082 1875 0 44 0 17 0 0 0 
8900 3178 1862 1 43 0 21 0 0 0 
9000 3309 1887 1 36 0 23 0 0 0 
9100 3354 1962 1 30 0 26 0 0 0 
9200 3613 2285 1 30 0 34 0 0 0 
9300 3774 2490 3 19 0 42 0 0 0 
9400 4039 2662 4 30 0 41 0 0 0 
9500 4182 2927 2 26 1 37 0 0 0 
