# Avida tasks data
# Sat Aug 29 12:07:47 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 311 0 0 0 0 0 0 0 0 
3200 578 0 0 0 0 0 0 0 0 
3300 988 0 0 0 0 0 0 0 0 
3400 1663 0 0 0 0 0 0 0 0 
3500 2725 0 0 0 0 0 0 0 0 
3600 4202 0 0 0 0 0 0 0 0 
3700 5812 0 0 0 0 0 0 0 0 
3800 8312 0 0 0 0 0 0 0 0 
3900 11212 0 0 0 0 0 0 0 0 
4000 13478 0 0 0 0 0 0 0 0 
4100 14809 0 0 0 0 0 0 0 0 
4200 14850 0 0 0 0 0 0 0 0 
4300 13873 0 0 0 0 0 0 0 0 
4400 12887 0 0 0 0 0 0 0 0 
4500 12504 0 0 0 0 0 0 0 0 
4600 13105 0 0 0 0 0 0 0 0 
4700 13944 0 0 0 0 0 0 0 0 
4800 14696 0 0 0 0 0 0 0 0 
4900 15089 0 0 0 0 0 0 0 0 
5000 15070 0 0 0 0 0 0 0 0 
5100 14796 0 0 0 0 0 0 0 0 
5200 14625 0 0 0 0 0 0 0 0 
5300 14582 0 0 0 0 0 0 0 0 
5400 14773 0 0 0 0 0 0 0 0 
5500 14728 0 0 0 0 0 0 0 0 
5600 14341 0 0 0 0 0 0 0 0 
5700 14161 0 0 0 0 0 0 0 0 
5800 13931 0 0 0 0 0 0 0 0 
5900 13766 0 0 0 0 0 0 0 0 
6000 13847 0 0 0 0 0 0 0 0 
6100 13677 0 0 0 0 0 0 0 0 
6200 13657 0 0 0 0 0 0 0 0 
6300 13681 0 0 0 0 0 0 0 0 
6400 13432 0 0 0 0 0 0 0 0 
6500 13260 0 0 0 0 0 0 0 0 
6600 13215 0 0 0 0 0 0 0 0 
6700 13100 0 0 0 0 0 0 0 0 
6800 12801 0 0 0 0 0 0 0 0 
6900 12752 0 0 0 0 0 0 0 0 
7000 12747 0 0 0 0 0 0 0 0 
7100 12777 0 0 0 0 0 0 0 0 
7200 12466 0 0 0 0 0 0 0 0 
7300 12226 0 0 0 0 0 0 0 0 
7400 12158 0 0 0 0 0 0 0 0 
7500 12037 0 0 0 0 0 0 0 0 
7600 12153 0 0 0 0 0 0 0 0 
7700 11885 0 0 0 0 0 0 0 0 
7800 11928 0 0 0 0 0 0 0 0 
7900 11604 0 0 0 0 0 0 0 0 
8000 11585 0 0 0 0 0 0 0 0 
8100 11281 0 0 0 0 0 0 0 0 
8200 11320 0 0 0 0 0 0 0 0 
8300 11114 0 0 0 0 0 0 0 0 
8400 11124 0 0 0 0 0 0 0 0 
8500 11154 0 0 0 0 0 0 0 0 
8600 11241 0 0 0 0 0 0 0 0 
8700 11269 0 0 0 0 0 0 0 0 
8800 11073 0 0 0 0 0 0 0 0 
8900 10995 0 0 0 0 0 0 0 0 
9000 10995 0 0 0 0 0 0 0 0 
9100 10941 0 0 0 0 0 0 0 0 
9200 10750 0 0 0 0 0 0 0 0 
9300 10512 0 0 0 0 0 0 0 0 
9400 10451 0 0 0 0 0 0 0 0 
9500 10393 0 0 0 0 0 0 0 0 
9600 10353 0 0 0 0 0 0 0 0 
