# Avida tasks data
# Sat Sep 12 18:25:42 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 287 0 0 0 0 0 0 0 0 
3200 558 1 0 0 0 0 0 0 0 
3300 880 5 0 0 0 0 0 0 0 
3400 1185 6 1 0 0 0 0 0 0 
3500 1558 8 2 0 0 0 0 0 0 
3600 1953 6 0 1 0 0 0 0 0 
3700 2121 7 0 0 0 0 0 0 0 
3800 2327 7 0 0 0 0 0 0 0 
3900 2527 4 1 0 0 0 0 0 0 
4000 2724 2 1 0 0 0 0 0 0 
4100 3055 3 0 0 0 0 0 0 0 
4200 3313 2 1 1 0 0 0 0 0 
4300 3564 6 1 0 0 0 0 0 0 
4400 3815 10 1 0 0 0 0 0 0 
4500 3906 11 1 0 0 0 0 0 0 
4600 4016 10 1 0 0 0 0 0 0 
4700 4287 6 1 0 0 0 0 0 0 
4800 4538 9 1 0 0 0 0 0 0 
4900 4942 6 1 0 0 0 0 0 0 
5000 5085 7 0 2 0 0 0 0 0 
5100 5367 5 0 4 0 0 0 0 0 
5200 5460 5 0 3 0 0 0 0 0 
5300 5670 13 1 2 0 0 0 0 0 
5400 5741 12 2 2 0 0 0 0 0 
5500 5711 7 0 0 0 0 0 0 0 
5600 5680 11 0 0 0 0 0 0 0 
5700 5600 9 0 0 0 0 0 0 0 
5800 5801 6 0 1 0 0 0 0 0 
5900 6203 4 1 0 0 0 0 0 0 
6000 6426 8 1 1 0 0 0 0 0 
6100 6899 8 1 1 0 0 0 0 0 
6200 7418 10 2 3 0 0 0 0 0 
6300 7838 11 5 3 0 0 0 0 0 
6400 8104 13 8 3 0 0 0 0 0 
6500 8158 14 9 1 0 0 0 0 0 
6600 8329 18 9 3 0 0 0 0 0 
6700 8380 37 8 3 0 0 0 0 0 
6800 8205 34 9 7 0 0 0 0 0 
6900 7537 39 4 7 0 0 0 0 0 
7000 7029 49 1 5 0 0 0 0 0 
7100 6806 80 3 4 0 0 0 0 0 
7200 6658 95 2 1 0 0 0 0 0 
7300 6406 159 2 1 0 0 0 0 0 
7400 6094 231 4 0 0 0 0 0 0 
7500 5754 327 3 2 0 0 0 0 0 
7600 5376 422 4 2 0 0 0 0 0 
7700 5057 570 1 5 0 0 0 0 0 
7800 4626 818 0 5 0 0 0 0 0 
7900 4406 1118 0 3 0 0 0 0 0 
8000 4167 1355 0 4 0 0 0 0 0 
8100 3935 1581 0 4 0 0 0 0 0 
8200 3812 1673 2 4 0 0 0 0 0 
8300 3660 1635 2 3 0 0 0 0 0 
8400 3512 1532 2 6 0 0 0 0 0 
8500 3354 1378 2 3 0 0 0 0 0 
8600 3310 1256 2 4 0 0 0 0 0 
8700 3165 1229 1 1 0 0 0 0 0 
8800 3147 1191 1 6 0 0 0 0 0 
8900 3137 1211 3 14 0 0 0 0 0 
9000 3166 1277 2 17 0 0 0 0 0 
9100 3073 1230 0 27 0 0 0 0 0 
9200 2909 1307 0 26 0 0 0 0 0 
9300 2888 1442 0 30 0 0 0 0 0 
9400 2910 1516 0 38 0 0 0 0 0 
9500 3060 1664 0 53 0 0 0 0 0 
