# Sat Sep 12 18:25:42 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.081653 2 0 0.0101299 
3200 3 0.139904 3 0 0.0196609 
3300 3 0.201523 4 0 0.031116 
3400 4 0.253568 5 0 0.0419674 
3500 4 0.313293 6 0 0.0556522 
3600 4 0.36759 6 0 0.0697683 
3700 3 0.392482 7 0 0.0765881 
3800 3 0.421855 5 0 0.0849407 
3900 4 0.448959 6 0 0.0931533 
4000 4 0.475763 5 0 0.101712 
4100 3 0.518241 5 0 0.115724 
4200 5 0.553097 6 0 0.127719 
4300 4 0.584685 7 0 0.139025 
4400 4 0.618049 6 0 0.151489 
4500 4 0.634995 10 0 0.158226 
4600 4 0.653009 9 0 0.165925 
4700 4 0.682785 9 0 0.179725 
4800 5 0.71354 14 8.51172e-05 0.193557 
4900 4 0.753174 10 0 0.214335 
5000 5 0.774707 13 4.42674e-05 0.225498 
5100 4 0.805509 12 0 0.243467 
5200 4 0.820272 14 0 0.252937 
5300 5 0.843252 13 0 0.265676 
5400 5 0.852489 10 0 0.271903 
5500 3 0.849806 9 0 0.273249 
5600 3 0.853871 10 0 0.274835 
5700 3 0.851705 11 0 0.27389 
5800 4 0.867216 13 0 0.285756 
5900 4 0.891525 10 0 0.305964 
6000 5 0.90767 10 5.15573e-06 0.31778 
6100 5 0.93301 15 0 0.342471 
6200 5 0.958984 12 0 0.369525 
6300 5 0.976196 17 0 0.390798 
6400 6 0.989198 20 5.01983e-05 0.408012 
6500 6 0.993376 22 9.33797e-05 0.416006 
6600 7 1.00233 17 0.000149434 0.428271 
6700 8 1.01282 18 0.000309406 0.434612 
6800 9 1.00974 17 0.000462297 0.424029 
6900 8 0.991829 13 0.000426842 0.391587 
7000 7 0.974852 15 0.000155586 0.367389 
7100 7 0.974205 15 0.000102533 0.353378 
7200 6 0.964777 15 0.000100944 0.340988 
7300 6 0.97024 11 0.0001999 0.328236 
7400 5 0.970815 12 9.90001e-05 0.313286 
7500 7 0.97439 11 0.000151969 0.298919 
7600 6 0.971846 13 0.000292912 0.283343 
7700 7 0.980587 12 0.00087208 0.271981 
7800 5 1.00062 12 0.00182974 0.262375 
7900 5 1.03879 11 0.00452618 0.263328 
8000 5 1.05686 14 0.00692645 0.260378 
8100 5 1.07349 14 0.00925795 0.259411 
8200 6 1.07479 16 0.00986673 0.256769 
8300 6 1.04863 18 0.00930319 0.246535 
8400 7 1.01232 17 0.00877193 0.233241 
8500 6 0.962846 16 0.00890194 0.217363 
8600 7 0.932465 15 0.0109068 0.208643 
8700 6 0.903749 13 0.010138 0.199103 
8800 7 0.89074 13 0.0104812 0.194756 
8900 7 0.894407 14 0.0105972 0.194423 
9000 8 0.904926 17 0.0115343 0.19725 
9100 7 0.883763 17 0.0122693 0.190472 
9200 6 0.872904 12 0.0145905 0.185865 
9300 6 0.889333 11 0.0162153 0.18954 
9400 7 0.903027 16 0.0180239 0.192946 
9500 7 0.947273 15 0.019263 0.205401 
9600 7 0.977629 17 0.0201911 0.213946 
9700 8 1.02059 15 0.0200899 0.225526 
9800 9 1.06032 20 0.022099 0.23589 
9900 10 1.11754 18 0.0239917 0.252367 
10000 10 1.1514 18 0.0258199 0.263178 
10100 10 1.1625 21 0.0267733 0.266125 
10200 10 1.1746 19 0.0306407 0.267975 
10300 10 1.22621 18 0.036843 0.284748 
10400 11 1.25382 17 0.0444466 0.293965 
10500 10 1.28182 20 0.0516312 0.304306 
10600 10 1.28699 26 0.0566109 0.305536 
10700 10 1.27463 22 0.0575213 0.301613 
10800 10 1.31293 20 0.0605095 0.312877 
10900 10 1.36211 27 0.0591462 0.323169 
11000 10 1.36139 33 0.0541855 0.316985 
11100 11 1.36393 25 0.0513488 0.311338 
11200 12 1.3799 24 0.0535027 0.313319 
11300 11 1.36845 26 0.0522417 0.305858 
11400 10 1.37607 25 0.0551374 0.308364 
11500 12 1.37635 31 0.0579107 0.309484 
11600 11 1.3906 22 0.0620545 0.315606 
11700 11 1.37533 26 0.0632543 0.312033 
11800 13 1.35839 26 0.0646869 0.30781 
11900 14 1.36521 33 0.0659946 0.309428 
12000 13 1.37124 25 0.0648224 0.309507 
12100 12 1.3404 24 0.0634839 0.301411 
12200 10 1.34608 21 0.0690804 0.307031 
12300 11 1.33795 21 0.0741594 0.30787 
12400 10 1.33435 30 0.0768125 0.307127 
12500 10 1.35177 21 0.0804895 0.312696 
12600 12 1.36132 23 0.0798964 0.315242 
12700 14 1.37992 25 0.0818501 0.321851 
12800 11 1.37368 27 0.0793252 0.320893 
12900 13 1.36567 23 0.0791643 0.320587 
13000 11 1.35438 28 0.0804812 0.31819 
13100 11 1.32599 30 0.0765746 0.305603 
13200 12 1.31886 29 0.0768975 0.301677 
13300 13 1.28959 27 0.0754975 0.292701 
13400 11 1.27654 23 0.076152 0.289121 
13500 12 1.30845 28 0.0806383 0.298999 
13600 14 1.34536 29 0.0883273 0.311073 
13700 14 1.37486 22 0.0986441 0.324753 
13800 14 1.44008 26 0.112162 0.350172 
13900 13 1.47742 25 0.117158 0.364187 
14000 16 1.50365 35 0.118647 0.369097 
14100 15 1.48463 29 0.114744 0.359782 
14200 14 1.45896 30 0.112091 0.351802 
14300 13 1.42376 32 0.110844 0.342583 
14400 15 1.40179 29 0.110599 0.336253 
14500 14 1.37983 31 0.108817 0.328645 
