# Avida tasks data
# Mon Aug 31 10:38:52 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 267 0 0 0 0 0 0 0 0 
3200 506 0 0 0 0 0 0 0 0 
3300 758 0 0 0 0 0 0 0 0 
3400 1139 0 0 0 0 0 0 0 0 
3500 1749 0 0 0 0 0 0 0 0 
3600 2334 0 0 0 0 0 0 0 0 
3700 2996 0 0 0 0 0 0 0 0 
3800 3678 0 0 0 0 0 0 0 0 
3900 4559 0 0 0 0 0 0 0 0 
4000 5399 0 0 0 0 0 0 0 0 
4100 6122 0 0 0 0 0 0 0 0 
4200 6659 0 0 0 0 0 0 0 0 
4300 7253 0 0 0 0 0 0 0 0 
4400 7859 0 0 0 0 0 0 0 0 
4500 8355 0 0 0 0 0 0 0 0 
4600 8944 0 0 0 0 0 0 0 0 
4700 9588 0 0 0 0 0 0 0 0 
4800 10133 0 0 0 0 0 0 0 0 
4900 10699 0 0 0 0 0 0 0 0 
5000 10637 0 0 0 0 0 0 0 0 
5100 10380 0 0 0 0 0 0 0 0 
5200 10319 0 0 0 0 0 0 0 0 
5300 10992 0 0 0 0 0 0 0 0 
5400 12363 0 0 0 0 0 0 0 0 
5500 13215 0 0 0 0 0 0 0 0 
5600 13532 0 0 0 0 0 0 0 0 
5700 13530 0 0 0 0 0 0 0 0 
5800 13487 0 0 0 0 0 0 0 0 
5900 13454 0 0 0 0 0 0 0 0 
6000 13518 0 0 0 0 0 0 0 0 
6100 13443 0 0 0 0 0 0 0 0 
6200 13676 0 0 0 0 0 0 0 0 
6300 13831 0 0 0 0 0 0 0 0 
6400 13875 0 0 0 0 0 0 0 0 
6500 13617 0 0 0 0 0 0 0 0 
6600 13437 0 0 0 0 0 0 0 0 
6700 13214 0 0 0 0 0 0 0 0 
6800 13117 0 0 0 0 0 0 0 0 
6900 13118 0 0 0 0 0 0 0 0 
7000 13325 0 0 0 0 0 0 0 0 
7100 13289 0 0 0 0 0 0 0 0 
7200 13089 0 0 0 0 0 0 0 0 
7300 12959 0 0 0 0 0 0 0 0 
7400 12797 0 0 0 0 0 0 0 0 
7500 12695 0 0 0 0 0 0 0 0 
7600 12449 0 0 0 0 0 0 0 0 
7700 12403 0 0 0 0 0 0 0 0 
7800 12449 0 0 0 0 0 0 0 0 
7900 12418 0 0 0 0 0 0 0 0 
8000 12364 0 0 0 0 0 0 0 0 
8100 12041 0 0 0 0 0 0 0 0 
8200 12130 0 0 0 0 0 0 0 0 
8300 12194 0 0 0 0 0 0 0 0 
8400 11938 0 0 0 0 0 0 0 0 
8500 11857 0 0 0 0 0 0 0 0 
8600 11541 0 0 0 0 0 0 0 0 
8700 11316 0 0 0 0 0 0 0 0 
8800 11172 0 0 0 0 0 0 0 0 
8900 11222 0 0 0 0 0 0 0 0 
9000 11358 0 0 0 0 0 0 0 0 
9100 11369 0 0 0 0 0 0 0 0 
9200 11249 0 0 0 0 0 0 0 0 
9300 10895 0 0 0 0 0 0 0 0 
9400 10960 0 0 0 0 0 0 0 0 
9500 11011 0 0 0 0 0 0 0 0 
9600 11060 0 0 0 0 0 0 0 0 
