# Avida tasks data
# Wed Aug 26 16:26:45 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 273 0 0 0 0 0 0 0 0 
3200 481 0 0 0 0 0 0 0 0 
3300 797 1 0 0 0 0 0 0 0 
3400 1183 3 0 1 0 0 0 0 0 
3500 1626 4 0 0 0 0 0 0 0 
3600 2014 3 0 0 0 0 0 0 0 
3700 2346 1 1 0 0 0 0 0 0 
3800 2747 6 1 1 0 0 0 0 0 
3900 3168 6 1 1 0 0 0 0 0 
4000 3571 9 1 1 0 0 0 0 0 
4100 4040 8 0 3 0 0 0 0 0 
4200 4571 16 0 3 0 0 0 0 0 
4300 5220 14 1 0 0 0 0 0 0 
4400 6143 14 2 0 0 0 0 0 0 
4500 6885 18 2 0 0 0 0 0 0 
4600 7679 11 1 1 0 0 0 0 0 
4700 8542 19 0 6 0 0 0 0 0 
4800 9497 16 0 3 0 0 0 0 0 
4900 10090 18 0 7 0 0 0 0 0 
5000 10297 25 2 8 0 0 0 0 0 
5100 9736 34 2 6 0 0 0 0 0 
5200 8820 32 3 5 0 0 0 0 0 
5300 8260 51 5 5 0 0 0 0 0 
5400 8221 94 4 13 0 0 0 0 0 
5500 8578 136 5 7 0 0 0 0 0 
5600 8979 180 4 5 0 0 0 0 0 
5700 9119 205 2 7 0 0 0 0 0 
5800 8817 239 2 10 0 0 0 0 0 
5900 8326 259 4 16 0 0 0 0 0 
6000 7999 408 2 18 0 0 0 0 0 
6100 7668 570 3 21 0 0 0 0 0 
6200 7542 783 2 11 0 0 0 0 0 
6300 7429 1041 4 14 0 0 0 0 0 
6400 7059 1290 4 21 0 0 0 0 0 
6500 6808 1566 5 28 0 0 0 0 0 
6600 6631 1846 5 26 1 0 0 0 0 
6700 6647 2207 7 27 0 0 0 0 0 
6800 6554 2529 10 31 0 0 0 0 0 
6900 6440 2837 14 32 1 0 0 0 0 
7000 6205 3153 13 44 3 0 0 0 0 
7100 6070 3339 10 58 2 3 0 0 0 
7200 5988 3506 2 74 3 9 0 0 0 
7300 5833 3497 3 78 2 9 0 0 0 
7400 5781 3664 4 103 1 10 0 0 0 
7500 5850 3841 6 129 1 7 0 0 0 
7600 6042 4028 9 135 5 8 0 0 0 
7700 6055 4106 6 157 5 9 0 0 0 
7800 5940 4160 7 176 6 5 0 0 0 
7900 5758 4237 7 211 4 5 0 0 0 
8000 5532 4189 14 274 3 7 0 0 0 
8100 5368 4235 19 385 0 6 0 0 0 
8200 5263 4171 31 537 2 4 0 0 0 
8300 5111 4099 47 727 3 2 0 0 0 
8400 5055 4006 53 1044 4 2 0 0 0 
8500 5071 3970 78 1448 3 0 0 0 0 
8600 4986 3908 109 1789 3 0 0 0 0 
8700 4916 3852 180 2049 4 0 0 0 0 
8800 4713 3788 263 2226 7 0 0 0 0 
8900 4418 3688 358 2358 5 0 0 0 0 
9000 4320 3692 465 2526 6 2 0 0 0 
9100 4264 3707 542 2516 5 1 0 0 0 
9200 4121 3674 588 2507 9 1 0 0 0 
9300 4015 3627 684 2474 9 1 0 0 0 
9400 3900 3663 819 2427 6 1 0 0 0 
