# Avida tasks data
# Sat Aug 29 12:07:46 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 346 0 0 0 0 0 0 0 0 
3200 825 0 0 0 0 0 0 0 0 
3300 1674 0 0 0 0 0 0 0 0 
3400 3160 0 0 0 0 0 0 0 0 
3500 5560 0 0 0 0 0 0 0 0 
3600 8447 0 0 0 0 0 0 0 0 
3700 11056 0 0 0 0 0 0 0 0 
3800 13900 0 0 0 0 0 0 0 0 
3900 15518 0 0 0 0 0 0 0 0 
4000 15531 0 0 0 0 0 0 0 0 
4100 14251 0 0 0 0 0 0 0 0 
4200 12946 0 0 0 0 0 0 0 0 
4300 12452 0 0 0 0 0 0 0 0 
4400 13341 0 0 0 0 0 0 0 0 
4500 14310 0 0 0 0 0 0 0 0 
4600 15190 0 0 0 0 0 0 0 0 
4700 15303 0 0 0 0 0 0 0 0 
4800 15179 0 0 0 0 0 0 0 0 
4900 14743 0 0 0 0 0 0 0 0 
5000 14577 0 0 0 0 0 0 0 0 
5100 14641 0 0 0 0 0 0 0 0 
5200 14751 0 0 0 0 0 0 0 0 
5300 14758 0 0 0 0 0 0 0 0 
5400 14559 0 0 0 0 0 0 0 0 
5500 14487 0 0 0 0 0 0 0 0 
5600 14201 0 0 0 0 0 0 0 0 
5700 14061 0 0 0 0 0 0 0 0 
5800 14039 0 0 0 0 0 0 0 0 
5900 13802 0 0 0 0 0 0 0 0 
6000 13608 0 0 0 0 0 0 0 0 
6100 13279 0 0 0 0 0 0 0 0 
6200 13189 0 0 0 0 0 0 0 0 
6300 13032 0 0 0 0 0 0 0 0 
6400 12833 0 0 0 0 0 0 0 0 
6500 12935 0 0 0 0 0 0 0 0 
6600 12731 0 0 0 0 0 0 0 0 
6700 12696 0 0 0 0 0 0 0 0 
6800 12445 0 0 0 0 0 0 0 0 
6900 12088 0 0 0 0 0 0 0 0 
7000 11706 0 0 0 0 0 0 0 0 
7100 11213 0 0 0 0 0 0 0 0 
7200 10991 0 0 0 0 0 0 0 0 
7300 10937 0 0 0 0 0 0 0 0 
7400 11023 0 0 0 0 0 0 0 0 
7500 11063 0 0 0 0 0 0 0 0 
7600 10920 0 0 0 0 0 0 0 0 
7700 10712 0 0 0 0 0 0 0 0 
7800 10457 0 0 0 0 0 0 0 0 
7900 10383 0 0 0 0 0 0 0 0 
8000 10276 0 0 0 0 0 0 0 0 
8100 10237 0 0 0 0 0 0 0 0 
8200 10131 0 0 0 0 0 0 0 0 
8300 9855 0 0 0 0 0 0 0 0 
8400 9565 0 0 0 0 0 0 0 0 
8500 9637 0 0 0 0 0 0 0 0 
8600 9742 0 0 0 0 0 0 0 0 
8700 9701 0 0 0 0 0 0 0 0 
8800 9542 0 0 0 0 0 0 0 0 
8900 9598 0 0 0 0 0 0 0 0 
9000 9519 0 0 0 0 0 0 0 0 
9100 9504 0 0 0 0 0 0 0 0 
9200 9349 0 0 0 0 0 0 0 0 
9300 9284 0 0 0 0 0 0 0 0 
9400 9160 0 0 0 0 0 0 0 0 
9500 9083 0 0 0 0 0 0 0 0 
9600 9076 0 0 0 0 0 0 0 0 
